order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
423,114,1,13,6,-1,99999,-1,-1,-3,-1,1,4440
424,114,1,288,4,-1,99999,-1,-1,-3,-1,1,4440
425,115,1,134,11,-1,99999,-1,-1,-3,-1,1,4440
426,115,1,219,6,-1,99999,-1,-1,-3,-1,1,4440
427,116,1,49,8,-1,99999,-1,-1,-3,-1,1,4440
428,116,1,102,5,-1,99999,-1,-1,-3,-1,1,4440
429,116,1,42,4,-1,99999,-1,-1,-3,-1,1,4440
430,116,1,26,2,-1,99999,-1,-1,-3,-1,1,4440
431,117,1,24,1,-1,99999,-1,-1,-3,-1,1,4500
432,117,1,38,6,-1,99999,-1,-1,-3,-1,1,4500
433,117,1,158,7,-1,99999,-1,-1,-3,-1,1,4500
434,118,1,46,11,-1,99999,-1,-1,-3,-1,1,4560
435,118,1,1,10,-1,99999,-1,-1,-3,-1,1,4560
436,118,1,3,6,-1,99999,-1,-1,-3,-1,1,4560
437,118,1,40,7,-1,99999,-1,-1,-3,-1,1,4560
438,119,1,124,8,-1,99999,-1,-1,-3,-1,1,4560
439,120,1,130,2,-1,99999,-1,-1,-3,-1,1,4620
440,121,1,0,10,-1,99999,-1,-1,-3,-1,1,4620
441,122,1,47,10,-1,99999,-1,-1,-3,-1,1,4680
442,123,1,15,2,-1,99999,-1,-1,-3,-1,1,4680
443,124,1,51,8,-1,99999,-1,-1,-3,-1,1,4680
444,124,1,13,8,-1,99999,-1,-1,-3,-1,1,4680
445,124,1,203,8,-1,99999,-1,-1,-3,-1,1,4680
446,124,1,176,11,-1,99999,-1,-1,-3,-1,1,4680
447,124,1,133,8,-1,99999,-1,-1,-3,-1,1,4680
448,125,1,15,5,-1,99999,-1,-1,-3,-1,1,4740
449,125,1,44,7,-1,99999,-1,-1,-3,-1,1,4740
450,126,1,195,6,-1,99999,-1,-1,-3,-1,1,4800
451,127,1,109,4,-1,99999,-1,-1,-3,-1,1,4860
452,127,1,2,6,-1,99999,-1,-1,-3,-1,1,4860
453,127,1,130,8,-1,99999,-1,-1,-3,-1,1,4860
454,127,1,5,8,-1,99999,-1,-1,-3,-1,1,4860
455,127,1,229,6,-1,99999,-1,-1,-3,-1,1,4860
456,127,1,40,10,-1,99999,-1,-1,-3,-1,1,4860
457,127,1,11,6,-1,99999,-1,-1,-3,-1,1,4860
458,127,1,28,6,-1,99999,-1,-1,-3,-1,1,4860
459,128,1,52,2,-1,99999,-1,-1,-3,-1,1,4920
460,128,1,47,10,-1,99999,-1,-1,-3,-1,1,4920
461,128,1,75,4,-1,99999,-1,-1,-3,-1,1,4920
462,128,1,223,2,-1,99999,-1,-1,-3,-1,1,4920
463,128,1,103,3,-1,99999,-1,-1,-3,-1,1,4920
464,129,1,187,4,-1,99999,-1,-1,-3,-1,1,4920
465,129,1,284,9,-1,99999,-1,-1,-3,-1,1,4920
466,129,1,127,3,-1,99999,-1,-1,-3,-1,1,4920
467,129,1,123,4,-1,99999,-1,-1,-3,-1,1,4920
468,129,1,50,6,-1,99999,-1,-1,-3,-1,1,4920
469,129,1,73,6,-1,99999,-1,-1,-3,-1,1,4920
470,129,1,5,10,-1,99999,-1,-1,-3,-1,1,4920
471,129,1,322,12,-1,99999,-1,-1,-3,-1,1,4920
472,130,1,36,10,-1,99999,-1,-1,-3,-1,1,4920
473,130,1,100,4,-1,99999,-1,-1,-3,-1,1,4920
474,131,1,72,5,-1,99999,-1,-1,-3,-1,1,4980
475,132,1,13,12,-1,99999,-1,-1,-3,-1,1,4980
476,133,1,114,3,-1,99999,-1,-1,-3,-1,1,4980
477,133,1,178,4,-1,99999,-1,-1,-3,-1,1,4980
478,133,1,93,10,-1,99999,-1,-1,-3,-1,1,4980
479,134,1,5,10,-1,99999,-1,-1,-3,-1,1,5100
480,134,1,10,5,-1,99999,-1,-1,-3,-1,1,5100
481,134,1,154,2,-1,99999,-1,-1,-3,-1,1,5100
482,135,1,12,9,-1,99999,-1,-1,-3,-1,1,5100
483,135,1,142,5,-1,99999,-1,-1,-3,-1,1,5100
484,135,1,8,6,-1,99999,-1,-1,-3,-1,1,5100
485,135,1,1,4,-1,99999,-1,-1,-3,-1,1,5100
486,136,1,12,5,-1,99999,-1,-1,-3,-1,1,5100
487,136,1,4,4,-1,99999,-1,-1,-3,-1,1,5100
488,137,1,150,5,-1,99999,-1,-1,-3,-1,1,5220
489,138,1,32,6,-1,99999,-1,-1,-3,-1,1,5220
490,138,1,9,4,-1,99999,-1,-1,-3,-1,1,5220
491,139,1,38,9,-1,99999,-1,-1,-3,-1,1,5280
492,139,1,103,10,-1,99999,-1,-1,-3,-1,1,5280
493,139,1,174,7,-1,99999,-1,-1,-3,-1,1,5280
494,139,1,230,9,-1,99999,-1,-1,-3,-1,1,5280
495,139,1,94,1,-1,99999,-1,-1,-3,-1,1,5280
496,139,1,30,4,-1,99999,-1,-1,-3,-1,1,5280
497,139,1,150,8,-1,99999,-1,-1,-3,-1,1,5280
498,140,1,452,5,-1,99999,-1,-1,-3,-1,1,5280
499,140,1,105,6,-1,99999,-1,-1,-3,-1,1,5280
500,141,1,322,7,-1,99999,-1,-1,-3,-1,1,5280
501,141,1,84,4,-1,99999,-1,-1,-3,-1,1,5280
502,141,1,173,4,-1,99999,-1,-1,-3,-1,1,5280
503,142,1,21,6,-1,99999,-1,-1,-3,-1,1,5280
504,142,1,38,11,-1,99999,-1,-1,-3,-1,1,5280
505,142,1,77,2,-1,99999,-1,-1,-3,-1,1,5280
506,142,1,25,4,-1,99999,-1,-1,-3,-1,1,5280
507,143,1,45,6,-1,99999,-1,-1,-3,-1,1,5340
508,143,1,6,6,-1,99999,-1,-1,-3,-1,1,5340
509,143,1,44,4,-1,99999,-1,-1,-3,-1,1,5340
510,144,1,96,10,-1,99999,-1,-1,-3,-1,1,5400
511,144,1,9,11,-1,99999,-1,-1,-3,-1,1,5400
512,145,1,28,4,-1,99999,-1,-1,-3,-1,1,5520
513,146,1,18,8,-1,99999,-1,-1,-3,-1,1,5520
514,146,1,44,12,-1,99999,-1,-1,-3,-1,1,5520
515,146,1,45,6,-1,99999,-1,-1,-3,-1,1,5520
516,146,1,186,11,-1,99999,-1,-1,-3,-1,1,5520
517,146,1,17,6,-1,99999,-1,-1,-3,-1,1,5520
518,146,1,134,7,-1,99999,-1,-1,-3,-1,1,5520
519,147,1,12,8,-1,99999,-1,-1,-3,-1,1,5640
520,147,1,17,10,-1,99999,-1,-1,-3,-1,1,5640
521,147,1,59,8,-1,99999,-1,-1,-3,-1,1,5640
522,147,1,7,4,-1,99999,-1,-1,-3,-1,1,5640
523,147,1,6,9,-1,99999,-1,-1,-3,-1,1,5640
524,147,1,22,7,-1,99999,-1,-1,-3,-1,1,5640
525,147,1,25,6,-1,99999,-1,-1,-3,-1,1,5640
526,147,1,92,7,-1,99999,-1,-1,-3,-1,1,5640
527,147,1,37,6,-1,99999,-1,-1,-3,-1,1,5640
528,147,1,399,1,-1,99999,-1,-1,-3,-1,1,5640
529,147,1,293,4,-1,99999,-1,-1,-3,-1,1,5640
530,147,1,49,7,-1,99999,-1,-1,-3,-1,1,5640
531,147,1,30,12,-1,99999,-1,-1,-3,-1,1,5640
532,147,1,39,12,-1,99999,-1,-1,-3,-1,1,5640
533,147,1,113,8,-1,99999,-1,-1,-3,-1,1,5640
534,147,1,166,10,-1,99999,-1,-1,-3,-1,1,5640
535,147,1,175,4,-1,99999,-1,-1,-3,-1,1,5640
536,148,1,45,8,-1,99999,-1,-1,-3,-1,1,5700
537,148,1,54,7,-1,99999,-1,-1,-3,-1,1,5700
538,148,1,24,10,-1,99999,-1,-1,-3,-1,1,5700
539,148,1,131,10,-1,99999,-1,-1,-3,-1,1,5700
540,148,1,3,4,-1,99999,-1,-1,-3,-1,1,5700
541,149,1,383,6,-1,99999,-1,-1,-3,-1,1,5700
542,150,1,115,8,-1,99999,-1,-1,-3,-1,1,5760
543,150,1,6,6,-1,99999,-1,-1,-3,-1,1,5760
544,150,1,112,9,-1,99999,-1,-1,-3,-1,1,5760
545,150,1,2,6,-1,99999,-1,-1,-3,-1,1,5760
546,150,1,490,12,-1,99999,-1,-1,-3,-1,1,5760
547,150,1,10,6,-1,99999,-1,-1,-3,-1,1,5760
548,150,1,11,5,-1,99999,-1,-1,-3,-1,1,5760
549,150,1,145,11,-1,99999,-1,-1,-3,-1,1,5760
550,151,1,45,6,-1,99999,-1,-1,-3,-1,1,5760
551,151,1,213,5,-1,99999,-1,-1,-3,-1,1,5760
552,151,1,94,8,-1,99999,-1,-1,-3,-1,1,5760
553,152,1,34,6,-1,99999,-1,-1,-3,-1,1,5820
554,153,1,488,8,-1,99999,-1,-1,-3,-1,1,5820
555,154,1,29,6,-1,99999,-1,-1,-3,-1,1,5820
556,154,1,64,2,-1,99999,-1,-1,-3,-1,1,5820
557,155,1,23,9,-1,99999,-1,-1,-3,-1,1,5820
558,155,1,8,5,-1,99999,-1,-1,-3,-1,1,5820
559,156,1,188,8,-1,99999,-1,-1,-3,-1,1,5880
560,157,1,7,7,-1,99999,-1,-1,-3,-1,1,5940
561,158,1,43,4,-1,99999,-1,-1,-3,-1,1,5940
562,159,1,25,4,-1,99999,-1,-1,-3,-1,1,5940
563,160,1,25,7,-1,99999,-1,-1,-3,-1,1,6000
564,161,1,22,8,-1,99999,-1,-1,-3,-1,1,6000
565,161,1,28,11,-1,99999,-1,-1,-3,-1,1,6000
566,162,1,44,6,-1,99999,-1,-1,-3,-1,1,6000
567,162,1,20,4,-1,99999,-1,-1,-3,-1,1,6000
568,162,1,293,10,-1,99999,-1,-1,-3,-1,1,6000
569,162,1,10,4,-1,99999,-1,-1,-3,-1,1,6000
570,163,1,113,9,-1,99999,-1,-1,-3,-1,1,6060
571,164,1,30,8,-1,99999,-1,-1,-3,-1,1,6120
572,164,1,47,5,-1,99999,-1,-1,-3,-1,1,6120
573,164,1,68,6,-1,99999,-1,-1,-3,-1,1,6120
574,164,1,17,12,-1,99999,-1,-1,-3,-1,1,6120
575,164,1,65,4,-1,99999,-1,-1,-3,-1,1,6120
576,164,1,0,5,-1,99999,-1,-1,-3,-1,1,6120
577,164,1,20,7,-1,99999,-1,-1,-3,-1,1,6120
578,165,1,189,8,-1,99999,-1,-1,-3,-1,1,6120
579,165,1,63,8,-1,99999,-1,-1,-3,-1,1,6120
580,165,1,111,2,-1,99999,-1,-1,-3,-1,1,6120
581,165,1,88,6,-1,99999,-1,-1,-3,-1,1,6120
582,165,1,5,5,-1,99999,-1,-1,-3,-1,1,6120
583,165,1,29,12,-1,99999,-1,-1,-3,-1,1,6120
584,165,1,28,9,-1,99999,-1,-1,-3,-1,1,6120
585,165,1,1,8,-1,99999,-1,-1,-3,-1,1,6120
586,166,1,19,8,-1,99999,-1,-1,-3,-1,1,6180
587,166,1,197,4,-1,99999,-1,-1,-3,-1,1,6180
588,166,1,9,6,-1,99999,-1,-1,-3,-1,1,6180
589,166,1,120,9,-1,99999,-1,-1,-3,-1,1,6180
590,166,1,1,8,-1,99999,-1,-1,-3,-1,1,6180
591,166,1,0,8,-1,99999,-1,-1,-3,-1,1,6180
592,166,1,112,6,-1,99999,-1,-1,-3,-1,1,6180
593,166,1,38,6,-1,99999,-1,-1,-3,-1,1,6180
594,166,1,73,4,-1,99999,-1,-1,-3,-1,1,6180
595,166,1,339,8,-1,99999,-1,-1,-3,-1,1,6180
596,166,1,57,6,-1,99999,-1,-1,-3,-1,1,6180
597,167,1,335,1,-1,99999,-1,-1,-3,-1,1,6300
598,167,1,5,2,-1,99999,-1,-1,-3,-1,1,6300
599,167,1,117,10,-1,99999,-1,-1,-3,-1,1,6300
600,167,1,4,4,-1,99999,-1,-1,-3,-1,1,6300
601,167,1,61,3,-1,99999,-1,-1,-3,-1,1,6300
602,167,1,348,4,-1,99999,-1,-1,-3,-1,1,6300
603,167,1,3,10,-1,99999,-1,-1,-3,-1,1,6300
604,167,1,24,3,-1,99999,-1,-1,-3,-1,1,6300
605,168,1,368,6,-1,99999,-1,-1,-3,-1,1,6480
606,168,1,194,8,-1,99999,-1,-1,-3,-1,1,6480
607,168,1,18,6,-1,99999,-1,-1,-3,-1,1,6480
608,168,1,6,6,-1,99999,-1,-1,-3,-1,1,6480
609,169,1,5,12,-1,99999,-1,-1,-3,-1,1,6480
610,170,1,24,10,-1,99999,-1,-1,-3,-1,1,6480
611,171,1,32,2,-1,99999,-1,-1,-3,-1,1,6480
612,171,1,26,2,-1,99999,-1,-1,-3,-1,1,6480
613,172,1,155,7,-1,99999,-1,-1,-3,-1,1,6540
614,172,1,2,9,-1,99999,-1,-1,-3,-1,1,6540
615,172,1,27,8,-1,99999,-1,-1,-3,-1,1,6540
616,172,1,57,6,-1,99999,-1,-1,-3,-1,1,6540
617,173,1,63,8,-1,99999,-1,-1,-3,-1,1,6600
618,174,1,16,10,-1,99999,-1,-1,-3,-1,1,6600
619,175,1,82,3,-1,99999,-1,-1,-3,-1,1,6660
620,175,1,30,8,-1,99999,-1,-1,-3,-1,1,6660
621,176,1,4,8,-1,99999,-1,-1,-3,-1,1,6660
622,177,1,21,4,-1,99999,-1,-1,-3,-1,1,6720
623,177,1,190,3,-1,99999,-1,-1,-3,-1,1,6720
624,177,1,116,6,-1,99999,-1,-1,-3,-1,1,6720
625,177,1,47,6,-1,99999,-1,-1,-3,-1,1,6720
626,177,1,46,6,-1,99999,-1,-1,-3,-1,1,6720
627,177,1,2,5,-1,99999,-1,-1,-3,-1,1,6720
628,177,1,22,1,-1,99999,-1,-1,-3,-1,1,6720
629,178,1,13,6,-1,99999,-1,-1,-3,-1,1,6720
630,178,1,164,9,-1,99999,-1,-1,-3,-1,1,6720
631,178,1,183,6,-1,99999,-1,-1,-3,-1,1,6720
632,178,1,419,9,-1,99999,-1,-1,-3,-1,1,6720
633,179,1,31,7,-1,99999,-1,-1,-3,-1,1,6780
634,179,1,277,6,-1,99999,-1,-1,-3,-1,1,6780
635,179,1,39,10,-1,99999,-1,-1,-3,-1,1,6780
636,180,1,116,8,-1,99999,-1,-1,-3,-1,1,6780
637,180,1,1,9,-1,99999,-1,-1,-3,-1,1,6780
638,180,1,10,6,-1,99999,-1,-1,-3,-1,1,6780
639,181,1,338,2,-1,99999,-1,-1,-3,-1,1,6780
640,181,1,22,4,-1,99999,-1,-1,-3,-1,1,6780
641,181,1,47,2,-1,99999,-1,-1,-3,-1,1,6780
642,181,1,128,8,-1,99999,-1,-1,-3,-1,1,6780
643,182,1,77,6,-1,99999,-1,-1,-3,-1,1,6780
644,182,1,119,7,-1,99999,-1,-1,-3,-1,1,6780
645,182,1,103,8,-1,99999,-1,-1,-3,-1,1,6780
646,183,1,22,1,-1,99999,-1,-1,-3,-1,1,6840
647,183,1,176,8,-1,99999,-1,-1,-3,-1,1,6840
648,184,1,42,7,-1,99999,-1,-1,-3,-1,1,6900
649,184,1,1,8,-1,99999,-1,-1,-3,-1,1,6900
650,184,1,14,12,-1,99999,-1,-1,-3,-1,1,6900
651,184,1,4,8,-1,99999,-1,-1,-3,-1,1,6900
652,184,1,16,10,-1,99999,-1,-1,-3,-1,1,6900
653,185,1,0,6,-1,99999,-1,-1,-3,-1,1,6960
654,186,1,45,10,-1,99999,-1,-1,-3,-1,1,6960
655,186,1,4,6,-1,99999,-1,-1,-3,-1,1,6960
656,186,1,31,9,-1,99999,-1,-1,-3,-1,1,6960
