order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
423,121,1,1,5,-1,99999,-1,-1,-3,-1,1,3900
424,121,1,140,6,-1,99999,-1,-1,-3,-1,1,3900
425,121,1,3,4,-1,99999,-1,-1,-3,-1,1,3900
426,122,1,10,4,-1,99999,-1,-1,-3,-1,1,3900
427,122,1,89,6,-1,99999,-1,-1,-3,-1,1,3900
428,123,1,36,4,-1,99999,-1,-1,-3,-1,1,3960
429,123,1,19,1,-1,99999,-1,-1,-3,-1,1,3960
430,123,1,3,2,-1,99999,-1,-1,-3,-1,1,3960
431,124,1,32,9,-1,99999,-1,-1,-3,-1,1,4020
432,124,1,7,5,-1,99999,-1,-1,-3,-1,1,4020
433,124,1,15,6,-1,99999,-1,-1,-3,-1,1,4020
434,124,1,99,12,-1,99999,-1,-1,-3,-1,1,4020
435,124,1,19,4,-1,99999,-1,-1,-3,-1,1,4020
436,124,1,14,10,-1,99999,-1,-1,-3,-1,1,4020
437,125,1,7,8,-1,99999,-1,-1,-3,-1,1,4020
438,126,1,53,6,-1,99999,-1,-1,-3,-1,1,4020
439,126,1,63,8,-1,99999,-1,-1,-3,-1,1,4020
440,126,1,0,7,-1,99999,-1,-1,-3,-1,1,4020
441,127,1,71,11,-1,99999,-1,-1,-3,-1,1,4200
442,128,1,4,9,-1,99999,-1,-1,-3,-1,1,4260
443,128,1,131,12,-1,99999,-1,-1,-3,-1,1,4260
444,128,1,7,8,-1,99999,-1,-1,-3,-1,1,4260
445,128,1,391,6,-1,99999,-1,-1,-3,-1,1,4260
446,128,1,142,7,-1,99999,-1,-1,-3,-1,1,4260
447,128,1,15,6,-1,99999,-1,-1,-3,-1,1,4260
448,128,1,72,3,-1,99999,-1,-1,-3,-1,1,4260
449,128,1,115,9,-1,99999,-1,-1,-3,-1,1,4260
450,128,1,17,6,-1,99999,-1,-1,-3,-1,1,4260
451,128,1,0,5,-1,99999,-1,-1,-3,-1,1,4260
452,129,1,88,10,-1,99999,-1,-1,-3,-1,1,4260
453,130,1,37,8,-1,99999,-1,-1,-3,-1,1,4320
454,130,1,47,2,-1,99999,-1,-1,-3,-1,1,4320
455,130,1,0,4,-1,99999,-1,-1,-3,-1,1,4320
456,130,1,357,8,-1,99999,-1,-1,-3,-1,1,4320
457,130,1,25,9,-1,99999,-1,-1,-3,-1,1,4320
458,130,1,10,10,-1,99999,-1,-1,-3,-1,1,4320
459,130,1,63,4,-1,99999,-1,-1,-3,-1,1,4320
460,130,1,192,2,-1,99999,-1,-1,-3,-1,1,4320
461,130,1,24,4,-1,99999,-1,-1,-3,-1,1,4320
462,130,1,9,4,-1,99999,-1,-1,-3,-1,1,4320
463,130,1,11,12,-1,99999,-1,-1,-3,-1,1,4320
464,131,1,475,4,-1,99999,-1,-1,-3,-1,1,4320
465,131,1,108,6,-1,99999,-1,-1,-3,-1,1,4320
466,132,1,42,6,-1,99999,-1,-1,-3,-1,1,4320
467,132,1,101,8,-1,99999,-1,-1,-3,-1,1,4320
468,132,1,2,4,-1,99999,-1,-1,-3,-1,1,4320
469,132,1,336,10,-1,99999,-1,-1,-3,-1,1,4320
470,132,1,487,7,-1,99999,-1,-1,-3,-1,1,4320
471,132,1,191,8,-1,99999,-1,-1,-3,-1,1,4320
472,132,1,10,6,-1,99999,-1,-1,-3,-1,1,4320
473,132,1,29,2,-1,99999,-1,-1,-3,-1,1,4320
474,132,1,40,10,-1,99999,-1,-1,-3,-1,1,4320
475,132,1,0,12,-1,99999,-1,-1,-3,-1,1,4320
476,133,1,7,4,-1,99999,-1,-1,-3,-1,1,4320
477,134,1,211,3,-1,99999,-1,-1,-3,-1,1,4320
478,134,1,3,5,-1,99999,-1,-1,-3,-1,1,4320
479,134,1,7,8,-1,99999,-1,-1,-3,-1,1,4320
480,134,1,1,7,-1,99999,-1,-1,-3,-1,1,4320
481,134,1,12,6,-1,99999,-1,-1,-3,-1,1,4320
482,134,1,30,4,-1,99999,-1,-1,-3,-1,1,4320
483,135,1,9,9,-1,99999,-1,-1,-3,-1,1,4380
484,135,1,264,4,-1,99999,-1,-1,-3,-1,1,4380
485,135,1,0,6,-1,99999,-1,-1,-3,-1,1,4380
486,135,1,13,10,-1,99999,-1,-1,-3,-1,1,4380
487,135,1,177,10,-1,99999,-1,-1,-3,-1,1,4380
488,135,1,26,6,-1,99999,-1,-1,-3,-1,1,4380
489,135,1,1,6,-1,99999,-1,-1,-3,-1,1,4380
490,135,1,151,5,-1,99999,-1,-1,-3,-1,1,4380
491,135,1,14,7,-1,99999,-1,-1,-3,-1,1,4380
492,135,1,35,5,-1,99999,-1,-1,-3,-1,1,4380
493,135,1,11,8,-1,99999,-1,-1,-3,-1,1,4380
494,135,1,21,9,-1,99999,-1,-1,-3,-1,1,4380
495,135,1,2,3,-1,99999,-1,-1,-3,-1,1,4380
496,135,1,142,10,-1,99999,-1,-1,-3,-1,1,4380
497,136,1,126,12,-1,99999,-1,-1,-3,-1,1,4380
498,136,1,81,2,-1,99999,-1,-1,-3,-1,1,4380
499,137,1,2,6,-1,99999,-1,-1,-3,-1,1,4380
500,138,1,49,8,-1,99999,-1,-1,-3,-1,1,4380
501,139,1,18,8,-1,99999,-1,-1,-3,-1,1,4380
502,139,1,40,4,-1,99999,-1,-1,-3,-1,1,4380
503,139,1,167,12,-1,99999,-1,-1,-3,-1,1,4380
504,139,1,14,7,-1,99999,-1,-1,-3,-1,1,4380
505,139,1,174,6,-1,99999,-1,-1,-3,-1,1,4380
506,139,1,183,1,-1,99999,-1,-1,-3,-1,1,4380
507,139,1,262,4,-1,99999,-1,-1,-3,-1,1,4380
508,139,1,21,6,-1,99999,-1,-1,-3,-1,1,4380
509,139,1,139,7,-1,99999,-1,-1,-3,-1,1,4380
510,139,1,45,5,-1,99999,-1,-1,-3,-1,1,4380
511,139,1,16,10,-1,99999,-1,-1,-3,-1,1,4380
512,139,1,168,8,-1,99999,-1,-1,-3,-1,1,4380
513,139,1,1,6,-1,99999,-1,-1,-3,-1,1,4380
514,139,1,78,5,-1,99999,-1,-1,-3,-1,1,4380
515,139,1,24,7,-1,99999,-1,-1,-3,-1,1,4380
516,139,1,66,8,-1,99999,-1,-1,-3,-1,1,4380
517,139,1,146,6,-1,99999,-1,-1,-3,-1,1,4380
518,139,1,53,6,-1,99999,-1,-1,-3,-1,1,4380
519,139,1,49,12,-1,99999,-1,-1,-3,-1,1,4380
520,140,1,22,10,-1,99999,-1,-1,-3,-1,1,4380
521,140,1,189,2,-1,99999,-1,-1,-3,-1,1,4380
522,140,1,53,4,-1,99999,-1,-1,-3,-1,1,4380
523,140,1,5,10,-1,99999,-1,-1,-3,-1,1,4380
524,140,1,23,3,-1,99999,-1,-1,-3,-1,1,4380
525,141,1,3,5,-1,99999,-1,-1,-3,-1,1,4380
526,142,1,7,4,-1,99999,-1,-1,-3,-1,1,4380
527,142,1,103,7,-1,99999,-1,-1,-3,-1,1,4380
528,143,1,27,12,-1,99999,-1,-1,-3,-1,1,4500
529,143,1,15,6,-1,99999,-1,-1,-3,-1,1,4500
530,143,1,13,9,-1,99999,-1,-1,-3,-1,1,4500
531,143,1,159,8,-1,99999,-1,-1,-3,-1,1,4500
532,143,1,38,10,-1,99999,-1,-1,-3,-1,1,4500
533,143,1,2,5,-1,99999,-1,-1,-3,-1,1,4500
534,144,1,335,6,-1,99999,-1,-1,-3,-1,1,4500
535,145,1,218,9,-1,99999,-1,-1,-3,-1,1,4500
536,145,1,56,1,-1,99999,-1,-1,-3,-1,1,4500
537,145,1,176,6,-1,99999,-1,-1,-3,-1,1,4500
538,146,1,50,4,-1,99999,-1,-1,-3,-1,1,4560
539,146,1,37,4,-1,99999,-1,-1,-3,-1,1,4560
540,146,1,34,4,-1,99999,-1,-1,-3,-1,1,4560
541,146,1,16,9,-1,99999,-1,-1,-3,-1,1,4560
542,146,1,289,2,-1,99999,-1,-1,-3,-1,1,4560
543,146,1,43,6,-1,99999,-1,-1,-3,-1,1,4560
544,146,1,45,4,-1,99999,-1,-1,-3,-1,1,4560
545,146,1,21,3,-1,99999,-1,-1,-3,-1,1,4560
546,146,1,464,6,-1,99999,-1,-1,-3,-1,1,4560
547,147,1,46,8,-1,99999,-1,-1,-3,-1,1,4680
548,147,1,72,4,-1,99999,-1,-1,-3,-1,1,4680
549,147,1,51,9,-1,99999,-1,-1,-3,-1,1,4680
550,148,1,23,1,-1,99999,-1,-1,-3,-1,1,4680
551,148,1,5,4,-1,99999,-1,-1,-3,-1,1,4680
552,148,1,13,3,-1,99999,-1,-1,-3,-1,1,4680
553,149,1,97,7,-1,99999,-1,-1,-3,-1,1,4740
554,149,1,103,7,-1,99999,-1,-1,-3,-1,1,4740
555,149,1,198,6,-1,99999,-1,-1,-3,-1,1,4740
556,149,1,2,1,-1,99999,-1,-1,-3,-1,1,4740
557,149,1,9,11,-1,99999,-1,-1,-3,-1,1,4740
558,149,1,38,12,-1,99999,-1,-1,-3,-1,1,4740
559,149,1,186,5,-1,99999,-1,-1,-3,-1,1,4740
560,149,1,304,2,-1,99999,-1,-1,-3,-1,1,4740
561,149,1,64,7,-1,99999,-1,-1,-3,-1,1,4740
562,149,1,378,5,-1,99999,-1,-1,-3,-1,1,4740
563,149,1,15,4,-1,99999,-1,-1,-3,-1,1,4740
564,149,1,28,2,-1,99999,-1,-1,-3,-1,1,4740
565,149,1,20,8,-1,99999,-1,-1,-3,-1,1,4740
566,149,1,185,4,-1,99999,-1,-1,-3,-1,1,4740
567,149,1,24,6,-1,99999,-1,-1,-3,-1,1,4740
568,149,1,8,4,-1,99999,-1,-1,-3,-1,1,4740
569,150,1,82,12,-1,99999,-1,-1,-3,-1,1,4740
570,150,1,318,8,-1,99999,-1,-1,-3,-1,1,4740
571,150,1,42,1,-1,99999,-1,-1,-3,-1,1,4740
572,150,1,33,4,-1,99999,-1,-1,-3,-1,1,4740
573,151,1,10,6,-1,99999,-1,-1,-3,-1,1,4740
574,151,1,99,2,-1,99999,-1,-1,-3,-1,1,4740
575,151,1,13,11,-1,99999,-1,-1,-3,-1,1,4740
576,152,1,100,9,-1,99999,-1,-1,-3,-1,1,4800
577,153,1,33,12,-1,99999,-1,-1,-3,-1,1,4800
578,153,1,147,9,-1,99999,-1,-1,-3,-1,1,4800
579,153,1,497,11,-1,99999,-1,-1,-3,-1,1,4800
580,153,1,70,10,-1,99999,-1,-1,-3,-1,1,4800
581,154,1,34,4,-1,99999,-1,-1,-3,-1,1,4800
582,154,1,153,1,-1,99999,-1,-1,-3,-1,1,4800
583,154,1,82,4,-1,99999,-1,-1,-3,-1,1,4800
584,154,1,44,6,-1,99999,-1,-1,-3,-1,1,4800
585,155,1,3,4,-1,99999,-1,-1,-3,-1,1,4800
586,156,1,68,5,-1,99999,-1,-1,-3,-1,1,4800
587,156,1,376,8,-1,99999,-1,-1,-3,-1,1,4800
588,157,1,7,2,-1,99999,-1,-1,-3,-1,1,4920
589,157,1,19,6,-1,99999,-1,-1,-3,-1,1,4920
590,157,1,9,3,-1,99999,-1,-1,-3,-1,1,4920
591,158,1,41,6,-1,99999,-1,-1,-3,-1,1,4920
592,158,1,29,2,-1,99999,-1,-1,-3,-1,1,4920
593,158,1,73,9,-1,99999,-1,-1,-3,-1,1,4920
594,158,1,0,7,-1,99999,-1,-1,-3,-1,1,4920
595,158,1,381,10,-1,99999,-1,-1,-3,-1,1,4920
596,158,1,11,7,-1,99999,-1,-1,-3,-1,1,4920
597,158,1,43,5,-1,99999,-1,-1,-3,-1,1,4920
598,158,1,46,12,-1,99999,-1,-1,-3,-1,1,4920
599,158,1,3,8,-1,99999,-1,-1,-3,-1,1,4920
600,159,1,46,5,-1,99999,-1,-1,-3,-1,1,4920
601,159,1,175,6,-1,99999,-1,-1,-3,-1,1,4920
602,160,1,106,11,-1,99999,-1,-1,-3,-1,1,5040
603,160,1,11,8,-1,99999,-1,-1,-3,-1,1,5040
604,160,1,1,6,-1,99999,-1,-1,-3,-1,1,5040
605,160,1,95,3,-1,99999,-1,-1,-3,-1,1,5040
606,160,1,16,9,-1,99999,-1,-1,-3,-1,1,5040
607,160,1,108,3,-1,99999,-1,-1,-3,-1,1,5040
608,160,1,26,7,-1,99999,-1,-1,-3,-1,1,5040
609,160,1,6,9,-1,99999,-1,-1,-3,-1,1,5040
610,160,1,44,7,-1,99999,-1,-1,-3,-1,1,5040
611,160,1,86,7,-1,99999,-1,-1,-3,-1,1,5040
612,160,1,4,6,-1,99999,-1,-1,-3,-1,1,5040
613,160,1,12,8,-1,99999,-1,-1,-3,-1,1,5040
614,160,1,379,4,-1,99999,-1,-1,-3,-1,1,5040
615,160,1,172,4,-1,99999,-1,-1,-3,-1,1,5040
616,161,1,151,2,-1,99999,-1,-1,-3,-1,1,5040
617,161,1,84,6,-1,99999,-1,-1,-3,-1,1,5040
618,161,1,306,8,-1,99999,-1,-1,-3,-1,1,5040
619,161,1,119,3,-1,99999,-1,-1,-3,-1,1,5040
620,161,1,4,8,-1,99999,-1,-1,-3,-1,1,5040
621,161,1,15,7,-1,99999,-1,-1,-3,-1,1,5040
622,161,1,21,8,-1,99999,-1,-1,-3,-1,1,5040
623,161,1,75,10,-1,99999,-1,-1,-3,-1,1,5040
624,162,1,194,4,-1,99999,-1,-1,-3,-1,1,5040
625,163,1,77,6,-1,99999,-1,-1,-3,-1,1,5100
626,163,1,197,11,-1,99999,-1,-1,-3,-1,1,5100
627,164,1,4,12,-1,99999,-1,-1,-3,-1,1,5100
628,164,1,294,6,-1,99999,-1,-1,-3,-1,1,5100
629,165,1,22,9,-1,99999,-1,-1,-3,-1,1,5100
630,165,1,48,7,-1,99999,-1,-1,-3,-1,1,5100
631,166,1,466,7,-1,99999,-1,-1,-3,-1,1,5160
632,166,1,0,4,-1,99999,-1,-1,-3,-1,1,5160
633,166,1,2,4,-1,99999,-1,-1,-3,-1,1,5160
634,167,1,20,5,-1,99999,-1,-1,-3,-1,1,5160
635,167,1,256,3,-1,99999,-1,-1,-3,-1,1,5160
636,168,1,11,6,-1,99999,-1,-1,-3,-1,1,5220
637,168,1,353,3,-1,99999,-1,-1,-3,-1,1,5220
638,169,1,8,8,-1,99999,-1,-1,-3,-1,1,5220
639,170,1,248,7,-1,99999,-1,-1,-3,-1,1,5280
640,170,1,193,4,-1,99999,-1,-1,-3,-1,1,5280
641,170,1,62,1,-1,99999,-1,-1,-3,-1,1,5280
642,170,1,57,5,-1,99999,-1,-1,-3,-1,1,5280
643,171,1,14,5,-1,99999,-1,-1,-3,-1,1,5280
644,171,1,129,8,-1,99999,-1,-1,-3,-1,1,5280
645,172,1,43,6,-1,99999,-1,-1,-3,-1,1,5400
646,173,1,14,8,-1,99999,-1,-1,-3,-1,1,5460
647,174,1,189,6,-1,99999,-1,-1,-3,-1,1,5460
648,175,1,75,8,-1,99999,-1,-1,-3,-1,1,5460
649,176,1,7,10,-1,99999,-1,-1,-3,-1,1,5460
650,176,1,26,7,-1,99999,-1,-1,-3,-1,1,5460
651,176,1,2,5,-1,99999,-1,-1,-3,-1,1,5460
652,176,1,337,9,-1,99999,-1,-1,-3,-1,1,5460
653,176,1,5,6,-1,99999,-1,-1,-3,-1,1,5460
654,176,1,55,4,-1,99999,-1,-1,-3,-1,1,5460
655,176,1,11,5,-1,99999,-1,-1,-3,-1,1,5460
656,176,1,45,8,-1,99999,-1,-1,-3,-1,1,5460
657,177,1,21,6,-1,99999,-1,-1,-3,-1,1,5640
658,178,1,2,8,-1,99999,-1,-1,-3,-1,1,5700
659,178,1,8,9,-1,99999,-1,-1,-3,-1,1,5700
660,178,1,243,6,-1,99999,-1,-1,-3,-1,1,5700
661,178,1,144,6,-1,99999,-1,-1,-3,-1,1,5700
662,178,1,6,8,-1,99999,-1,-1,-3,-1,1,5700
663,178,1,5,5,-1,99999,-1,-1,-3,-1,1,5700
664,178,1,40,6,-1,99999,-1,-1,-3,-1,1,5700
665,179,1,19,1,-1,99999,-1,-1,-3,-1,1,5760
666,179,1,5,8,-1,99999,-1,-1,-3,-1,1,5760
667,180,1,10,3,-1,99999,-1,-1,-3,-1,1,5760
668,180,1,31,8,-1,99999,-1,-1,-3,-1,1,5760
669,180,1,6,12,-1,99999,-1,-1,-3,-1,1,5760
670,180,1,107,10,-1,99999,-1,-1,-3,-1,1,5760
671,181,1,194,7,-1,99999,-1,-1,-3,-1,1,5760
672,181,1,1,12,-1,99999,-1,-1,-3,-1,1,5760
673,181,1,142,2,-1,99999,-1,-1,-3,-1,1,5760
674,182,1,35,8,-1,99999,-1,-1,-3,-1,1,5940
675,182,1,20,8,-1,99999,-1,-1,-3,-1,1,5940
676,182,1,473,10,-1,99999,-1,-1,-3,-1,1,5940
677,182,1,48,8,-1,99999,-1,-1,-3,-1,1,5940
678,182,1,13,6,-1,99999,-1,-1,-3,-1,1,5940
679,182,1,274,4,-1,99999,-1,-1,-3,-1,1,5940
680,183,1,3,9,-1,99999,-1,-1,-3,-1,1,6000
681,184,1,8,6,-1,99999,-1,-1,-3,-1,1,6120
682,184,1,395,12,-1,99999,-1,-1,-3,-1,1,6120
683,184,1,1,6,-1,99999,-1,-1,-3,-1,1,6120
684,185,1,97,8,-1,99999,-1,-1,-3,-1,1,6120
685,186,1,19,9,-1,99999,-1,-1,-3,-1,1,6240
686,186,1,21,4,-1,99999,-1,-1,-3,-1,1,6240
687,186,1,9,6,-1,99999,-1,-1,-3,-1,1,6240
688,186,1,183,8,-1,99999,-1,-1,-3,-1,1,6240
689,187,1,131,9,-1,99999,-1,-1,-3,-1,1,6240
690,187,1,34,4,-1,99999,-1,-1,-3,-1,1,6240
691,188,1,31,8,-1,99999,-1,-1,-3,-1,1,6240
692,188,1,42,6,-1,99999,-1,-1,-3,-1,1,6240
693,188,1,448,6,-1,99999,-1,-1,-3,-1,1,6240
694,188,1,136,7,-1,99999,-1,-1,-3,-1,1,6240
695,188,1,6,4,-1,99999,-1,-1,-3,-1,1,6240
696,188,1,32,6,-1,99999,-1,-1,-3,-1,1,6240
697,188,1,141,11,-1,99999,-1,-1,-3,-1,1,6240
698,188,1,2,3,-1,99999,-1,-1,-3,-1,1,6240
699,188,1,470,8,-1,99999,-1,-1,-3,-1,1,6240
700,189,1,15,4,-1,99999,-1,-1,-3,-1,1,6360
701,189,1,175,8,-1,99999,-1,-1,-3,-1,1,6360
702,190,1,23,5,-1,99999,-1,-1,-3,-1,1,6420
703,191,1,123,12,-1,99999,-1,-1,-3,-1,1,6480
704,191,1,48,5,-1,99999,-1,-1,-3,-1,1,6480
705,191,1,1,5,-1,99999,-1,-1,-3,-1,1,6480
706,191,1,17,8,-1,99999,-1,-1,-3,-1,1,6480
707,191,1,49,6,-1,99999,-1,-1,-3,-1,1,6480
708,192,1,2,11,-1,99999,-1,-1,-3,-1,1,6480
709,192,1,25,3,-1,99999,-1,-1,-3,-1,1,6480
710,192,1,38,6,-1,99999,-1,-1,-3,-1,1,6480
711,193,1,130,6,-1,99999,-1,-1,-3,-1,1,6540
712,194,1,49,2,-1,99999,-1,-1,-3,-1,1,6540
713,194,1,1,8,-1,99999,-1,-1,-3,-1,1,6540
714,194,1,25,10,-1,99999,-1,-1,-3,-1,1,6540
715,195,1,17,8,-1,99999,-1,-1,-3,-1,1,6540
716,196,1,29,8,-1,99999,-1,-1,-3,-1,1,6660
717,196,1,21,6,-1,99999,-1,-1,-3,-1,1,6660
718,197,1,85,9,-1,99999,-1,-1,-3,-1,1,6660
719,197,1,2,4,-1,99999,-1,-1,-3,-1,1,6660
720,197,1,5,6,-1,99999,-1,-1,-3,-1,1,6660
721,197,1,148,5,-1,99999,-1,-1,-3,-1,1,6660
722,197,1,11,6,-1,99999,-1,-1,-3,-1,1,6660
723,198,1,27,10,-1,99999,-1,-1,-3,-1,1,6720
724,198,1,15,6,-1,99999,-1,-1,-3,-1,1,6720
