order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
422,145,1,4,6,-1,99999,-1,-1,-3,-1,1,5400
423,145,1,86,9,-1,99999,-1,-1,-3,-1,1,5400
424,145,1,79,8,-1,99999,-1,-1,-3,-1,1,5400
425,145,1,25,6,-1,99999,-1,-1,-3,-1,1,5400
426,145,1,10,5,-1,99999,-1,-1,-3,-1,1,5400
427,145,1,44,4,-1,99999,-1,-1,-3,-1,1,5400
428,146,1,439,5,-1,99999,-1,-1,-3,-1,1,5400
429,147,1,17,10,-1,99999,-1,-1,-3,-1,1,5400
430,148,1,38,8,-1,99999,-1,-1,-3,-1,1,5460
431,148,1,27,11,-1,99999,-1,-1,-3,-1,1,5460
432,148,1,1,8,-1,99999,-1,-1,-3,-1,1,5460
433,148,1,8,8,-1,99999,-1,-1,-3,-1,1,5460
434,148,1,33,3,-1,99999,-1,-1,-3,-1,1,5460
435,148,1,456,8,-1,99999,-1,-1,-3,-1,1,5460
436,149,1,100,10,-1,99999,-1,-1,-3,-1,1,5460
437,150,1,138,1,-1,99999,-1,-1,-3,-1,1,5460
438,150,1,72,7,-1,99999,-1,-1,-3,-1,1,5460
439,150,1,1,4,-1,99999,-1,-1,-3,-1,1,5460
440,150,1,153,4,-1,99999,-1,-1,-3,-1,1,5460
441,151,1,79,7,-1,99999,-1,-1,-3,-1,1,5520
442,151,1,45,7,-1,99999,-1,-1,-3,-1,1,5520
443,151,1,35,6,-1,99999,-1,-1,-3,-1,1,5520
444,151,1,5,5,-1,99999,-1,-1,-3,-1,1,5520
445,151,1,39,7,-1,99999,-1,-1,-3,-1,1,5520
446,152,1,236,10,-1,99999,-1,-1,-3,-1,1,5520
447,152,1,193,9,-1,99999,-1,-1,-3,-1,1,5520
448,152,1,49,8,-1,99999,-1,-1,-3,-1,1,5520
449,152,1,119,6,-1,99999,-1,-1,-3,-1,1,5520
450,153,1,142,4,-1,99999,-1,-1,-3,-1,1,5520
451,153,1,238,4,-1,99999,-1,-1,-3,-1,1,5520
452,153,1,64,10,-1,99999,-1,-1,-3,-1,1,5520
453,154,1,2,4,-1,99999,-1,-1,-3,-1,1,5580
454,154,1,12,10,-1,99999,-1,-1,-3,-1,1,5580
455,154,1,42,2,-1,99999,-1,-1,-3,-1,1,5580
456,154,1,13,3,-1,99999,-1,-1,-3,-1,1,5580
457,155,1,2,6,-1,99999,-1,-1,-3,-1,1,5580
458,155,1,78,12,-1,99999,-1,-1,-3,-1,1,5580
459,155,1,27,5,-1,99999,-1,-1,-3,-1,1,5580
460,156,1,377,6,-1,99999,-1,-1,-3,-1,1,5640
461,156,1,44,5,-1,99999,-1,-1,-3,-1,1,5640
462,156,1,97,3,-1,99999,-1,-1,-3,-1,1,5640
463,156,1,65,3,-1,99999,-1,-1,-3,-1,1,5640
464,156,1,152,12,-1,99999,-1,-1,-3,-1,1,5640
465,156,1,13,5,-1,99999,-1,-1,-3,-1,1,5640
466,156,1,53,6,-1,99999,-1,-1,-3,-1,1,5640
467,157,1,40,7,-1,99999,-1,-1,-3,-1,1,5640
468,157,1,184,12,-1,99999,-1,-1,-3,-1,1,5640
469,157,1,7,5,-1,99999,-1,-1,-3,-1,1,5640
470,157,1,59,8,-1,99999,-1,-1,-3,-1,1,5640
471,157,1,0,6,-1,99999,-1,-1,-3,-1,1,5640
472,158,1,22,6,-1,99999,-1,-1,-3,-1,1,5700
473,158,1,116,10,-1,99999,-1,-1,-3,-1,1,5700
474,158,1,32,10,-1,99999,-1,-1,-3,-1,1,5700
475,158,1,196,6,-1,99999,-1,-1,-3,-1,1,5700
476,158,1,155,2,-1,99999,-1,-1,-3,-1,1,5700
477,158,1,48,8,-1,99999,-1,-1,-3,-1,1,5700
478,159,1,80,6,-1,99999,-1,-1,-3,-1,1,5700
479,160,1,53,8,-1,99999,-1,-1,-3,-1,1,5700
480,160,1,102,7,-1,99999,-1,-1,-3,-1,1,5700
481,160,1,1,5,-1,99999,-1,-1,-3,-1,1,5700
482,161,1,174,8,-1,99999,-1,-1,-3,-1,1,5700
483,162,1,41,4,-1,99999,-1,-1,-3,-1,1,5760
484,163,1,0,2,-1,99999,-1,-1,-3,-1,1,5760
485,163,1,26,11,-1,99999,-1,-1,-3,-1,1,5760
486,163,1,29,11,-1,99999,-1,-1,-3,-1,1,5760
487,163,1,122,9,-1,99999,-1,-1,-3,-1,1,5760
488,163,1,235,12,-1,99999,-1,-1,-3,-1,1,5760
489,163,1,3,12,-1,99999,-1,-1,-3,-1,1,5760
490,163,1,10,8,-1,99999,-1,-1,-3,-1,1,5760
491,163,1,20,2,-1,99999,-1,-1,-3,-1,1,5760
492,164,1,182,6,-1,99999,-1,-1,-3,-1,1,5820
493,164,1,25,2,-1,99999,-1,-1,-3,-1,1,5820
494,164,1,7,4,-1,99999,-1,-1,-3,-1,1,5820
495,164,1,4,3,-1,99999,-1,-1,-3,-1,1,5820
496,164,1,1,7,-1,99999,-1,-1,-3,-1,1,5820
497,164,1,42,12,-1,99999,-1,-1,-3,-1,1,5820
498,164,1,0,8,-1,99999,-1,-1,-3,-1,1,5820
499,164,1,69,5,-1,99999,-1,-1,-3,-1,1,5820
500,164,1,70,8,-1,99999,-1,-1,-3,-1,1,5820
501,165,1,58,8,-1,99999,-1,-1,-3,-1,1,5820
502,166,1,13,11,-1,99999,-1,-1,-3,-1,1,5940
503,166,1,207,4,-1,99999,-1,-1,-3,-1,1,5940
504,167,1,112,2,-1,99999,-1,-1,-3,-1,1,5940
505,167,1,11,6,-1,99999,-1,-1,-3,-1,1,5940
506,168,1,43,8,-1,99999,-1,-1,-3,-1,1,5940
507,169,1,20,6,-1,99999,-1,-1,-3,-1,1,5940
508,170,1,10,8,-1,99999,-1,-1,-3,-1,1,6000
509,170,1,453,3,-1,99999,-1,-1,-3,-1,1,6000
510,170,1,491,12,-1,99999,-1,-1,-3,-1,1,6000
511,170,1,12,10,-1,99999,-1,-1,-3,-1,1,6000
512,170,1,31,3,-1,99999,-1,-1,-3,-1,1,6000
513,170,1,3,7,-1,99999,-1,-1,-3,-1,1,6000
514,171,1,23,4,-1,99999,-1,-1,-3,-1,1,6000
515,172,1,44,1,-1,99999,-1,-1,-3,-1,1,6120
516,172,1,13,3,-1,99999,-1,-1,-3,-1,1,6120
517,173,1,179,5,-1,99999,-1,-1,-3,-1,1,6120
518,174,1,36,5,-1,99999,-1,-1,-3,-1,1,6180
519,174,1,20,1,-1,99999,-1,-1,-3,-1,1,6180
520,174,1,48,10,-1,99999,-1,-1,-3,-1,1,6180
521,174,1,80,3,-1,99999,-1,-1,-3,-1,1,6180
522,174,1,8,12,-1,99999,-1,-1,-3,-1,1,6180
523,175,1,133,3,-1,99999,-1,-1,-3,-1,1,6180
524,175,1,0,9,-1,99999,-1,-1,-3,-1,1,6180
525,175,1,490,8,-1,99999,-1,-1,-3,-1,1,6180
526,175,1,176,10,-1,99999,-1,-1,-3,-1,1,6180
527,176,1,35,10,-1,99999,-1,-1,-3,-1,1,6180
528,176,1,22,4,-1,99999,-1,-1,-3,-1,1,6180
529,177,1,6,9,-1,99999,-1,-1,-3,-1,1,6180
530,178,1,55,3,-1,99999,-1,-1,-3,-1,1,6240
531,179,1,50,6,-1,99999,-1,-1,-3,-1,1,6360
532,179,1,1,4,-1,99999,-1,-1,-3,-1,1,6360
533,179,1,24,6,-1,99999,-1,-1,-3,-1,1,6360
534,179,1,29,4,-1,99999,-1,-1,-3,-1,1,6360
535,179,1,8,3,-1,99999,-1,-1,-3,-1,1,6360
536,180,1,334,6,-1,99999,-1,-1,-3,-1,1,6420
537,181,1,45,10,-1,99999,-1,-1,-3,-1,1,6480
538,181,1,34,6,-1,99999,-1,-1,-3,-1,1,6480
539,182,1,0,3,-1,99999,-1,-1,-3,-1,1,6480
540,183,1,11,8,-1,99999,-1,-1,-3,-1,1,6600
541,183,1,16,6,-1,99999,-1,-1,-3,-1,1,6600
542,183,1,481,8,-1,99999,-1,-1,-3,-1,1,6600
543,183,1,14,4,-1,99999,-1,-1,-3,-1,1,6600
544,183,1,13,1,-1,99999,-1,-1,-3,-1,1,6600
545,183,1,39,4,-1,99999,-1,-1,-3,-1,1,6600
546,183,1,10,4,-1,99999,-1,-1,-3,-1,1,6600
547,183,1,240,6,-1,99999,-1,-1,-3,-1,1,6600
548,184,1,130,11,-1,99999,-1,-1,-3,-1,1,6660
549,184,1,1,8,-1,99999,-1,-1,-3,-1,1,6660
550,184,1,2,6,-1,99999,-1,-1,-3,-1,1,6660
551,184,1,11,3,-1,99999,-1,-1,-3,-1,1,6660
552,184,1,0,10,-1,99999,-1,-1,-3,-1,1,6660
553,185,1,43,6,-1,99999,-1,-1,-3,-1,1,6660
554,186,1,47,6,-1,99999,-1,-1,-3,-1,1,6720
555,186,1,1,5,-1,99999,-1,-1,-3,-1,1,6720
556,186,1,197,8,-1,99999,-1,-1,-3,-1,1,6720
557,187,1,21,8,-1,99999,-1,-1,-3,-1,1,6780
558,187,1,33,8,-1,99999,-1,-1,-3,-1,1,6780
559,188,1,1,8,-1,99999,-1,-1,-3,-1,1,6780
560,188,1,135,7,-1,99999,-1,-1,-3,-1,1,6780
561,189,1,19,12,-1,99999,-1,-1,-3,-1,1,6840
562,189,1,88,8,-1,99999,-1,-1,-3,-1,1,6840
563,190,1,223,7,-1,99999,-1,-1,-3,-1,1,6900
564,190,1,339,6,-1,99999,-1,-1,-3,-1,1,6900
565,190,1,155,6,-1,99999,-1,-1,-3,-1,1,6900
566,190,1,166,6,-1,99999,-1,-1,-3,-1,1,6900
567,191,1,22,12,-1,99999,-1,-1,-3,-1,1,6900
568,191,1,17,10,-1,99999,-1,-1,-3,-1,1,6900
