order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
423,135,1,11,7,-1,99999,-1,-1,-3,-1,1,4500
424,135,1,45,8,-1,99999,-1,-1,-3,-1,1,4500
425,135,1,0,6,-1,99999,-1,-1,-3,-1,1,4500
426,136,1,83,7,-1,99999,-1,-1,-3,-1,1,4500
427,136,1,257,7,-1,99999,-1,-1,-3,-1,1,4500
428,137,1,147,4,-1,99999,-1,-1,-3,-1,1,4500
429,138,1,21,11,-1,99999,-1,-1,-3,-1,1,4500
430,138,1,251,5,-1,99999,-1,-1,-3,-1,1,4500
431,138,1,14,8,-1,99999,-1,-1,-3,-1,1,4500
432,138,1,25,6,-1,99999,-1,-1,-3,-1,1,4500
433,138,1,39,2,-1,99999,-1,-1,-3,-1,1,4500
434,138,1,100,2,-1,99999,-1,-1,-3,-1,1,4500
435,138,1,8,3,-1,99999,-1,-1,-3,-1,1,4500
436,139,1,43,8,-1,99999,-1,-1,-3,-1,1,4620
437,139,1,47,5,-1,99999,-1,-1,-3,-1,1,4620
438,139,1,221,10,-1,99999,-1,-1,-3,-1,1,4620
439,139,1,317,4,-1,99999,-1,-1,-3,-1,1,4620
440,139,1,41,8,-1,99999,-1,-1,-3,-1,1,4620
441,140,1,92,6,-1,99999,-1,-1,-3,-1,1,4620
442,140,1,21,3,-1,99999,-1,-1,-3,-1,1,4620
443,140,1,108,10,-1,99999,-1,-1,-3,-1,1,4620
444,140,1,1,8,-1,99999,-1,-1,-3,-1,1,4620
445,140,1,17,11,-1,99999,-1,-1,-3,-1,1,4620
446,140,1,3,5,-1,99999,-1,-1,-3,-1,1,4620
447,141,1,45,6,-1,99999,-1,-1,-3,-1,1,4680
448,141,1,109,4,-1,99999,-1,-1,-3,-1,1,4680
449,141,1,128,4,-1,99999,-1,-1,-3,-1,1,4680
450,142,1,24,9,-1,99999,-1,-1,-3,-1,1,4740
451,142,1,5,5,-1,99999,-1,-1,-3,-1,1,4740
452,142,1,20,3,-1,99999,-1,-1,-3,-1,1,4740
453,143,1,1,9,-1,99999,-1,-1,-3,-1,1,4740
454,143,1,20,4,-1,99999,-1,-1,-3,-1,1,4740
455,143,1,3,7,-1,99999,-1,-1,-3,-1,1,4740
456,143,1,40,8,-1,99999,-1,-1,-3,-1,1,4740
457,143,1,59,10,-1,99999,-1,-1,-3,-1,1,4740
458,143,1,72,12,-1,99999,-1,-1,-3,-1,1,4740
459,143,1,148,1,-1,99999,-1,-1,-3,-1,1,4740
460,143,1,404,8,-1,99999,-1,-1,-3,-1,1,4740
461,144,1,266,12,-1,99999,-1,-1,-3,-1,1,4800
462,144,1,8,6,-1,99999,-1,-1,-3,-1,1,4800
463,145,1,101,6,-1,99999,-1,-1,-3,-1,1,4860
464,145,1,20,6,-1,99999,-1,-1,-3,-1,1,4860
465,146,1,31,8,-1,99999,-1,-1,-3,-1,1,4860
466,146,1,314,6,-1,99999,-1,-1,-3,-1,1,4860
467,146,1,6,6,-1,99999,-1,-1,-3,-1,1,4860
468,147,1,27,6,-1,99999,-1,-1,-3,-1,1,4980
469,147,1,15,10,-1,99999,-1,-1,-3,-1,1,4980
470,147,1,47,8,-1,99999,-1,-1,-3,-1,1,4980
471,147,1,86,8,-1,99999,-1,-1,-3,-1,1,4980
472,147,1,379,6,-1,99999,-1,-1,-3,-1,1,4980
473,147,1,8,6,-1,99999,-1,-1,-3,-1,1,4980
474,148,1,61,6,-1,99999,-1,-1,-3,-1,1,5040
475,148,1,28,6,-1,99999,-1,-1,-3,-1,1,5040
476,149,1,166,8,-1,99999,-1,-1,-3,-1,1,5100
477,149,1,37,5,-1,99999,-1,-1,-3,-1,1,5100
478,149,1,159,6,-1,99999,-1,-1,-3,-1,1,5100
479,150,1,2,12,-1,99999,-1,-1,-3,-1,1,5100
480,150,1,113,4,-1,99999,-1,-1,-3,-1,1,5100
481,151,1,145,4,-1,99999,-1,-1,-3,-1,1,5160
482,151,1,88,6,-1,99999,-1,-1,-3,-1,1,5160
483,151,1,5,7,-1,99999,-1,-1,-3,-1,1,5160
484,151,1,2,5,-1,99999,-1,-1,-3,-1,1,5160
485,152,1,10,4,-1,99999,-1,-1,-3,-1,1,5220
486,152,1,214,3,-1,99999,-1,-1,-3,-1,1,5220
487,153,1,3,10,-1,99999,-1,-1,-3,-1,1,5220
488,153,1,0,8,-1,99999,-1,-1,-3,-1,1,5220
489,153,1,35,9,-1,99999,-1,-1,-3,-1,1,5220
490,154,1,1,9,-1,99999,-1,-1,-3,-1,1,5220
491,155,1,31,4,-1,99999,-1,-1,-3,-1,1,5220
492,155,1,23,4,-1,99999,-1,-1,-3,-1,1,5220
493,155,1,52,7,-1,99999,-1,-1,-3,-1,1,5220
494,156,1,69,10,-1,99999,-1,-1,-3,-1,1,5220
495,156,1,342,5,-1,99999,-1,-1,-3,-1,1,5220
496,156,1,25,4,-1,99999,-1,-1,-3,-1,1,5220
497,156,1,296,12,-1,99999,-1,-1,-3,-1,1,5220
498,156,1,22,10,-1,99999,-1,-1,-3,-1,1,5220
499,157,1,44,4,-1,99999,-1,-1,-3,-1,1,5220
500,157,1,33,6,-1,99999,-1,-1,-3,-1,1,5220
501,158,1,1,7,-1,99999,-1,-1,-3,-1,1,5280
502,158,1,9,9,-1,99999,-1,-1,-3,-1,1,5280
503,158,1,2,6,-1,99999,-1,-1,-3,-1,1,5280
504,158,1,21,6,-1,99999,-1,-1,-3,-1,1,5280
505,158,1,32,9,-1,99999,-1,-1,-3,-1,1,5280
506,158,1,8,8,-1,99999,-1,-1,-3,-1,1,5280
507,158,1,43,9,-1,99999,-1,-1,-3,-1,1,5280
508,158,1,25,5,-1,99999,-1,-1,-3,-1,1,5280
509,158,1,475,6,-1,99999,-1,-1,-3,-1,1,5280
510,158,1,26,4,-1,99999,-1,-1,-3,-1,1,5280
511,158,1,34,8,-1,99999,-1,-1,-3,-1,1,5280
512,158,1,243,7,-1,99999,-1,-1,-3,-1,1,5280
513,158,1,15,4,-1,99999,-1,-1,-3,-1,1,5280
514,158,1,124,10,-1,99999,-1,-1,-3,-1,1,5280
515,158,1,486,5,-1,99999,-1,-1,-3,-1,1,5280
516,158,1,76,4,-1,99999,-1,-1,-3,-1,1,5280
517,158,1,11,12,-1,99999,-1,-1,-3,-1,1,5280
518,158,1,6,6,-1,99999,-1,-1,-3,-1,1,5280
519,159,1,19,4,-1,99999,-1,-1,-3,-1,1,5400
520,159,1,92,4,-1,99999,-1,-1,-3,-1,1,5400
521,160,1,27,6,-1,99999,-1,-1,-3,-1,1,5520
522,160,1,47,7,-1,99999,-1,-1,-3,-1,1,5520
523,160,1,1,10,-1,99999,-1,-1,-3,-1,1,5520
524,161,1,30,6,-1,99999,-1,-1,-3,-1,1,5520
525,161,1,36,6,-1,99999,-1,-1,-3,-1,1,5520
526,162,1,0,4,-1,99999,-1,-1,-3,-1,1,5520
527,163,1,43,3,-1,99999,-1,-1,-3,-1,1,5580
528,163,1,27,6,-1,99999,-1,-1,-3,-1,1,5580
529,163,1,56,6,-1,99999,-1,-1,-3,-1,1,5580
530,163,1,185,3,-1,99999,-1,-1,-3,-1,1,5580
531,163,1,120,5,-1,99999,-1,-1,-3,-1,1,5580
532,163,1,3,9,-1,99999,-1,-1,-3,-1,1,5580
533,163,1,332,9,-1,99999,-1,-1,-3,-1,1,5580
534,163,1,53,6,-1,99999,-1,-1,-3,-1,1,5580
535,163,1,2,12,-1,99999,-1,-1,-3,-1,1,5580
536,163,1,1,10,-1,99999,-1,-1,-3,-1,1,5580
537,163,1,11,8,-1,99999,-1,-1,-3,-1,1,5580
538,164,1,3,5,-1,99999,-1,-1,-3,-1,1,5580
539,164,1,0,3,-1,99999,-1,-1,-3,-1,1,5580
540,164,1,464,4,-1,99999,-1,-1,-3,-1,1,5580
541,165,1,37,9,-1,99999,-1,-1,-3,-1,1,5580
542,165,1,32,4,-1,99999,-1,-1,-3,-1,1,5580
543,165,1,250,11,-1,99999,-1,-1,-3,-1,1,5580
544,165,1,1,4,-1,99999,-1,-1,-3,-1,1,5580
545,165,1,26,4,-1,99999,-1,-1,-3,-1,1,5580
546,166,1,16,5,-1,99999,-1,-1,-3,-1,1,5640
547,166,1,84,7,-1,99999,-1,-1,-3,-1,1,5640
548,167,1,100,8,-1,99999,-1,-1,-3,-1,1,5640
549,167,1,232,2,-1,99999,-1,-1,-3,-1,1,5640
550,167,1,34,8,-1,99999,-1,-1,-3,-1,1,5640
551,167,1,0,2,-1,99999,-1,-1,-3,-1,1,5640
552,167,1,295,8,-1,99999,-1,-1,-3,-1,1,5640
553,167,1,6,1,-1,99999,-1,-1,-3,-1,1,5640
554,167,1,72,10,-1,99999,-1,-1,-3,-1,1,5640
555,167,1,177,6,-1,99999,-1,-1,-3,-1,1,5640
556,168,1,10,6,-1,99999,-1,-1,-3,-1,1,5760
557,168,1,3,6,-1,99999,-1,-1,-3,-1,1,5760
558,169,1,10,6,-1,99999,-1,-1,-3,-1,1,5760
559,170,1,29,10,-1,99999,-1,-1,-3,-1,1,5760
560,170,1,432,8,-1,99999,-1,-1,-3,-1,1,5760
561,171,1,31,8,-1,99999,-1,-1,-3,-1,1,5760
562,171,1,7,2,-1,99999,-1,-1,-3,-1,1,5760
563,171,1,40,6,-1,99999,-1,-1,-3,-1,1,5760
564,172,1,8,9,-1,99999,-1,-1,-3,-1,1,5820
565,172,1,19,10,-1,99999,-1,-1,-3,-1,1,5820
566,172,1,312,8,-1,99999,-1,-1,-3,-1,1,5820
567,172,1,38,3,-1,99999,-1,-1,-3,-1,1,5820
568,172,1,1,4,-1,99999,-1,-1,-3,-1,1,5820
569,172,1,42,4,-1,99999,-1,-1,-3,-1,1,5820
570,172,1,20,7,-1,99999,-1,-1,-3,-1,1,5820
571,172,1,2,5,-1,99999,-1,-1,-3,-1,1,5820
572,172,1,0,7,-1,99999,-1,-1,-3,-1,1,5820
573,172,1,12,6,-1,99999,-1,-1,-3,-1,1,5820
574,173,1,395,4,-1,99999,-1,-1,-3,-1,1,5880
575,174,1,34,4,-1,99999,-1,-1,-3,-1,1,5880
576,174,1,62,6,-1,99999,-1,-1,-3,-1,1,5880
577,174,1,5,8,-1,99999,-1,-1,-3,-1,1,5880
578,174,1,0,10,-1,99999,-1,-1,-3,-1,1,5880
579,174,1,24,6,-1,99999,-1,-1,-3,-1,1,5880
580,174,1,16,2,-1,99999,-1,-1,-3,-1,1,5880
581,174,1,8,2,-1,99999,-1,-1,-3,-1,1,5880
582,174,1,17,6,-1,99999,-1,-1,-3,-1,1,5880
583,174,1,21,5,-1,99999,-1,-1,-3,-1,1,5880
584,174,1,130,6,-1,99999,-1,-1,-3,-1,1,5880
585,175,1,36,9,-1,99999,-1,-1,-3,-1,1,5940
586,175,1,85,8,-1,99999,-1,-1,-3,-1,1,5940
587,175,1,79,8,-1,99999,-1,-1,-3,-1,1,5940
588,176,1,130,2,-1,99999,-1,-1,-3,-1,1,5940
589,176,1,39,12,-1,99999,-1,-1,-3,-1,1,5940
590,176,1,32,3,-1,99999,-1,-1,-3,-1,1,5940
591,177,1,178,7,-1,99999,-1,-1,-3,-1,1,6000
592,177,1,51,4,-1,99999,-1,-1,-3,-1,1,6000
593,177,1,423,8,-1,99999,-1,-1,-3,-1,1,6000
594,177,1,20,2,-1,99999,-1,-1,-3,-1,1,6000
595,177,1,27,9,-1,99999,-1,-1,-3,-1,1,6000
596,177,1,2,12,-1,99999,-1,-1,-3,-1,1,6000
597,178,1,42,2,-1,99999,-1,-1,-3,-1,1,6060
598,178,1,0,12,-1,99999,-1,-1,-3,-1,1,6060
599,179,1,111,6,-1,99999,-1,-1,-3,-1,1,6060
600,180,1,2,2,-1,99999,-1,-1,-3,-1,1,6060
601,180,1,39,10,-1,99999,-1,-1,-3,-1,1,6060
602,180,1,1,9,-1,99999,-1,-1,-3,-1,1,6060
603,180,1,22,4,-1,99999,-1,-1,-3,-1,1,6060
604,180,1,236,11,-1,99999,-1,-1,-3,-1,1,6060
605,180,1,4,4,-1,99999,-1,-1,-3,-1,1,6060
606,181,1,40,8,-1,99999,-1,-1,-3,-1,1,6060
607,181,1,48,9,-1,99999,-1,-1,-3,-1,1,6060
608,181,1,39,10,-1,99999,-1,-1,-3,-1,1,6060
609,181,1,347,6,-1,99999,-1,-1,-3,-1,1,6060
610,181,1,36,9,-1,99999,-1,-1,-3,-1,1,6060
611,181,1,108,9,-1,99999,-1,-1,-3,-1,1,6060
612,181,1,26,4,-1,99999,-1,-1,-3,-1,1,6060
613,182,1,150,10,-1,99999,-1,-1,-3,-1,1,6060
614,183,1,114,3,-1,99999,-1,-1,-3,-1,1,6120
615,183,1,112,4,-1,99999,-1,-1,-3,-1,1,6120
616,184,1,40,8,-1,99999,-1,-1,-3,-1,1,6120
617,184,1,85,2,-1,99999,-1,-1,-3,-1,1,6120
618,185,1,396,8,-1,99999,-1,-1,-3,-1,1,6180
619,185,1,36,10,-1,99999,-1,-1,-3,-1,1,6180
620,185,1,92,8,-1,99999,-1,-1,-3,-1,1,6180
621,185,1,1,11,-1,99999,-1,-1,-3,-1,1,6180
622,185,1,7,5,-1,99999,-1,-1,-3,-1,1,6180
623,186,1,15,7,-1,99999,-1,-1,-3,-1,1,6180
624,186,1,22,10,-1,99999,-1,-1,-3,-1,1,6180
625,187,1,1,12,-1,99999,-1,-1,-3,-1,1,6180
626,187,1,279,10,-1,99999,-1,-1,-3,-1,1,6180
627,187,1,69,8,-1,99999,-1,-1,-3,-1,1,6180
628,188,1,3,5,-1,99999,-1,-1,-3,-1,1,6240
629,188,1,1,5,-1,99999,-1,-1,-3,-1,1,6240
630,188,1,20,9,-1,99999,-1,-1,-3,-1,1,6240
631,188,1,68,2,-1,99999,-1,-1,-3,-1,1,6240
632,188,1,18,6,-1,99999,-1,-1,-3,-1,1,6240
633,189,1,38,6,-1,99999,-1,-1,-3,-1,1,6240
634,189,1,350,6,-1,99999,-1,-1,-3,-1,1,6240
635,189,1,2,10,-1,99999,-1,-1,-3,-1,1,6240
636,189,1,18,4,-1,99999,-1,-1,-3,-1,1,6240
637,189,1,480,8,-1,99999,-1,-1,-3,-1,1,6240
638,190,1,61,7,-1,99999,-1,-1,-3,-1,1,6300
639,190,1,174,12,-1,99999,-1,-1,-3,-1,1,6300
640,190,1,2,6,-1,99999,-1,-1,-3,-1,1,6300
641,191,1,34,5,-1,99999,-1,-1,-3,-1,1,6360
642,191,1,12,11,-1,99999,-1,-1,-3,-1,1,6360
643,191,1,51,2,-1,99999,-1,-1,-3,-1,1,6360
644,191,1,18,10,-1,99999,-1,-1,-3,-1,1,6360
645,192,1,11,6,-1,99999,-1,-1,-3,-1,1,6360
646,192,1,4,6,-1,99999,-1,-1,-3,-1,1,6360
647,192,1,104,6,-1,99999,-1,-1,-3,-1,1,6360
648,192,1,1,5,-1,99999,-1,-1,-3,-1,1,6360
649,192,1,3,6,-1,99999,-1,-1,-3,-1,1,6360
650,192,1,21,10,-1,99999,-1,-1,-3,-1,1,6360
651,192,1,105,8,-1,99999,-1,-1,-3,-1,1,6360
652,193,1,158,8,-1,99999,-1,-1,-3,-1,1,6360
653,193,1,37,8,-1,99999,-1,-1,-3,-1,1,6360
654,193,1,28,9,-1,99999,-1,-1,-3,-1,1,6360
655,193,1,22,11,-1,99999,-1,-1,-3,-1,1,6360
656,193,1,372,3,-1,99999,-1,-1,-3,-1,1,6360
657,193,1,24,7,-1,99999,-1,-1,-3,-1,1,6360
658,193,1,267,7,-1,99999,-1,-1,-3,-1,1,6360
659,193,1,3,10,-1,99999,-1,-1,-3,-1,1,6360
660,193,1,9,1,-1,99999,-1,-1,-3,-1,1,6360
661,193,1,460,6,-1,99999,-1,-1,-3,-1,1,6360
662,193,1,7,6,-1,99999,-1,-1,-3,-1,1,6360
663,194,1,109,1,-1,99999,-1,-1,-3,-1,1,6360
664,195,1,49,10,-1,99999,-1,-1,-3,-1,1,6420
665,195,1,66,4,-1,99999,-1,-1,-3,-1,1,6420
666,195,1,20,4,-1,99999,-1,-1,-3,-1,1,6420
667,196,1,121,11,-1,99999,-1,-1,-3,-1,1,6420
668,196,1,167,6,-1,99999,-1,-1,-3,-1,1,6420
669,197,1,66,4,-1,99999,-1,-1,-3,-1,1,6480
670,197,1,1,6,-1,99999,-1,-1,-3,-1,1,6480
671,197,1,0,4,-1,99999,-1,-1,-3,-1,1,6480
672,197,1,101,9,-1,99999,-1,-1,-3,-1,1,6480
673,197,1,60,7,-1,99999,-1,-1,-3,-1,1,6480
674,197,1,5,9,-1,99999,-1,-1,-3,-1,1,6480
675,197,1,303,8,-1,99999,-1,-1,-3,-1,1,6480
676,197,1,6,9,-1,99999,-1,-1,-3,-1,1,6480
677,197,1,138,12,-1,99999,-1,-1,-3,-1,1,6480
678,197,1,4,8,-1,99999,-1,-1,-3,-1,1,6480
679,198,1,2,11,-1,99999,-1,-1,-3,-1,1,6480
680,198,1,41,8,-1,99999,-1,-1,-3,-1,1,6480
681,198,1,188,1,-1,99999,-1,-1,-3,-1,1,6480
