order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
423,124,1,146,6,-1,99999,-1,-1,-3,-1,1,3960
424,124,1,31,6,-1,99999,-1,-1,-3,-1,1,3960
425,124,1,1,4,-1,99999,-1,-1,-3,-1,1,3960
426,124,1,41,4,-1,99999,-1,-1,-3,-1,1,3960
427,124,1,5,12,-1,99999,-1,-1,-3,-1,1,3960
428,124,1,154,4,-1,99999,-1,-1,-3,-1,1,3960
429,125,1,274,6,-1,99999,-1,-1,-3,-1,1,4020
430,125,1,154,2,-1,99999,-1,-1,-3,-1,1,4020
431,125,1,0,8,-1,99999,-1,-1,-3,-1,1,4020
432,126,1,29,10,-1,99999,-1,-1,-3,-1,1,4020
433,127,1,152,4,-1,99999,-1,-1,-3,-1,1,4080
434,127,1,2,3,-1,99999,-1,-1,-3,-1,1,4080
435,127,1,20,7,-1,99999,-1,-1,-3,-1,1,4080
436,128,1,35,10,-1,99999,-1,-1,-3,-1,1,4080
437,128,1,1,9,-1,99999,-1,-1,-3,-1,1,4080
438,129,1,99,5,-1,99999,-1,-1,-3,-1,1,4140
439,129,1,30,2,-1,99999,-1,-1,-3,-1,1,4140
440,129,1,2,4,-1,99999,-1,-1,-3,-1,1,4140
441,129,1,0,2,-1,99999,-1,-1,-3,-1,1,4140
442,129,1,8,4,-1,99999,-1,-1,-3,-1,1,4140
443,130,1,6,3,-1,99999,-1,-1,-3,-1,1,4200
444,130,1,52,10,-1,99999,-1,-1,-3,-1,1,4200
445,130,1,4,9,-1,99999,-1,-1,-3,-1,1,4200
446,130,1,93,6,-1,99999,-1,-1,-3,-1,1,4200
447,130,1,22,4,-1,99999,-1,-1,-3,-1,1,4200
448,130,1,21,4,-1,99999,-1,-1,-3,-1,1,4200
449,130,1,292,6,-1,99999,-1,-1,-3,-1,1,4200
450,130,1,256,3,-1,99999,-1,-1,-3,-1,1,4200
451,131,1,5,4,-1,99999,-1,-1,-3,-1,1,4200
452,132,1,15,2,-1,99999,-1,-1,-3,-1,1,4260
453,133,1,85,6,-1,99999,-1,-1,-3,-1,1,4260
454,133,1,5,7,-1,99999,-1,-1,-3,-1,1,4260
455,134,1,37,2,-1,99999,-1,-1,-3,-1,1,4440
456,134,1,35,7,-1,99999,-1,-1,-3,-1,1,4440
457,134,1,30,9,-1,99999,-1,-1,-3,-1,1,4440
458,135,1,35,3,-1,99999,-1,-1,-3,-1,1,4440
459,135,1,7,4,-1,99999,-1,-1,-3,-1,1,4440
460,135,1,6,8,-1,99999,-1,-1,-3,-1,1,4440
461,135,1,44,10,-1,99999,-1,-1,-3,-1,1,4440
462,135,1,26,10,-1,99999,-1,-1,-3,-1,1,4440
463,136,1,180,10,-1,99999,-1,-1,-3,-1,1,4500
464,136,1,17,5,-1,99999,-1,-1,-3,-1,1,4500
465,137,1,86,4,-1,99999,-1,-1,-3,-1,1,4500
466,137,1,17,8,-1,99999,-1,-1,-3,-1,1,4500
467,137,1,45,4,-1,99999,-1,-1,-3,-1,1,4500
468,137,1,0,7,-1,99999,-1,-1,-3,-1,1,4500
469,137,1,16,8,-1,99999,-1,-1,-3,-1,1,4500
470,137,1,13,11,-1,99999,-1,-1,-3,-1,1,4500
471,138,1,33,7,-1,99999,-1,-1,-3,-1,1,4500
472,138,1,185,5,-1,99999,-1,-1,-3,-1,1,4500
473,138,1,17,9,-1,99999,-1,-1,-3,-1,1,4500
474,138,1,16,8,-1,99999,-1,-1,-3,-1,1,4500
475,138,1,13,6,-1,99999,-1,-1,-3,-1,1,4500
476,139,1,80,8,-1,99999,-1,-1,-3,-1,1,4500
477,139,1,44,8,-1,99999,-1,-1,-3,-1,1,4500
478,139,1,368,12,-1,99999,-1,-1,-3,-1,1,4500
479,139,1,30,4,-1,99999,-1,-1,-3,-1,1,4500
480,140,1,60,8,-1,99999,-1,-1,-3,-1,1,4560
481,140,1,30,8,-1,99999,-1,-1,-3,-1,1,4560
482,140,1,167,12,-1,99999,-1,-1,-3,-1,1,4560
483,140,1,4,6,-1,99999,-1,-1,-3,-1,1,4560
484,140,1,3,8,-1,99999,-1,-1,-3,-1,1,4560
485,140,1,32,10,-1,99999,-1,-1,-3,-1,1,4560
486,141,1,4,3,-1,99999,-1,-1,-3,-1,1,4620
487,141,1,136,10,-1,99999,-1,-1,-3,-1,1,4620
488,141,1,33,4,-1,99999,-1,-1,-3,-1,1,4620
489,141,1,66,6,-1,99999,-1,-1,-3,-1,1,4620
490,141,1,2,11,-1,99999,-1,-1,-3,-1,1,4620
491,141,1,344,10,-1,99999,-1,-1,-3,-1,1,4620
492,141,1,62,4,-1,99999,-1,-1,-3,-1,1,4620
493,141,1,180,12,-1,99999,-1,-1,-3,-1,1,4620
494,142,1,190,6,-1,99999,-1,-1,-3,-1,1,4800
495,142,1,155,9,-1,99999,-1,-1,-3,-1,1,4800
496,142,1,0,4,-1,99999,-1,-1,-3,-1,1,4800
497,142,1,26,6,-1,99999,-1,-1,-3,-1,1,4800
498,142,1,27,10,-1,99999,-1,-1,-3,-1,1,4800
499,142,1,11,11,-1,99999,-1,-1,-3,-1,1,4800
500,142,1,61,8,-1,99999,-1,-1,-3,-1,1,4800
501,142,1,28,12,-1,99999,-1,-1,-3,-1,1,4800
502,143,1,56,11,-1,99999,-1,-1,-3,-1,1,4800
503,143,1,263,2,-1,99999,-1,-1,-3,-1,1,4800
504,143,1,7,8,-1,99999,-1,-1,-3,-1,1,4800
505,143,1,273,8,-1,99999,-1,-1,-3,-1,1,4800
506,144,1,469,8,-1,99999,-1,-1,-3,-1,1,4800
507,144,1,14,6,-1,99999,-1,-1,-3,-1,1,4800
508,144,1,25,6,-1,99999,-1,-1,-3,-1,1,4800
509,144,1,3,9,-1,99999,-1,-1,-3,-1,1,4800
510,144,1,4,4,-1,99999,-1,-1,-3,-1,1,4800
511,145,1,96,8,-1,99999,-1,-1,-3,-1,1,4800
512,145,1,162,10,-1,99999,-1,-1,-3,-1,1,4800
513,145,1,47,6,-1,99999,-1,-1,-3,-1,1,4800
514,145,1,21,7,-1,99999,-1,-1,-3,-1,1,4800
515,145,1,174,8,-1,99999,-1,-1,-3,-1,1,4800
516,145,1,67,7,-1,99999,-1,-1,-3,-1,1,4800
517,145,1,7,6,-1,99999,-1,-1,-3,-1,1,4800
518,145,1,8,5,-1,99999,-1,-1,-3,-1,1,4800
519,145,1,39,10,-1,99999,-1,-1,-3,-1,1,4800
520,145,1,414,6,-1,99999,-1,-1,-3,-1,1,4800
521,145,1,22,6,-1,99999,-1,-1,-3,-1,1,4800
522,145,1,126,4,-1,99999,-1,-1,-3,-1,1,4800
523,146,1,39,6,-1,99999,-1,-1,-3,-1,1,4860
524,146,1,0,8,-1,99999,-1,-1,-3,-1,1,4860
525,146,1,10,11,-1,99999,-1,-1,-3,-1,1,4860
526,146,1,154,4,-1,99999,-1,-1,-3,-1,1,4860
527,146,1,18,1,-1,99999,-1,-1,-3,-1,1,4860
528,146,1,100,8,-1,99999,-1,-1,-3,-1,1,4860
529,147,1,16,6,-1,99999,-1,-1,-3,-1,1,4860
530,147,1,2,2,-1,99999,-1,-1,-3,-1,1,4860
531,147,1,62,4,-1,99999,-1,-1,-3,-1,1,4860
532,147,1,66,4,-1,99999,-1,-1,-3,-1,1,4860
533,147,1,139,10,-1,99999,-1,-1,-3,-1,1,4860
534,148,1,347,6,-1,99999,-1,-1,-3,-1,1,4860
535,148,1,163,2,-1,99999,-1,-1,-3,-1,1,4860
536,148,1,6,5,-1,99999,-1,-1,-3,-1,1,4860
537,148,1,97,7,-1,99999,-1,-1,-3,-1,1,4860
538,149,1,143,6,-1,99999,-1,-1,-3,-1,1,4920
539,149,1,9,6,-1,99999,-1,-1,-3,-1,1,4920
540,149,1,57,6,-1,99999,-1,-1,-3,-1,1,4920
541,150,1,33,8,-1,99999,-1,-1,-3,-1,1,4920
542,151,1,370,10,-1,99999,-1,-1,-3,-1,1,4920
543,151,1,115,8,-1,99999,-1,-1,-3,-1,1,4920
544,151,1,451,5,-1,99999,-1,-1,-3,-1,1,4920
545,152,1,34,8,-1,99999,-1,-1,-3,-1,1,4920
546,152,1,12,7,-1,99999,-1,-1,-3,-1,1,4920
547,152,1,2,6,-1,99999,-1,-1,-3,-1,1,4920
548,152,1,1,6,-1,99999,-1,-1,-3,-1,1,4920
549,153,1,275,5,-1,99999,-1,-1,-3,-1,1,4980
550,153,1,0,10,-1,99999,-1,-1,-3,-1,1,4980
551,154,1,1,8,-1,99999,-1,-1,-3,-1,1,4980
552,155,1,12,10,-1,99999,-1,-1,-3,-1,1,5040
553,155,1,73,7,-1,99999,-1,-1,-3,-1,1,5040
554,155,1,0,6,-1,99999,-1,-1,-3,-1,1,5040
555,155,1,168,4,-1,99999,-1,-1,-3,-1,1,5040
556,156,1,18,9,-1,99999,-1,-1,-3,-1,1,5040
557,156,1,162,5,-1,99999,-1,-1,-3,-1,1,5040
558,156,1,267,2,-1,99999,-1,-1,-3,-1,1,5040
559,156,1,2,7,-1,99999,-1,-1,-3,-1,1,5040
560,157,1,39,8,-1,99999,-1,-1,-3,-1,1,5040
561,158,1,180,6,-1,99999,-1,-1,-3,-1,1,5040
562,158,1,3,6,-1,99999,-1,-1,-3,-1,1,5040
563,159,1,4,4,-1,99999,-1,-1,-3,-1,1,5100
564,160,1,341,4,-1,99999,-1,-1,-3,-1,1,5160
565,161,1,12,9,-1,99999,-1,-1,-3,-1,1,5160
566,161,1,24,6,-1,99999,-1,-1,-3,-1,1,5160
567,161,1,5,5,-1,99999,-1,-1,-3,-1,1,5160
568,162,1,110,2,-1,99999,-1,-1,-3,-1,1,5160
569,163,1,44,12,-1,99999,-1,-1,-3,-1,1,5160
570,163,1,4,8,-1,99999,-1,-1,-3,-1,1,5160
571,163,1,15,2,-1,99999,-1,-1,-3,-1,1,5160
572,163,1,23,10,-1,99999,-1,-1,-3,-1,1,5160
573,163,1,46,8,-1,99999,-1,-1,-3,-1,1,5160
574,163,1,119,7,-1,99999,-1,-1,-3,-1,1,5160
575,163,1,13,4,-1,99999,-1,-1,-3,-1,1,5160
576,164,1,59,4,-1,99999,-1,-1,-3,-1,1,5220
577,164,1,9,4,-1,99999,-1,-1,-3,-1,1,5220
578,165,1,12,5,-1,99999,-1,-1,-3,-1,1,5280
579,166,1,334,2,-1,99999,-1,-1,-3,-1,1,5280
580,166,1,154,6,-1,99999,-1,-1,-3,-1,1,5280
581,166,1,1,4,-1,99999,-1,-1,-3,-1,1,5280
582,166,1,15,8,-1,99999,-1,-1,-3,-1,1,5280
583,166,1,12,5,-1,99999,-1,-1,-3,-1,1,5280
584,166,1,139,4,-1,99999,-1,-1,-3,-1,1,5280
585,166,1,173,3,-1,99999,-1,-1,-3,-1,1,5280
586,166,1,22,6,-1,99999,-1,-1,-3,-1,1,5280
587,167,1,8,12,-1,99999,-1,-1,-3,-1,1,5400
588,167,1,3,10,-1,99999,-1,-1,-3,-1,1,5400
589,168,1,22,9,-1,99999,-1,-1,-3,-1,1,5400
590,168,1,416,6,-1,99999,-1,-1,-3,-1,1,5400
591,169,1,9,11,-1,99999,-1,-1,-3,-1,1,5460
592,169,1,265,2,-1,99999,-1,-1,-3,-1,1,5460
593,170,1,16,8,-1,99999,-1,-1,-3,-1,1,5460
594,170,1,17,6,-1,99999,-1,-1,-3,-1,1,5460
595,170,1,1,6,-1,99999,-1,-1,-3,-1,1,5460
596,170,1,9,7,-1,99999,-1,-1,-3,-1,1,5460
597,170,1,25,8,-1,99999,-1,-1,-3,-1,1,5460
598,170,1,32,7,-1,99999,-1,-1,-3,-1,1,5460
599,171,1,10,6,-1,99999,-1,-1,-3,-1,1,5460
600,172,1,47,2,-1,99999,-1,-1,-3,-1,1,5460
601,172,1,104,11,-1,99999,-1,-1,-3,-1,1,5460
602,173,1,44,8,-1,99999,-1,-1,-3,-1,1,5460
603,174,1,169,3,-1,99999,-1,-1,-3,-1,1,5520
604,174,1,23,8,-1,99999,-1,-1,-3,-1,1,5520
605,175,1,30,6,-1,99999,-1,-1,-3,-1,1,5520
606,175,1,36,8,-1,99999,-1,-1,-3,-1,1,5520
607,175,1,21,7,-1,99999,-1,-1,-3,-1,1,5520
608,175,1,4,4,-1,99999,-1,-1,-3,-1,1,5520
609,175,1,2,2,-1,99999,-1,-1,-3,-1,1,5520
610,175,1,55,6,-1,99999,-1,-1,-3,-1,1,5520
611,175,1,71,4,-1,99999,-1,-1,-3,-1,1,5520
612,175,1,25,10,-1,99999,-1,-1,-3,-1,1,5520
613,176,1,4,5,-1,99999,-1,-1,-3,-1,1,5520
614,177,1,491,6,-1,99999,-1,-1,-3,-1,1,5520
615,177,1,380,2,-1,99999,-1,-1,-3,-1,1,5520
616,177,1,83,6,-1,99999,-1,-1,-3,-1,1,5520
617,177,1,106,10,-1,99999,-1,-1,-3,-1,1,5520
618,177,1,128,8,-1,99999,-1,-1,-3,-1,1,5520
619,177,1,0,9,-1,99999,-1,-1,-3,-1,1,5520
620,177,1,14,6,-1,99999,-1,-1,-3,-1,1,5520
621,177,1,6,10,-1,99999,-1,-1,-3,-1,1,5520
622,177,1,5,8,-1,99999,-1,-1,-3,-1,1,5520
623,177,1,15,9,-1,99999,-1,-1,-3,-1,1,5520
624,178,1,275,6,-1,99999,-1,-1,-3,-1,1,5580
625,178,1,4,10,-1,99999,-1,-1,-3,-1,1,5580
626,178,1,482,2,-1,99999,-1,-1,-3,-1,1,5580
627,179,1,42,4,-1,99999,-1,-1,-3,-1,1,5580
628,179,1,31,8,-1,99999,-1,-1,-3,-1,1,5580
629,179,1,46,9,-1,99999,-1,-1,-3,-1,1,5580
630,179,1,192,6,-1,99999,-1,-1,-3,-1,1,5580
631,180,1,95,6,-1,99999,-1,-1,-3,-1,1,5580
632,180,1,10,7,-1,99999,-1,-1,-3,-1,1,5580
633,180,1,7,11,-1,99999,-1,-1,-3,-1,1,5580
634,180,1,20,5,-1,99999,-1,-1,-3,-1,1,5580
635,180,1,164,2,-1,99999,-1,-1,-3,-1,1,5580
636,180,1,2,9,-1,99999,-1,-1,-3,-1,1,5580
637,180,1,8,10,-1,99999,-1,-1,-3,-1,1,5580
638,180,1,188,2,-1,99999,-1,-1,-3,-1,1,5580
639,181,1,26,9,-1,99999,-1,-1,-3,-1,1,5580
640,182,1,126,10,-1,99999,-1,-1,-3,-1,1,5580
641,182,1,11,7,-1,99999,-1,-1,-3,-1,1,5580
642,182,1,3,4,-1,99999,-1,-1,-3,-1,1,5580
643,183,1,486,12,-1,99999,-1,-1,-3,-1,1,5580
644,184,1,2,10,-1,99999,-1,-1,-3,-1,1,5640
645,184,1,36,8,-1,99999,-1,-1,-3,-1,1,5640
646,184,1,12,9,-1,99999,-1,-1,-3,-1,1,5640
647,184,1,141,6,-1,99999,-1,-1,-3,-1,1,5640
648,184,1,38,10,-1,99999,-1,-1,-3,-1,1,5640
649,184,1,10,12,-1,99999,-1,-1,-3,-1,1,5640
650,184,1,48,6,-1,99999,-1,-1,-3,-1,1,5640
651,184,1,435,8,-1,99999,-1,-1,-3,-1,1,5640
652,184,1,9,10,-1,99999,-1,-1,-3,-1,1,5640
653,185,1,90,7,-1,99999,-1,-1,-3,-1,1,5640
654,186,1,138,7,-1,99999,-1,-1,-3,-1,1,5700
655,186,1,9,4,-1,99999,-1,-1,-3,-1,1,5700
656,186,1,1,3,-1,99999,-1,-1,-3,-1,1,5700
657,187,1,22,4,-1,99999,-1,-1,-3,-1,1,5700
658,187,1,302,7,-1,99999,-1,-1,-3,-1,1,5700
659,188,1,36,6,-1,99999,-1,-1,-3,-1,1,5700
660,188,1,55,4,-1,99999,-1,-1,-3,-1,1,5700
661,189,1,44,8,-1,99999,-1,-1,-3,-1,1,5700
662,189,1,144,10,-1,99999,-1,-1,-3,-1,1,5700
663,189,1,6,3,-1,99999,-1,-1,-3,-1,1,5700
664,189,1,3,8,-1,99999,-1,-1,-3,-1,1,5700
665,190,1,4,12,-1,99999,-1,-1,-3,-1,1,5760
666,190,1,40,10,-1,99999,-1,-1,-3,-1,1,5760
667,190,1,88,4,-1,99999,-1,-1,-3,-1,1,5760
668,190,1,68,12,-1,99999,-1,-1,-3,-1,1,5760
669,191,1,42,4,-1,99999,-1,-1,-3,-1,1,5820
670,192,1,40,10,-1,99999,-1,-1,-3,-1,1,5820
671,192,1,6,10,-1,99999,-1,-1,-3,-1,1,5820
672,193,1,3,8,-1,99999,-1,-1,-3,-1,1,5820
673,193,1,12,4,-1,99999,-1,-1,-3,-1,1,5820
674,193,1,0,6,-1,99999,-1,-1,-3,-1,1,5820
675,194,1,21,2,-1,99999,-1,-1,-3,-1,1,5880
676,194,1,102,12,-1,99999,-1,-1,-3,-1,1,5880
677,195,1,30,8,-1,99999,-1,-1,-3,-1,1,5940
678,195,1,22,10,-1,99999,-1,-1,-3,-1,1,5940
679,195,1,24,9,-1,99999,-1,-1,-3,-1,1,5940
680,195,1,4,7,-1,99999,-1,-1,-3,-1,1,5940
681,195,1,134,6,-1,99999,-1,-1,-3,-1,1,5940
682,195,1,39,6,-1,99999,-1,-1,-3,-1,1,5940
683,196,1,24,12,-1,99999,-1,-1,-3,-1,1,6120
684,196,1,7,10,-1,99999,-1,-1,-3,-1,1,6120
685,196,1,43,5,-1,99999,-1,-1,-3,-1,1,6120
686,197,1,17,9,-1,99999,-1,-1,-3,-1,1,6180
687,197,1,139,7,-1,99999,-1,-1,-3,-1,1,6180
688,197,1,368,6,-1,99999,-1,-1,-3,-1,1,6180
689,197,1,98,6,-1,99999,-1,-1,-3,-1,1,6180
690,197,1,9,2,-1,99999,-1,-1,-3,-1,1,6180
691,197,1,45,5,-1,99999,-1,-1,-3,-1,1,6180
692,197,1,30,2,-1,99999,-1,-1,-3,-1,1,6180
693,197,1,19,3,-1,99999,-1,-1,-3,-1,1,6180
694,197,1,36,6,-1,99999,-1,-1,-3,-1,1,6180
695,198,1,15,3,-1,99999,-1,-1,-3,-1,1,6240
696,198,1,181,10,-1,99999,-1,-1,-3,-1,1,6240
697,198,1,95,5,-1,99999,-1,-1,-3,-1,1,6240
