order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
426,117,1,41,2,-1,99999,-1,-1,-3,-1,1,3300
427,117,1,22,7,-1,99999,-1,-1,-3,-1,1,3300
428,117,1,38,3,-1,99999,-1,-1,-3,-1,1,3300
429,117,1,30,1,-1,99999,-1,-1,-3,-1,1,3300
430,117,1,310,12,-1,99999,-1,-1,-3,-1,1,3300
431,117,1,27,7,-1,99999,-1,-1,-3,-1,1,3300
432,117,1,32,12,-1,99999,-1,-1,-3,-1,1,3300
433,118,1,7,12,-1,99999,-1,-1,-3,-1,1,3300
434,118,1,186,6,-1,99999,-1,-1,-3,-1,1,3300
435,119,1,125,6,-1,99999,-1,-1,-3,-1,1,3000
436,120,1,3,11,-1,99999,-1,-1,-3,-1,1,3000
437,120,1,37,2,-1,99999,-1,-1,-3,-1,1,3000
438,121,1,48,2,-1,99999,-1,-1,-3,-1,1,3120
439,122,1,51,6,-1,99999,-1,-1,-3,-1,1,3180
440,122,1,22,8,-1,99999,-1,-1,-3,-1,1,3180
441,122,1,37,1,-1,99999,-1,-1,-3,-1,1,3180
442,122,1,4,8,-1,99999,-1,-1,-3,-1,1,3180
443,123,1,142,7,-1,99999,-1,-1,-3,-1,1,3240
444,123,1,30,6,-1,99999,-1,-1,-3,-1,1,3240
445,123,1,24,9,-1,99999,-1,-1,-3,-1,1,3240
446,123,1,109,6,-1,99999,-1,-1,-3,-1,1,3240
447,123,1,115,12,-1,99999,-1,-1,-3,-1,1,3240
448,123,1,23,2,-1,99999,-1,-1,-3,-1,1,3240
449,123,1,1,9,-1,99999,-1,-1,-3,-1,1,3240
450,124,1,160,6,-1,99999,-1,-1,-3,-1,1,3240
451,125,1,55,6,-1,99999,-1,-1,-3,-1,1,3240
452,125,1,20,8,-1,99999,-1,-1,-3,-1,1,3240
453,125,1,59,8,-1,99999,-1,-1,-3,-1,1,3240
454,125,1,78,6,-1,99999,-1,-1,-3,-1,1,3240
455,125,1,30,4,-1,99999,-1,-1,-3,-1,1,3240
456,125,1,124,7,-1,99999,-1,-1,-3,-1,1,3240
457,125,1,3,4,-1,99999,-1,-1,-3,-1,1,3240
458,125,1,8,5,-1,99999,-1,-1,-3,-1,1,3240
459,125,1,50,8,-1,99999,-1,-1,-3,-1,1,3240
460,126,1,39,10,-1,99999,-1,-1,-3,-1,1,3300
461,126,1,38,10,-1,99999,-1,-1,-3,-1,1,3300
462,127,1,0,7,-1,99999,-1,-1,-3,-1,1,3300
463,127,1,12,2,-1,99999,-1,-1,-3,-1,1,3300
464,127,1,35,4,-1,99999,-1,-1,-3,-1,1,3300
465,127,1,122,8,-1,99999,-1,-1,-3,-1,1,3300
466,127,1,43,6,-1,99999,-1,-1,-3,-1,1,3300
467,128,1,393,8,-1,99999,-1,-1,-3,-1,1,3300
468,128,1,5,10,-1,99999,-1,-1,-3,-1,1,3300
469,128,1,87,4,-1,99999,-1,-1,-3,-1,1,3300
470,129,1,199,3,-1,99999,-1,-1,-3,-1,1,3420
471,129,1,253,7,-1,99999,-1,-1,-3,-1,1,3420
472,129,1,68,11,-1,99999,-1,-1,-3,-1,1,3420
473,130,1,13,6,-1,99999,-1,-1,-3,-1,1,3480
474,131,1,178,3,-1,99999,-1,-1,-3,-1,1,3480
475,131,1,1,6,-1,99999,-1,-1,-3,-1,1,3480
476,131,1,207,6,-1,99999,-1,-1,-3,-1,1,3480
477,131,1,14,3,-1,99999,-1,-1,-3,-1,1,3480
478,131,1,83,2,-1,99999,-1,-1,-3,-1,1,3480
479,132,1,67,8,-1,99999,-1,-1,-3,-1,1,3660
480,132,1,477,5,-1,99999,-1,-1,-3,-1,1,3660
481,132,1,44,8,-1,99999,-1,-1,-3,-1,1,3660
482,133,1,13,4,-1,99999,-1,-1,-3,-1,1,3720
483,133,1,44,12,-1,99999,-1,-1,-3,-1,1,3720
484,133,1,35,8,-1,99999,-1,-1,-3,-1,1,3720
485,133,1,118,3,-1,99999,-1,-1,-3,-1,1,3720
486,133,1,31,1,-1,99999,-1,-1,-3,-1,1,3720
487,133,1,101,6,-1,99999,-1,-1,-3,-1,1,3720
488,134,1,10,9,-1,99999,-1,-1,-3,-1,1,3720
489,134,1,105,5,-1,99999,-1,-1,-3,-1,1,3720
490,134,1,1,10,-1,99999,-1,-1,-3,-1,1,3720
491,135,1,0,9,-1,99999,-1,-1,-3,-1,1,3720
492,135,1,125,8,-1,99999,-1,-1,-3,-1,1,3720
493,135,1,79,8,-1,99999,-1,-1,-3,-1,1,3720
494,136,1,1,4,-1,99999,-1,-1,-3,-1,1,3720
495,136,1,95,5,-1,99999,-1,-1,-3,-1,1,3720
496,136,1,176,10,-1,99999,-1,-1,-3,-1,1,3720
497,136,1,3,8,-1,99999,-1,-1,-3,-1,1,3720
498,137,1,181,12,-1,99999,-1,-1,-3,-1,1,3780
499,137,1,42,6,-1,99999,-1,-1,-3,-1,1,3780
500,137,1,2,8,-1,99999,-1,-1,-3,-1,1,3780
501,137,1,35,4,-1,99999,-1,-1,-3,-1,1,3780
502,137,1,40,12,-1,99999,-1,-1,-3,-1,1,3780
503,137,1,17,6,-1,99999,-1,-1,-3,-1,1,3780
504,137,1,27,4,-1,99999,-1,-1,-3,-1,1,3780
505,137,1,6,10,-1,99999,-1,-1,-3,-1,1,3780
506,137,1,4,4,-1,99999,-1,-1,-3,-1,1,3780
507,137,1,136,1,-1,99999,-1,-1,-3,-1,1,3780
508,137,1,0,4,-1,99999,-1,-1,-3,-1,1,3780
509,137,1,39,4,-1,99999,-1,-1,-3,-1,1,3780
510,137,1,31,10,-1,99999,-1,-1,-3,-1,1,3780
511,138,1,5,5,-1,99999,-1,-1,-3,-1,1,3840
512,139,1,39,5,-1,99999,-1,-1,-3,-1,1,3840
513,139,1,324,9,-1,99999,-1,-1,-3,-1,1,3840
514,139,1,46,8,-1,99999,-1,-1,-3,-1,1,3840
515,139,1,11,6,-1,99999,-1,-1,-3,-1,1,3840
516,139,1,10,12,-1,99999,-1,-1,-3,-1,1,3840
517,139,1,18,10,-1,99999,-1,-1,-3,-1,1,3840
518,140,1,17,8,-1,99999,-1,-1,-3,-1,1,3840
519,140,1,254,12,-1,99999,-1,-1,-3,-1,1,3840
520,140,1,49,6,-1,99999,-1,-1,-3,-1,1,3840
521,141,1,67,6,-1,99999,-1,-1,-3,-1,1,3900
522,141,1,7,7,-1,99999,-1,-1,-3,-1,1,3900
523,142,1,106,6,-1,99999,-1,-1,-3,-1,1,3900
524,143,1,169,7,-1,99999,-1,-1,-3,-1,1,3960
525,143,1,297,12,-1,99999,-1,-1,-3,-1,1,3960
526,143,1,32,6,-1,99999,-1,-1,-3,-1,1,3960
527,143,1,41,6,-1,99999,-1,-1,-3,-1,1,3960
528,143,1,21,12,-1,99999,-1,-1,-3,-1,1,3960
529,144,1,62,12,-1,99999,-1,-1,-3,-1,1,4020
530,144,1,145,12,-1,99999,-1,-1,-3,-1,1,4020
531,144,1,2,4,-1,99999,-1,-1,-3,-1,1,4020
532,144,1,88,5,-1,99999,-1,-1,-3,-1,1,4020
533,144,1,453,10,-1,99999,-1,-1,-3,-1,1,4020
534,144,1,77,6,-1,99999,-1,-1,-3,-1,1,4020
535,144,1,13,10,-1,99999,-1,-1,-3,-1,1,4020
536,145,1,18,1,-1,99999,-1,-1,-3,-1,1,4080
537,145,1,107,6,-1,99999,-1,-1,-3,-1,1,4080
538,146,1,19,6,-1,99999,-1,-1,-3,-1,1,4080
539,146,1,0,6,-1,99999,-1,-1,-3,-1,1,4080
540,146,1,108,4,-1,99999,-1,-1,-3,-1,1,4080
541,146,1,37,9,-1,99999,-1,-1,-3,-1,1,4080
542,147,1,26,4,-1,99999,-1,-1,-3,-1,1,4140
543,148,1,51,2,-1,99999,-1,-1,-3,-1,1,4140
544,148,1,331,8,-1,99999,-1,-1,-3,-1,1,4140
545,148,1,24,10,-1,99999,-1,-1,-3,-1,1,4140
546,148,1,37,6,-1,99999,-1,-1,-3,-1,1,4140
547,149,1,23,12,-1,99999,-1,-1,-3,-1,1,4140
548,149,1,2,5,-1,99999,-1,-1,-3,-1,1,4140
549,149,1,16,12,-1,99999,-1,-1,-3,-1,1,4140
550,150,1,19,10,-1,99999,-1,-1,-3,-1,1,4200
551,150,1,45,8,-1,99999,-1,-1,-3,-1,1,4200
552,150,1,5,10,-1,99999,-1,-1,-3,-1,1,4200
553,150,1,113,4,-1,99999,-1,-1,-3,-1,1,4200
554,150,1,171,2,-1,99999,-1,-1,-3,-1,1,4200
555,150,1,14,2,-1,99999,-1,-1,-3,-1,1,4200
556,150,1,15,8,-1,99999,-1,-1,-3,-1,1,4200
557,150,1,1,12,-1,99999,-1,-1,-3,-1,1,4200
558,151,1,3,4,-1,99999,-1,-1,-3,-1,1,4200
559,152,1,30,9,-1,99999,-1,-1,-3,-1,1,4200
560,152,1,7,6,-1,99999,-1,-1,-3,-1,1,4200
561,152,1,83,8,-1,99999,-1,-1,-3,-1,1,4200
562,152,1,1,8,-1,99999,-1,-1,-3,-1,1,4200
563,152,1,151,4,-1,99999,-1,-1,-3,-1,1,4200
564,153,1,26,8,-1,99999,-1,-1,-3,-1,1,4200
565,153,1,2,6,-1,99999,-1,-1,-3,-1,1,4200
566,153,1,28,6,-1,99999,-1,-1,-3,-1,1,4200
567,154,1,80,4,-1,99999,-1,-1,-3,-1,1,4260
568,155,1,445,8,-1,99999,-1,-1,-3,-1,1,4260
569,156,1,92,8,-1,99999,-1,-1,-3,-1,1,4260
570,156,1,39,2,-1,99999,-1,-1,-3,-1,1,4260
571,157,1,1,8,-1,99999,-1,-1,-3,-1,1,4320
572,157,1,99,4,-1,99999,-1,-1,-3,-1,1,4320
573,158,1,420,10,-1,99999,-1,-1,-3,-1,1,4320
574,159,1,131,9,-1,99999,-1,-1,-3,-1,1,4380
575,159,1,94,4,-1,99999,-1,-1,-3,-1,1,4380
576,159,1,2,8,-1,99999,-1,-1,-3,-1,1,4380
577,160,1,42,7,-1,99999,-1,-1,-3,-1,1,4380
578,161,1,40,4,-1,99999,-1,-1,-3,-1,1,4500
579,161,1,42,12,-1,99999,-1,-1,-3,-1,1,4500
580,161,1,58,8,-1,99999,-1,-1,-3,-1,1,4500
581,161,1,49,12,-1,99999,-1,-1,-3,-1,1,4500
582,161,1,32,1,-1,99999,-1,-1,-3,-1,1,4500
583,161,1,143,5,-1,99999,-1,-1,-3,-1,1,4500
584,161,1,1,7,-1,99999,-1,-1,-3,-1,1,4500
585,161,1,3,8,-1,99999,-1,-1,-3,-1,1,4500
586,161,1,130,2,-1,99999,-1,-1,-3,-1,1,4500
587,162,1,32,10,-1,99999,-1,-1,-3,-1,1,4500
588,162,1,17,10,-1,99999,-1,-1,-3,-1,1,4500
589,163,1,15,3,-1,99999,-1,-1,-3,-1,1,4500
590,164,1,268,7,-1,99999,-1,-1,-3,-1,1,4500
591,164,1,48,6,-1,99999,-1,-1,-3,-1,1,4500
592,165,1,231,9,-1,99999,-1,-1,-3,-1,1,4560
593,166,1,78,7,-1,99999,-1,-1,-3,-1,1,4620
594,167,1,44,8,-1,99999,-1,-1,-3,-1,1,4680
595,167,1,67,7,-1,99999,-1,-1,-3,-1,1,4680
596,167,1,135,3,-1,99999,-1,-1,-3,-1,1,4680
597,167,1,30,6,-1,99999,-1,-1,-3,-1,1,4680
598,167,1,3,9,-1,99999,-1,-1,-3,-1,1,4680
599,168,1,1,6,-1,99999,-1,-1,-3,-1,1,4740
600,168,1,56,4,-1,99999,-1,-1,-3,-1,1,4740
601,168,1,22,9,-1,99999,-1,-1,-3,-1,1,4740
602,168,1,14,3,-1,99999,-1,-1,-3,-1,1,4740
603,168,1,21,4,-1,99999,-1,-1,-3,-1,1,4740
604,168,1,75,10,-1,99999,-1,-1,-3,-1,1,4740
605,168,1,483,12,-1,99999,-1,-1,-3,-1,1,4740
606,169,1,41,7,-1,99999,-1,-1,-3,-1,1,4740
607,169,1,11,4,-1,99999,-1,-1,-3,-1,1,4740
608,170,1,75,12,-1,99999,-1,-1,-3,-1,1,4800
609,170,1,139,6,-1,99999,-1,-1,-3,-1,1,4800
610,171,1,6,12,-1,99999,-1,-1,-3,-1,1,4920
611,172,1,33,11,-1,99999,-1,-1,-3,-1,1,4920
612,173,1,175,4,-1,99999,-1,-1,-3,-1,1,5040
613,173,1,10,2,-1,99999,-1,-1,-3,-1,1,5040
614,173,1,2,11,-1,99999,-1,-1,-3,-1,1,5040
615,173,1,146,8,-1,99999,-1,-1,-3,-1,1,5040
616,173,1,13,5,-1,99999,-1,-1,-3,-1,1,5040
617,173,1,82,10,-1,99999,-1,-1,-3,-1,1,5040
618,173,1,28,5,-1,99999,-1,-1,-3,-1,1,5040
619,173,1,370,8,-1,99999,-1,-1,-3,-1,1,5040
620,173,1,116,10,-1,99999,-1,-1,-3,-1,1,5040
621,174,1,12,3,-1,99999,-1,-1,-3,-1,1,5100
622,174,1,35,3,-1,99999,-1,-1,-3,-1,1,5100
623,174,1,41,8,-1,99999,-1,-1,-3,-1,1,5100
624,175,1,49,6,-1,99999,-1,-1,-3,-1,1,5220
625,176,1,31,5,-1,99999,-1,-1,-3,-1,1,5280
626,176,1,196,9,-1,99999,-1,-1,-3,-1,1,5280
627,176,1,8,3,-1,99999,-1,-1,-3,-1,1,5280
628,176,1,13,5,-1,99999,-1,-1,-3,-1,1,5280
629,177,1,34,6,-1,99999,-1,-1,-3,-1,1,5340
630,177,1,69,8,-1,99999,-1,-1,-3,-1,1,5340
631,178,1,13,10,-1,99999,-1,-1,-3,-1,1,5460
632,179,1,17,10,-1,99999,-1,-1,-3,-1,1,5460
633,179,1,173,10,-1,99999,-1,-1,-3,-1,1,5460
634,179,1,163,3,-1,99999,-1,-1,-3,-1,1,5460
635,179,1,2,8,-1,99999,-1,-1,-3,-1,1,5460
636,179,1,30,10,-1,99999,-1,-1,-3,-1,1,5460
637,179,1,37,8,-1,99999,-1,-1,-3,-1,1,5460
638,180,1,89,2,-1,99999,-1,-1,-3,-1,1,5520
639,180,1,5,9,-1,99999,-1,-1,-3,-1,1,5520
640,181,1,391,8,-1,99999,-1,-1,-3,-1,1,5520
641,181,1,72,6,-1,99999,-1,-1,-3,-1,1,5520
642,181,1,140,8,-1,99999,-1,-1,-3,-1,1,5520
643,182,1,0,6,-1,99999,-1,-1,-3,-1,1,5580
644,182,1,6,9,-1,99999,-1,-1,-3,-1,1,5580
645,183,1,49,8,-1,99999,-1,-1,-3,-1,1,5580
646,183,1,14,10,-1,99999,-1,-1,-3,-1,1,5580
647,183,1,177,8,-1,99999,-1,-1,-3,-1,1,5580
648,183,1,2,7,-1,99999,-1,-1,-3,-1,1,5580
649,183,1,34,6,-1,99999,-1,-1,-3,-1,1,5580
650,183,1,67,8,-1,99999,-1,-1,-3,-1,1,5580
651,184,1,1,10,-1,99999,-1,-1,-3,-1,1,5640
652,184,1,34,4,-1,99999,-1,-1,-3,-1,1,5640
653,184,1,80,10,-1,99999,-1,-1,-3,-1,1,5640
654,185,1,17,4,-1,99999,-1,-1,-3,-1,1,5640
655,185,1,45,9,-1,99999,-1,-1,-3,-1,1,5640
656,186,1,19,8,-1,99999,-1,-1,-3,-1,1,5700
657,186,1,26,8,-1,99999,-1,-1,-3,-1,1,5700
658,187,1,22,7,-1,99999,-1,-1,-3,-1,1,5760
659,187,1,16,8,-1,99999,-1,-1,-3,-1,1,5760
660,187,1,19,6,-1,99999,-1,-1,-3,-1,1,5760
661,187,1,3,5,-1,99999,-1,-1,-3,-1,1,5760
662,187,1,30,2,-1,99999,-1,-1,-3,-1,1,5760
663,188,1,220,2,-1,99999,-1,-1,-3,-1,1,5760
664,188,1,83,7,-1,99999,-1,-1,-3,-1,1,5760
665,188,1,142,8,-1,99999,-1,-1,-3,-1,1,5760
666,189,1,152,10,-1,99999,-1,-1,-3,-1,1,5760
667,189,1,329,8,-1,99999,-1,-1,-3,-1,1,5760
668,190,1,7,4,-1,99999,-1,-1,-3,-1,1,5820
669,190,1,92,3,-1,99999,-1,-1,-3,-1,1,5820
670,190,1,18,4,-1,99999,-1,-1,-3,-1,1,5820
671,190,1,4,10,-1,99999,-1,-1,-3,-1,1,5820
672,191,1,36,6,-1,99999,-1,-1,-3,-1,1,5820
673,192,1,14,10,-1,99999,-1,-1,-3,-1,1,5880
674,192,1,47,10,-1,99999,-1,-1,-3,-1,1,5880
675,192,1,4,11,-1,99999,-1,-1,-3,-1,1,5880
676,192,1,168,8,-1,99999,-1,-1,-3,-1,1,5880
677,192,1,54,2,-1,99999,-1,-1,-3,-1,1,5880
678,193,1,453,10,-1,99999,-1,-1,-3,-1,1,5880
679,193,1,7,5,-1,99999,-1,-1,-3,-1,1,5880
680,193,1,39,5,-1,99999,-1,-1,-3,-1,1,5880
681,193,1,236,2,-1,99999,-1,-1,-3,-1,1,5880
682,194,1,56,7,-1,99999,-1,-1,-3,-1,1,5940
683,194,1,51,8,-1,99999,-1,-1,-3,-1,1,5940
684,195,1,123,6,-1,99999,-1,-1,-3,-1,1,5940
685,195,1,56,6,-1,99999,-1,-1,-3,-1,1,5940
686,195,1,51,9,-1,99999,-1,-1,-3,-1,1,5940
687,196,1,85,3,-1,99999,-1,-1,-3,-1,1,6060
688,197,1,11,2,-1,99999,-1,-1,-3,-1,1,6060
689,197,1,5,10,-1,99999,-1,-1,-3,-1,1,6060
690,197,1,118,5,-1,99999,-1,-1,-3,-1,1,6060
691,197,1,149,4,-1,99999,-1,-1,-3,-1,1,6060
692,197,1,19,4,-1,99999,-1,-1,-3,-1,1,6060
693,197,1,10,1,-1,99999,-1,-1,-3,-1,1,6060
694,197,1,328,2,-1,99999,-1,-1,-3,-1,1,6060
695,197,1,43,8,-1,99999,-1,-1,-3,-1,1,6060
696,198,1,18,6,-1,99999,-1,-1,-3,-1,1,6060
697,198,1,12,4,-1,99999,-1,-1,-3,-1,1,6060
698,198,1,78,10,-1,99999,-1,-1,-3,-1,1,6060
699,198,1,16,8,-1,99999,-1,-1,-3,-1,1,6060
700,198,1,14,4,-1,99999,-1,-1,-3,-1,1,6060
701,198,1,0,7,-1,99999,-1,-1,-3,-1,1,6060
702,199,1,164,3,-1,99999,-1,-1,-3,-1,1,6120
703,199,1,185,10,-1,99999,-1,-1,-3,-1,1,6120
704,199,1,379,5,-1,99999,-1,-1,-3,-1,1,6120
705,200,1,131,6,-1,99999,-1,-1,-3,-1,1,6120
706,201,1,23,8,-1,99999,-1,-1,-3,-1,1,6120
707,202,1,111,4,-1,99999,-1,-1,-3,-1,1,6120
708,202,1,13,6,-1,99999,-1,-1,-3,-1,1,6120
709,203,1,0,5,-1,99999,-1,-1,-3,-1,1,6180
710,204,1,53,6,-1,99999,-1,-1,-3,-1,1,6180
711,204,1,145,4,-1,99999,-1,-1,-3,-1,1,6180
712,205,1,5,8,-1,99999,-1,-1,-3,-1,1,6180
713,205,1,10,6,-1,99999,-1,-1,-3,-1,1,6180
714,205,1,150,12,-1,99999,-1,-1,-3,-1,1,6180
715,205,1,20,6,-1,99999,-1,-1,-3,-1,1,6180
716,206,1,86,4,-1,99999,-1,-1,-3,-1,1,6180
717,206,1,10,6,-1,99999,-1,-1,-3,-1,1,6180
718,206,1,44,4,-1,99999,-1,-1,-3,-1,1,6180
719,206,1,15,9,-1,99999,-1,-1,-3,-1,1,6180
720,207,1,115,2,-1,99999,-1,-1,-3,-1,1,6240
721,208,1,11,7,-1,99999,-1,-1,-3,-1,1,6240
722,208,1,13,12,-1,99999,-1,-1,-3,-1,1,6240
723,208,1,23,4,-1,99999,-1,-1,-3,-1,1,6240
724,208,1,171,1,-1,99999,-1,-1,-3,-1,1,6240
725,208,1,356,4,-1,99999,-1,-1,-3,-1,1,6240
726,209,1,42,10,-1,99999,-1,-1,-3,-1,1,6240
727,210,1,2,8,-1,99999,-1,-1,-3,-1,1,6240
728,210,1,229,4,-1,99999,-1,-1,-3,-1,1,6240
729,210,1,55,8,-1,99999,-1,-1,-3,-1,1,6240
730,210,1,27,10,-1,99999,-1,-1,-3,-1,1,6240
731,210,1,7,12,-1,99999,-1,-1,-3,-1,1,6240
732,210,1,1,2,-1,99999,-1,-1,-3,-1,1,6240
733,211,1,182,6,-1,99999,-1,-1,-3,-1,1,6240
734,212,1,9,8,-1,99999,-1,-1,-3,-1,1,6420
735,212,1,2,8,-1,99999,-1,-1,-3,-1,1,6420
736,212,1,7,3,-1,99999,-1,-1,-3,-1,1,6420
737,212,1,70,10,-1,99999,-1,-1,-3,-1,1,6420
738,212,1,15,2,-1,99999,-1,-1,-3,-1,1,6420
739,212,1,16,10,-1,99999,-1,-1,-3,-1,1,6420
740,213,1,1,4,-1,99999,-1,-1,-3,-1,1,6420
741,213,1,78,4,-1,99999,-1,-1,-3,-1,1,6420
742,214,1,18,2,-1,99999,-1,-1,-3,-1,1,6420
743,214,1,44,4,-1,99999,-1,-1,-3,-1,1,6420
744,214,1,54,6,-1,99999,-1,-1,-3,-1,1,6420
745,214,1,354,5,-1,99999,-1,-1,-3,-1,1,6420
746,215,1,9,12,-1,99999,-1,-1,-3,-1,1,6540
747,215,1,50,8,-1,99999,-1,-1,-3,-1,1,6540
748,215,1,8,6,-1,99999,-1,-1,-3,-1,1,6540
749,216,1,194,1,-1,99999,-1,-1,-3,-1,1,6540
750,216,1,23,5,-1,99999,-1,-1,-3,-1,1,6540
751,216,1,73,12,-1,99999,-1,-1,-3,-1,1,6540
752,216,1,146,8,-1,99999,-1,-1,-3,-1,1,6540
753,216,1,248,6,-1,99999,-1,-1,-3,-1,1,6540
754,217,1,6,6,-1,99999,-1,-1,-3,-1,1,6540
755,217,1,13,6,-1,99999,-1,-1,-3,-1,1,6540
756,217,1,39,8,-1,99999,-1,-1,-3,-1,1,6540
757,218,1,0,5,-1,99999,-1,-1,-3,-1,1,6540
758,218,1,137,4,-1,99999,-1,-1,-3,-1,1,6540
759,218,1,168,1,-1,99999,-1,-1,-3,-1,1,6540
760,218,1,28,10,-1,99999,-1,-1,-3,-1,1,6540
761,218,1,10,2,-1,99999,-1,-1,-3,-1,1,6540
762,218,1,93,4,-1,99999,-1,-1,-3,-1,1,6540
763,219,1,109,7,-1,99999,-1,-1,-3,-1,1,6540
764,219,1,0,9,-1,99999,-1,-1,-3,-1,1,6540
