order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
423,126,1,0,6,-1,99999,-1,-1,-3,-1,1,4560
424,127,1,241,2,-1,99999,-1,-1,-3,-1,1,4620
425,127,1,405,2,-1,99999,-1,-1,-3,-1,1,4620
426,127,1,244,11,-1,99999,-1,-1,-3,-1,1,4620
427,127,1,7,9,-1,99999,-1,-1,-3,-1,1,4620
428,128,1,308,1,-1,99999,-1,-1,-3,-1,1,4680
429,129,1,10,5,-1,99999,-1,-1,-3,-1,1,4680
430,129,1,1,9,-1,99999,-1,-1,-3,-1,1,4680
431,129,1,45,9,-1,99999,-1,-1,-3,-1,1,4680
432,130,1,82,10,-1,99999,-1,-1,-3,-1,1,4740
433,130,1,53,4,-1,99999,-1,-1,-3,-1,1,4740
434,130,1,106,10,-1,99999,-1,-1,-3,-1,1,4740
435,131,1,66,4,-1,99999,-1,-1,-3,-1,1,4740
436,131,1,30,5,-1,99999,-1,-1,-3,-1,1,4740
437,131,1,2,4,-1,99999,-1,-1,-3,-1,1,4740
438,131,1,29,7,-1,99999,-1,-1,-3,-1,1,4740
439,131,1,42,10,-1,99999,-1,-1,-3,-1,1,4740
440,132,1,209,4,-1,99999,-1,-1,-3,-1,1,4800
441,133,1,199,5,-1,99999,-1,-1,-3,-1,1,4800
442,134,1,124,10,-1,99999,-1,-1,-3,-1,1,4860
443,134,1,34,8,-1,99999,-1,-1,-3,-1,1,4860
444,134,1,38,2,-1,99999,-1,-1,-3,-1,1,4860
445,134,1,408,1,-1,99999,-1,-1,-3,-1,1,4860
446,134,1,3,2,-1,99999,-1,-1,-3,-1,1,4860
447,134,1,112,11,-1,99999,-1,-1,-3,-1,1,4860
448,135,1,8,9,-1,99999,-1,-1,-3,-1,1,4860
449,136,1,36,9,-1,99999,-1,-1,-3,-1,1,4860
450,137,1,1,7,-1,99999,-1,-1,-3,-1,1,4860
451,137,1,26,10,-1,99999,-1,-1,-3,-1,1,4860
452,137,1,4,6,-1,99999,-1,-1,-3,-1,1,4860
453,137,1,274,4,-1,99999,-1,-1,-3,-1,1,4860
454,137,1,13,1,-1,99999,-1,-1,-3,-1,1,4860
455,137,1,29,8,-1,99999,-1,-1,-3,-1,1,4860
456,137,1,30,4,-1,99999,-1,-1,-3,-1,1,4860
457,137,1,16,5,-1,99999,-1,-1,-3,-1,1,4860
458,137,1,10,6,-1,99999,-1,-1,-3,-1,1,4860
459,137,1,207,9,-1,99999,-1,-1,-3,-1,1,4860
460,137,1,42,5,-1,99999,-1,-1,-3,-1,1,4860
461,138,1,15,10,-1,99999,-1,-1,-3,-1,1,4920
462,138,1,163,11,-1,99999,-1,-1,-3,-1,1,4920
463,138,1,14,8,-1,99999,-1,-1,-3,-1,1,4920
464,138,1,41,10,-1,99999,-1,-1,-3,-1,1,4920
465,138,1,9,11,-1,99999,-1,-1,-3,-1,1,4920
466,138,1,39,12,-1,99999,-1,-1,-3,-1,1,4920
467,138,1,31,5,-1,99999,-1,-1,-3,-1,1,4920
468,138,1,94,4,-1,99999,-1,-1,-3,-1,1,4920
469,138,1,342,8,-1,99999,-1,-1,-3,-1,1,4920
470,138,1,17,6,-1,99999,-1,-1,-3,-1,1,4920
471,138,1,8,11,-1,99999,-1,-1,-3,-1,1,4920
472,138,1,49,8,-1,99999,-1,-1,-3,-1,1,4920
473,138,1,1,6,-1,99999,-1,-1,-3,-1,1,4920
474,138,1,38,2,-1,99999,-1,-1,-3,-1,1,4920
475,138,1,0,5,-1,99999,-1,-1,-3,-1,1,4920
476,138,1,280,10,-1,99999,-1,-1,-3,-1,1,4920
477,138,1,16,6,-1,99999,-1,-1,-3,-1,1,4920
478,138,1,55,7,-1,99999,-1,-1,-3,-1,1,4920
479,138,1,33,8,-1,99999,-1,-1,-3,-1,1,4920
480,138,1,160,5,-1,99999,-1,-1,-3,-1,1,4920
481,138,1,3,11,-1,99999,-1,-1,-3,-1,1,4920
482,138,1,59,3,-1,99999,-1,-1,-3,-1,1,4920
483,138,1,28,5,-1,99999,-1,-1,-3,-1,1,4920
484,138,1,247,10,-1,99999,-1,-1,-3,-1,1,4920
485,138,1,99,6,-1,99999,-1,-1,-3,-1,1,4920
486,138,1,166,10,-1,99999,-1,-1,-3,-1,1,4920
487,139,1,100,7,-1,99999,-1,-1,-3,-1,1,4980
488,139,1,14,2,-1,99999,-1,-1,-3,-1,1,4980
489,139,1,1,7,-1,99999,-1,-1,-3,-1,1,4980
490,139,1,187,10,-1,99999,-1,-1,-3,-1,1,4980
491,139,1,112,9,-1,99999,-1,-1,-3,-1,1,4980
492,139,1,124,11,-1,99999,-1,-1,-3,-1,1,4980
493,139,1,5,9,-1,99999,-1,-1,-3,-1,1,4980
494,139,1,2,8,-1,99999,-1,-1,-3,-1,1,4980
495,140,1,70,7,-1,99999,-1,-1,-3,-1,1,4980
496,141,1,416,10,-1,99999,-1,-1,-3,-1,1,5040
497,141,1,256,6,-1,99999,-1,-1,-3,-1,1,5040
498,141,1,3,8,-1,99999,-1,-1,-3,-1,1,5040
499,141,1,76,6,-1,99999,-1,-1,-3,-1,1,5040
500,141,1,20,4,-1,99999,-1,-1,-3,-1,1,5040
501,141,1,432,3,-1,99999,-1,-1,-3,-1,1,5040
502,141,1,8,10,-1,99999,-1,-1,-3,-1,1,5040
503,141,1,4,10,-1,99999,-1,-1,-3,-1,1,5040
504,141,1,0,8,-1,99999,-1,-1,-3,-1,1,5040
505,141,1,177,8,-1,99999,-1,-1,-3,-1,1,5040
506,141,1,25,9,-1,99999,-1,-1,-3,-1,1,5040
507,141,1,6,4,-1,99999,-1,-1,-3,-1,1,5040
508,141,1,33,10,-1,99999,-1,-1,-3,-1,1,5040
509,141,1,82,4,-1,99999,-1,-1,-3,-1,1,5040
510,141,1,495,4,-1,99999,-1,-1,-3,-1,1,5040
511,141,1,35,8,-1,99999,-1,-1,-3,-1,1,5040
512,141,1,207,9,-1,99999,-1,-1,-3,-1,1,5040
513,141,1,79,4,-1,99999,-1,-1,-3,-1,1,5040
514,141,1,1,4,-1,99999,-1,-1,-3,-1,1,5040
515,142,1,14,9,-1,99999,-1,-1,-3,-1,1,5100
516,142,1,138,6,-1,99999,-1,-1,-3,-1,1,5100
517,142,1,1,10,-1,99999,-1,-1,-3,-1,1,5100
518,143,1,39,11,-1,99999,-1,-1,-3,-1,1,5280
519,143,1,366,4,-1,99999,-1,-1,-3,-1,1,5280
520,143,1,0,8,-1,99999,-1,-1,-3,-1,1,5280
521,144,1,14,8,-1,99999,-1,-1,-3,-1,1,5280
522,144,1,49,5,-1,99999,-1,-1,-3,-1,1,5280
523,144,1,20,5,-1,99999,-1,-1,-3,-1,1,5280
524,144,1,447,5,-1,99999,-1,-1,-3,-1,1,5280
525,144,1,39,10,-1,99999,-1,-1,-3,-1,1,5280
526,144,1,24,5,-1,99999,-1,-1,-3,-1,1,5280
527,144,1,269,7,-1,99999,-1,-1,-3,-1,1,5280
528,144,1,5,11,-1,99999,-1,-1,-3,-1,1,5280
529,145,1,1,3,-1,99999,-1,-1,-3,-1,1,5280
530,146,1,3,4,-1,99999,-1,-1,-3,-1,1,5340
531,146,1,230,4,-1,99999,-1,-1,-3,-1,1,5340
532,146,1,21,8,-1,99999,-1,-1,-3,-1,1,5340
533,146,1,190,8,-1,99999,-1,-1,-3,-1,1,5340
534,147,1,452,7,-1,99999,-1,-1,-3,-1,1,5400
535,147,1,33,8,-1,99999,-1,-1,-3,-1,1,5400
536,148,1,121,12,-1,99999,-1,-1,-3,-1,1,5460
537,148,1,423,11,-1,99999,-1,-1,-3,-1,1,5460
538,148,1,35,4,-1,99999,-1,-1,-3,-1,1,5460
539,149,1,14,7,-1,99999,-1,-1,-3,-1,1,5520
540,149,1,45,11,-1,99999,-1,-1,-3,-1,1,5520
541,149,1,218,7,-1,99999,-1,-1,-3,-1,1,5520
542,149,1,27,12,-1,99999,-1,-1,-3,-1,1,5520
543,149,1,62,6,-1,99999,-1,-1,-3,-1,1,5520
544,149,1,193,8,-1,99999,-1,-1,-3,-1,1,5520
545,149,1,25,6,-1,99999,-1,-1,-3,-1,1,5520
546,149,1,105,7,-1,99999,-1,-1,-3,-1,1,5520
547,149,1,41,11,-1,99999,-1,-1,-3,-1,1,5520
548,149,1,7,8,-1,99999,-1,-1,-3,-1,1,5520
549,150,1,29,2,-1,99999,-1,-1,-3,-1,1,5580
550,150,1,183,3,-1,99999,-1,-1,-3,-1,1,5580
551,151,1,5,5,-1,99999,-1,-1,-3,-1,1,5640
552,151,1,115,6,-1,99999,-1,-1,-3,-1,1,5640
553,151,1,32,4,-1,99999,-1,-1,-3,-1,1,5640
554,152,1,8,7,-1,99999,-1,-1,-3,-1,1,5640
555,152,1,33,2,-1,99999,-1,-1,-3,-1,1,5640
556,153,1,166,10,-1,99999,-1,-1,-3,-1,1,5640
557,153,1,13,12,-1,99999,-1,-1,-3,-1,1,5640
558,154,1,14,4,-1,99999,-1,-1,-3,-1,1,5700
559,155,1,48,6,-1,99999,-1,-1,-3,-1,1,5700
560,155,1,19,9,-1,99999,-1,-1,-3,-1,1,5700
561,155,1,15,12,-1,99999,-1,-1,-3,-1,1,5700
562,155,1,17,9,-1,99999,-1,-1,-3,-1,1,5700
563,155,1,166,10,-1,99999,-1,-1,-3,-1,1,5700
564,155,1,3,9,-1,99999,-1,-1,-3,-1,1,5700
565,155,1,99,10,-1,99999,-1,-1,-3,-1,1,5700
566,155,1,1,8,-1,99999,-1,-1,-3,-1,1,5700
567,155,1,31,12,-1,99999,-1,-1,-3,-1,1,5700
568,155,1,62,4,-1,99999,-1,-1,-3,-1,1,5700
569,156,1,30,3,-1,99999,-1,-1,-3,-1,1,5700
570,156,1,22,12,-1,99999,-1,-1,-3,-1,1,5700
571,156,1,23,5,-1,99999,-1,-1,-3,-1,1,5700
572,156,1,283,10,-1,99999,-1,-1,-3,-1,1,5700
573,157,1,297,4,-1,99999,-1,-1,-3,-1,1,5760
574,158,1,21,4,-1,99999,-1,-1,-3,-1,1,5760
575,158,1,45,5,-1,99999,-1,-1,-3,-1,1,5760
576,158,1,0,12,-1,99999,-1,-1,-3,-1,1,5760
577,159,1,34,4,-1,99999,-1,-1,-3,-1,1,5820
578,160,1,1,11,-1,99999,-1,-1,-3,-1,1,5820
579,161,1,7,8,-1,99999,-1,-1,-3,-1,1,5880
580,162,1,1,6,-1,99999,-1,-1,-3,-1,1,5880
581,162,1,482,6,-1,99999,-1,-1,-3,-1,1,5880
582,163,1,3,5,-1,99999,-1,-1,-3,-1,1,5880
583,163,1,48,4,-1,99999,-1,-1,-3,-1,1,5880
584,164,1,0,4,-1,99999,-1,-1,-3,-1,1,5940
585,164,1,468,8,-1,99999,-1,-1,-3,-1,1,5940
586,164,1,138,6,-1,99999,-1,-1,-3,-1,1,5940
587,165,1,348,12,-1,99999,-1,-1,-3,-1,1,5940
588,166,1,126,8,-1,99999,-1,-1,-3,-1,1,5940
589,167,1,137,12,-1,99999,-1,-1,-3,-1,1,6000
590,167,1,3,5,-1,99999,-1,-1,-3,-1,1,6000
591,167,1,190,8,-1,99999,-1,-1,-3,-1,1,6000
592,168,1,3,7,-1,99999,-1,-1,-3,-1,1,6060
593,168,1,1,3,-1,99999,-1,-1,-3,-1,1,6060
594,169,1,2,5,-1,99999,-1,-1,-3,-1,1,6060
595,169,1,26,6,-1,99999,-1,-1,-3,-1,1,6060
596,169,1,31,3,-1,99999,-1,-1,-3,-1,1,6060
597,169,1,17,6,-1,99999,-1,-1,-3,-1,1,6060
598,169,1,40,9,-1,99999,-1,-1,-3,-1,1,6060
599,169,1,4,8,-1,99999,-1,-1,-3,-1,1,6060
600,169,1,179,6,-1,99999,-1,-1,-3,-1,1,6060
601,169,1,49,7,-1,99999,-1,-1,-3,-1,1,6060
602,169,1,59,10,-1,99999,-1,-1,-3,-1,1,6060
603,169,1,7,12,-1,99999,-1,-1,-3,-1,1,6060
604,169,1,131,5,-1,99999,-1,-1,-3,-1,1,6060
605,169,1,20,5,-1,99999,-1,-1,-3,-1,1,6060
606,169,1,3,5,-1,99999,-1,-1,-3,-1,1,6060
607,169,1,163,2,-1,99999,-1,-1,-3,-1,1,6060
608,169,1,336,6,-1,99999,-1,-1,-3,-1,1,6060
609,169,1,224,10,-1,99999,-1,-1,-3,-1,1,6060
610,169,1,22,4,-1,99999,-1,-1,-3,-1,1,6060
611,169,1,110,8,-1,99999,-1,-1,-3,-1,1,6060
612,169,1,24,4,-1,99999,-1,-1,-3,-1,1,6060
613,169,1,127,9,-1,99999,-1,-1,-3,-1,1,6060
614,170,1,49,3,-1,99999,-1,-1,-3,-1,1,6120
615,171,1,12,8,-1,99999,-1,-1,-3,-1,1,6300
616,171,1,8,4,-1,99999,-1,-1,-3,-1,1,6300
617,171,1,26,4,-1,99999,-1,-1,-3,-1,1,6300
618,171,1,2,9,-1,99999,-1,-1,-3,-1,1,6300
619,172,1,60,4,-1,99999,-1,-1,-3,-1,1,6300
620,172,1,354,11,-1,99999,-1,-1,-3,-1,1,6300
621,172,1,4,10,-1,99999,-1,-1,-3,-1,1,6300
622,172,1,5,3,-1,99999,-1,-1,-3,-1,1,6300
623,173,1,92,8,-1,99999,-1,-1,-3,-1,1,6300
624,174,1,10,8,-1,99999,-1,-1,-3,-1,1,6480
625,174,1,102,10,-1,99999,-1,-1,-3,-1,1,6480
626,174,1,153,7,-1,99999,-1,-1,-3,-1,1,6480
627,175,1,6,10,-1,99999,-1,-1,-3,-1,1,6600
628,175,1,5,6,-1,99999,-1,-1,-3,-1,1,6600
629,175,1,71,5,-1,99999,-1,-1,-3,-1,1,6600
630,175,1,42,6,-1,99999,-1,-1,-3,-1,1,6600
631,175,1,37,8,-1,99999,-1,-1,-3,-1,1,6600
632,175,1,0,7,-1,99999,-1,-1,-3,-1,1,6600
633,175,1,8,7,-1,99999,-1,-1,-3,-1,1,6600
634,176,1,22,10,-1,99999,-1,-1,-3,-1,1,6660
635,176,1,168,9,-1,99999,-1,-1,-3,-1,1,6660
636,177,1,39,7,-1,99999,-1,-1,-3,-1,1,6660
637,177,1,62,4,-1,99999,-1,-1,-3,-1,1,6660
638,178,1,43,1,-1,99999,-1,-1,-3,-1,1,6660
639,179,1,65,5,-1,99999,-1,-1,-3,-1,1,6660
640,179,1,18,5,-1,99999,-1,-1,-3,-1,1,6660
641,179,1,27,10,-1,99999,-1,-1,-3,-1,1,6660
642,179,1,33,5,-1,99999,-1,-1,-3,-1,1,6660
643,179,1,6,4,-1,99999,-1,-1,-3,-1,1,6660
644,179,1,82,7,-1,99999,-1,-1,-3,-1,1,6660
645,180,1,23,8,-1,99999,-1,-1,-3,-1,1,6780
646,181,1,46,6,-1,99999,-1,-1,-3,-1,1,6780
647,181,1,189,4,-1,99999,-1,-1,-3,-1,1,6780
648,181,1,25,8,-1,99999,-1,-1,-3,-1,1,6780
649,182,1,30,4,-1,99999,-1,-1,-3,-1,1,6780
650,183,1,14,8,-1,99999,-1,-1,-3,-1,1,6780
651,183,1,21,4,-1,99999,-1,-1,-3,-1,1,6780
652,183,1,168,1,-1,99999,-1,-1,-3,-1,1,6780
653,183,1,3,12,-1,99999,-1,-1,-3,-1,1,6780
654,183,1,7,5,-1,99999,-1,-1,-3,-1,1,6780
655,183,1,456,12,-1,99999,-1,-1,-3,-1,1,6780
656,183,1,12,9,-1,99999,-1,-1,-3,-1,1,6780
657,183,1,141,8,-1,99999,-1,-1,-3,-1,1,6780
658,183,1,1,4,-1,99999,-1,-1,-3,-1,1,6780
659,183,1,70,8,-1,99999,-1,-1,-3,-1,1,6780
660,183,1,96,11,-1,99999,-1,-1,-3,-1,1,6780
661,183,1,39,12,-1,99999,-1,-1,-3,-1,1,6780
662,183,1,20,4,-1,99999,-1,-1,-3,-1,1,6780
663,183,1,57,10,-1,99999,-1,-1,-3,-1,1,6780
664,183,1,77,10,-1,99999,-1,-1,-3,-1,1,6780
665,183,1,5,7,-1,99999,-1,-1,-3,-1,1,6780
666,183,1,293,1,-1,99999,-1,-1,-3,-1,1,6780
667,183,1,23,6,-1,99999,-1,-1,-3,-1,1,6780
668,183,1,427,5,-1,99999,-1,-1,-3,-1,1,6780
669,183,1,11,6,-1,99999,-1,-1,-3,-1,1,6780
670,183,1,15,3,-1,99999,-1,-1,-3,-1,1,6780
671,184,1,5,4,-1,99999,-1,-1,-3,-1,1,6780
672,185,1,32,4,-1,99999,-1,-1,-3,-1,1,6840
673,185,1,12,8,-1,99999,-1,-1,-3,-1,1,6840
674,186,1,11,12,-1,99999,-1,-1,-3,-1,1,6900
675,186,1,22,8,-1,99999,-1,-1,-3,-1,1,6900
676,187,1,84,3,-1,99999,-1,-1,-3,-1,1,6900
677,187,1,197,12,-1,99999,-1,-1,-3,-1,1,6900
678,187,1,479,10,-1,99999,-1,-1,-3,-1,1,6900
679,188,1,9,8,-1,99999,-1,-1,-3,-1,1,7020
680,188,1,281,7,-1,99999,-1,-1,-3,-1,1,7020
681,188,1,88,10,-1,99999,-1,-1,-3,-1,1,7020
