order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
422,123,1,244,6,-1,99999,-1,-1,-3,-1,1,4800
423,124,1,71,8,-1,99999,-1,-1,-3,-1,1,4860
424,124,1,2,8,-1,99999,-1,-1,-3,-1,1,4860
425,125,1,25,5,-1,99999,-1,-1,-3,-1,1,5040
426,125,1,30,6,-1,99999,-1,-1,-3,-1,1,5040
427,126,1,6,6,-1,99999,-1,-1,-3,-1,1,5100
428,126,1,129,10,-1,99999,-1,-1,-3,-1,1,5100
429,126,1,40,11,-1,99999,-1,-1,-3,-1,1,5100
430,127,1,455,6,-1,99999,-1,-1,-3,-1,1,5160
431,128,1,18,6,-1,99999,-1,-1,-3,-1,1,5160
432,128,1,44,4,-1,99999,-1,-1,-3,-1,1,5160
433,128,1,19,12,-1,99999,-1,-1,-3,-1,1,5160
434,128,1,140,11,-1,99999,-1,-1,-3,-1,1,5160
435,129,1,11,4,-1,99999,-1,-1,-3,-1,1,5160
436,130,1,83,11,-1,99999,-1,-1,-3,-1,1,5220
437,130,1,28,10,-1,99999,-1,-1,-3,-1,1,5220
438,130,1,268,3,-1,99999,-1,-1,-3,-1,1,5220
439,130,1,198,10,-1,99999,-1,-1,-3,-1,1,5220
440,130,1,5,6,-1,99999,-1,-1,-3,-1,1,5220
441,130,1,37,6,-1,99999,-1,-1,-3,-1,1,5220
442,130,1,38,1,-1,99999,-1,-1,-3,-1,1,5220
443,130,1,163,12,-1,99999,-1,-1,-3,-1,1,5220
444,130,1,131,6,-1,99999,-1,-1,-3,-1,1,5220
445,131,1,53,10,-1,99999,-1,-1,-3,-1,1,5220
446,131,1,440,8,-1,99999,-1,-1,-3,-1,1,5220
447,131,1,167,6,-1,99999,-1,-1,-3,-1,1,5220
448,131,1,122,2,-1,99999,-1,-1,-3,-1,1,5220
449,132,1,1,10,-1,99999,-1,-1,-3,-1,1,5280
450,132,1,5,4,-1,99999,-1,-1,-3,-1,1,5280
451,132,1,49,4,-1,99999,-1,-1,-3,-1,1,5280
452,132,1,43,5,-1,99999,-1,-1,-3,-1,1,5280
453,133,1,80,6,-1,99999,-1,-1,-3,-1,1,5340
454,134,1,1,6,-1,99999,-1,-1,-3,-1,1,5460
455,135,1,80,6,-1,99999,-1,-1,-3,-1,1,5520
456,135,1,2,2,-1,99999,-1,-1,-3,-1,1,5520
457,135,1,397,4,-1,99999,-1,-1,-3,-1,1,5520
458,136,1,20,6,-1,99999,-1,-1,-3,-1,1,5520
459,136,1,55,10,-1,99999,-1,-1,-3,-1,1,5520
460,137,1,18,1,-1,99999,-1,-1,-3,-1,1,5580
461,138,1,2,8,-1,99999,-1,-1,-3,-1,1,5640
462,138,1,29,2,-1,99999,-1,-1,-3,-1,1,5640
463,139,1,432,12,-1,99999,-1,-1,-3,-1,1,5640
464,139,1,7,8,-1,99999,-1,-1,-3,-1,1,5640
465,140,1,3,8,-1,99999,-1,-1,-3,-1,1,5700
466,141,1,14,8,-1,99999,-1,-1,-3,-1,1,5760
467,142,1,47,4,-1,99999,-1,-1,-3,-1,1,5820
468,142,1,37,6,-1,99999,-1,-1,-3,-1,1,5820
469,142,1,4,5,-1,99999,-1,-1,-3,-1,1,5820
470,142,1,2,10,-1,99999,-1,-1,-3,-1,1,5820
471,143,1,74,4,-1,99999,-1,-1,-3,-1,1,6000
472,143,1,195,7,-1,99999,-1,-1,-3,-1,1,6000
473,144,1,1,4,-1,99999,-1,-1,-3,-1,1,6000
474,145,1,123,6,-1,99999,-1,-1,-3,-1,1,6000
475,145,1,11,8,-1,99999,-1,-1,-3,-1,1,6000
476,145,1,21,6,-1,99999,-1,-1,-3,-1,1,6000
477,145,1,124,7,-1,99999,-1,-1,-3,-1,1,6000
478,145,1,1,8,-1,99999,-1,-1,-3,-1,1,6000
479,146,1,298,4,-1,99999,-1,-1,-3,-1,1,6060
480,146,1,273,4,-1,99999,-1,-1,-3,-1,1,6060
481,147,1,13,6,-1,99999,-1,-1,-3,-1,1,6120
482,147,1,36,4,-1,99999,-1,-1,-3,-1,1,6120
483,147,1,60,4,-1,99999,-1,-1,-3,-1,1,6120
484,147,1,150,6,-1,99999,-1,-1,-3,-1,1,6120
485,147,1,57,4,-1,99999,-1,-1,-3,-1,1,6120
486,147,1,165,10,-1,99999,-1,-1,-3,-1,1,6120
487,147,1,122,4,-1,99999,-1,-1,-3,-1,1,6120
488,148,1,23,10,-1,99999,-1,-1,-3,-1,1,6120
489,148,1,4,10,-1,99999,-1,-1,-3,-1,1,6120
490,148,1,44,5,-1,99999,-1,-1,-3,-1,1,6120
491,148,1,67,2,-1,99999,-1,-1,-3,-1,1,6120
492,149,1,26,6,-1,99999,-1,-1,-3,-1,1,6120
493,149,1,112,10,-1,99999,-1,-1,-3,-1,1,6120
494,150,1,13,6,-1,99999,-1,-1,-3,-1,1,6120
495,150,1,57,4,-1,99999,-1,-1,-3,-1,1,6120
496,150,1,1,5,-1,99999,-1,-1,-3,-1,1,6120
497,150,1,69,3,-1,99999,-1,-1,-3,-1,1,6120
498,151,1,3,4,-1,99999,-1,-1,-3,-1,1,6180
499,151,1,61,7,-1,99999,-1,-1,-3,-1,1,6180
500,151,1,28,2,-1,99999,-1,-1,-3,-1,1,6180
501,151,1,130,8,-1,99999,-1,-1,-3,-1,1,6180
502,151,1,203,8,-1,99999,-1,-1,-3,-1,1,6180
503,151,1,22,10,-1,99999,-1,-1,-3,-1,1,6180
504,152,1,43,8,-1,99999,-1,-1,-3,-1,1,6240
505,152,1,41,7,-1,99999,-1,-1,-3,-1,1,6240
506,153,1,12,6,-1,99999,-1,-1,-3,-1,1,6240
507,153,1,128,5,-1,99999,-1,-1,-3,-1,1,6240
508,153,1,3,1,-1,99999,-1,-1,-3,-1,1,6240
509,153,1,23,12,-1,99999,-1,-1,-3,-1,1,6240
510,154,1,9,2,-1,99999,-1,-1,-3,-1,1,6300
511,155,1,12,7,-1,99999,-1,-1,-3,-1,1,6300
512,155,1,36,8,-1,99999,-1,-1,-3,-1,1,6300
513,156,1,7,11,-1,99999,-1,-1,-3,-1,1,6300
514,156,1,118,3,-1,99999,-1,-1,-3,-1,1,6300
515,156,1,44,12,-1,99999,-1,-1,-3,-1,1,6300
516,157,1,10,4,-1,99999,-1,-1,-3,-1,1,6420
517,157,1,5,4,-1,99999,-1,-1,-3,-1,1,6420
518,157,1,51,12,-1,99999,-1,-1,-3,-1,1,6420
519,157,1,162,12,-1,99999,-1,-1,-3,-1,1,6420
520,157,1,104,8,-1,99999,-1,-1,-3,-1,1,6420
521,158,1,12,3,-1,99999,-1,-1,-3,-1,1,6480
522,158,1,23,8,-1,99999,-1,-1,-3,-1,1,6480
523,159,1,23,8,-1,99999,-1,-1,-3,-1,1,6480
524,160,1,68,5,-1,99999,-1,-1,-3,-1,1,6480
525,161,1,5,11,-1,99999,-1,-1,-3,-1,1,6540
526,162,1,70,10,-1,99999,-1,-1,-3,-1,1,6540
527,163,1,4,8,-1,99999,-1,-1,-3,-1,1,6600
528,164,1,116,6,-1,99999,-1,-1,-3,-1,1,6600
529,164,1,11,8,-1,99999,-1,-1,-3,-1,1,6600
530,165,1,177,9,-1,99999,-1,-1,-3,-1,1,6660
531,165,1,2,6,-1,99999,-1,-1,-3,-1,1,6660
532,165,1,61,8,-1,99999,-1,-1,-3,-1,1,6660
533,165,1,37,6,-1,99999,-1,-1,-3,-1,1,6660
534,165,1,31,2,-1,99999,-1,-1,-3,-1,1,6660
535,165,1,40,6,-1,99999,-1,-1,-3,-1,1,6660
536,166,1,14,3,-1,99999,-1,-1,-3,-1,1,6660
537,167,1,34,10,-1,99999,-1,-1,-3,-1,1,6660
538,167,1,84,3,-1,99999,-1,-1,-3,-1,1,6660
539,167,1,10,10,-1,99999,-1,-1,-3,-1,1,6660
540,167,1,11,2,-1,99999,-1,-1,-3,-1,1,6660
541,167,1,39,11,-1,99999,-1,-1,-3,-1,1,6660
542,167,1,358,12,-1,99999,-1,-1,-3,-1,1,6660
543,167,1,114,3,-1,99999,-1,-1,-3,-1,1,6660
544,167,1,25,7,-1,99999,-1,-1,-3,-1,1,6660
545,168,1,1,9,-1,99999,-1,-1,-3,-1,1,6660
546,168,1,6,8,-1,99999,-1,-1,-3,-1,1,6660
547,168,1,71,8,-1,99999,-1,-1,-3,-1,1,6660
548,168,1,4,5,-1,99999,-1,-1,-3,-1,1,6660
549,169,1,16,7,-1,99999,-1,-1,-3,-1,1,6720
550,170,1,175,3,-1,99999,-1,-1,-3,-1,1,6720
551,171,1,11,3,-1,99999,-1,-1,-3,-1,1,6720
552,171,1,48,6,-1,99999,-1,-1,-3,-1,1,6720
553,171,1,86,12,-1,99999,-1,-1,-3,-1,1,6720
554,172,1,61,12,-1,99999,-1,-1,-3,-1,1,6720
555,172,1,63,7,-1,99999,-1,-1,-3,-1,1,6720
556,172,1,218,6,-1,99999,-1,-1,-3,-1,1,6720
557,172,1,27,3,-1,99999,-1,-1,-3,-1,1,6720
558,172,1,147,4,-1,99999,-1,-1,-3,-1,1,6720
559,172,1,4,5,-1,99999,-1,-1,-3,-1,1,6720
560,173,1,18,2,-1,99999,-1,-1,-3,-1,1,6720
561,173,1,155,5,-1,99999,-1,-1,-3,-1,1,6720
562,173,1,57,12,-1,99999,-1,-1,-3,-1,1,6720
563,174,1,10,9,-1,99999,-1,-1,-3,-1,1,6900
564,174,1,420,10,-1,99999,-1,-1,-3,-1,1,6900
565,174,1,21,7,-1,99999,-1,-1,-3,-1,1,6900
566,174,1,142,2,-1,99999,-1,-1,-3,-1,1,6900
567,175,1,27,9,-1,99999,-1,-1,-3,-1,1,6900
568,175,1,53,11,-1,99999,-1,-1,-3,-1,1,6900
569,176,1,21,11,-1,99999,-1,-1,-3,-1,1,6960
570,176,1,8,9,-1,99999,-1,-1,-3,-1,1,6960
571,176,1,20,11,-1,99999,-1,-1,-3,-1,1,6960
572,176,1,18,1,-1,99999,-1,-1,-3,-1,1,6960
573,176,1,0,2,-1,99999,-1,-1,-3,-1,1,6960
574,176,1,128,8,-1,99999,-1,-1,-3,-1,1,6960
575,176,1,87,2,-1,99999,-1,-1,-3,-1,1,6960
576,177,1,137,4,-1,99999,-1,-1,-3,-1,1,7020
577,177,1,1,6,-1,99999,-1,-1,-3,-1,1,7020
578,178,1,9,8,-1,99999,-1,-1,-3,-1,1,7020
579,178,1,3,3,-1,99999,-1,-1,-3,-1,1,7020
580,179,1,33,10,-1,99999,-1,-1,-3,-1,1,7080
581,180,1,189,6,-1,99999,-1,-1,-3,-1,1,7080
582,180,1,270,2,-1,99999,-1,-1,-3,-1,1,7080
583,181,1,80,3,-1,99999,-1,-1,-3,-1,1,7080
584,181,1,7,6,-1,99999,-1,-1,-3,-1,1,7080
585,181,1,105,10,-1,99999,-1,-1,-3,-1,1,7080
586,181,1,356,6,-1,99999,-1,-1,-3,-1,1,7080
587,181,1,118,5,-1,99999,-1,-1,-3,-1,1,7080
588,181,1,63,10,-1,99999,-1,-1,-3,-1,1,7080
589,182,1,405,8,-1,99999,-1,-1,-3,-1,1,7140
