order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
423,135,1,4,5,-1,99999,-1,-1,-3,-1,1,5400
424,135,1,35,2,-1,99999,-1,-1,-3,-1,1,5400
425,135,1,164,9,-1,99999,-1,-1,-3,-1,1,5400
426,135,1,428,8,-1,99999,-1,-1,-3,-1,1,5400
427,136,1,72,11,-1,99999,-1,-1,-3,-1,1,5460
428,136,1,22,10,-1,99999,-1,-1,-3,-1,1,5460
429,137,1,110,5,-1,99999,-1,-1,-3,-1,1,5520
430,137,1,44,7,-1,99999,-1,-1,-3,-1,1,5520
431,137,1,0,6,-1,99999,-1,-1,-3,-1,1,5520
432,138,1,5,10,-1,99999,-1,-1,-3,-1,1,5520
433,139,1,492,7,-1,99999,-1,-1,-3,-1,1,5640
434,139,1,25,6,-1,99999,-1,-1,-3,-1,1,5640
435,139,1,11,2,-1,99999,-1,-1,-3,-1,1,5640
436,139,1,38,10,-1,99999,-1,-1,-3,-1,1,5640
437,139,1,259,1,-1,99999,-1,-1,-3,-1,1,5640
438,139,1,20,8,-1,99999,-1,-1,-3,-1,1,5640
439,139,1,6,5,-1,99999,-1,-1,-3,-1,1,5640
440,139,1,481,6,-1,99999,-1,-1,-3,-1,1,5640
441,140,1,18,7,-1,99999,-1,-1,-3,-1,1,5640
442,140,1,64,6,-1,99999,-1,-1,-3,-1,1,5640
443,141,1,22,8,-1,99999,-1,-1,-3,-1,1,5760
444,141,1,56,4,-1,99999,-1,-1,-3,-1,1,5760
445,141,1,50,10,-1,99999,-1,-1,-3,-1,1,5760
446,141,1,106,2,-1,99999,-1,-1,-3,-1,1,5760
447,142,1,8,8,-1,99999,-1,-1,-3,-1,1,5880
448,143,1,138,6,-1,99999,-1,-1,-3,-1,1,5940
449,143,1,66,4,-1,99999,-1,-1,-3,-1,1,5940
450,143,1,22,8,-1,99999,-1,-1,-3,-1,1,5940
451,144,1,45,3,-1,99999,-1,-1,-3,-1,1,5940
452,144,1,24,7,-1,99999,-1,-1,-3,-1,1,5940
453,144,1,44,12,-1,99999,-1,-1,-3,-1,1,5940
454,144,1,16,10,-1,99999,-1,-1,-3,-1,1,5940
455,144,1,150,8,-1,99999,-1,-1,-3,-1,1,5940
456,145,1,0,8,-1,99999,-1,-1,-3,-1,1,5940
457,146,1,2,5,-1,99999,-1,-1,-3,-1,1,6000
458,146,1,5,10,-1,99999,-1,-1,-3,-1,1,6000
459,146,1,69,8,-1,99999,-1,-1,-3,-1,1,6000
460,146,1,12,9,-1,99999,-1,-1,-3,-1,1,6000
461,146,1,195,4,-1,99999,-1,-1,-3,-1,1,6000
462,147,1,0,12,-1,99999,-1,-1,-3,-1,1,6000
463,147,1,25,6,-1,99999,-1,-1,-3,-1,1,6000
464,147,1,56,12,-1,99999,-1,-1,-3,-1,1,6000
465,147,1,8,4,-1,99999,-1,-1,-3,-1,1,6000
466,147,1,1,7,-1,99999,-1,-1,-3,-1,1,6000
467,147,1,26,2,-1,99999,-1,-1,-3,-1,1,6000
468,147,1,32,7,-1,99999,-1,-1,-3,-1,1,6000
469,148,1,17,7,-1,99999,-1,-1,-3,-1,1,6000
470,148,1,4,4,-1,99999,-1,-1,-3,-1,1,6000
471,149,1,106,6,-1,99999,-1,-1,-3,-1,1,6120
472,149,1,2,11,-1,99999,-1,-1,-3,-1,1,6120
473,149,1,17,2,-1,99999,-1,-1,-3,-1,1,6120
474,150,1,195,9,-1,99999,-1,-1,-3,-1,1,6120
475,151,1,135,6,-1,99999,-1,-1,-3,-1,1,6180
476,151,1,35,7,-1,99999,-1,-1,-3,-1,1,6180
477,151,1,90,9,-1,99999,-1,-1,-3,-1,1,6180
478,151,1,7,3,-1,99999,-1,-1,-3,-1,1,6180
479,151,1,0,7,-1,99999,-1,-1,-3,-1,1,6180
480,152,1,82,7,-1,99999,-1,-1,-3,-1,1,6180
481,152,1,19,8,-1,99999,-1,-1,-3,-1,1,6180
482,152,1,101,4,-1,99999,-1,-1,-3,-1,1,6180
483,152,1,138,5,-1,99999,-1,-1,-3,-1,1,6180
484,152,1,195,12,-1,99999,-1,-1,-3,-1,1,6180
485,152,1,25,4,-1,99999,-1,-1,-3,-1,1,6180
486,152,1,17,5,-1,99999,-1,-1,-3,-1,1,6180
487,153,1,16,5,-1,99999,-1,-1,-3,-1,1,6240
488,153,1,432,8,-1,99999,-1,-1,-3,-1,1,6240
489,154,1,35,12,-1,99999,-1,-1,-3,-1,1,6240
490,155,1,166,2,-1,99999,-1,-1,-3,-1,1,6240
491,155,1,173,5,-1,99999,-1,-1,-3,-1,1,6240
492,155,1,4,4,-1,99999,-1,-1,-3,-1,1,6240
493,155,1,77,10,-1,99999,-1,-1,-3,-1,1,6240
494,155,1,37,9,-1,99999,-1,-1,-3,-1,1,6240
495,155,1,56,4,-1,99999,-1,-1,-3,-1,1,6240
496,156,1,4,6,-1,99999,-1,-1,-3,-1,1,6240
497,156,1,0,5,-1,99999,-1,-1,-3,-1,1,6240
498,156,1,42,8,-1,99999,-1,-1,-3,-1,1,6240
499,157,1,166,8,-1,99999,-1,-1,-3,-1,1,6240
500,157,1,3,8,-1,99999,-1,-1,-3,-1,1,6240
501,158,1,143,8,-1,99999,-1,-1,-3,-1,1,6300
502,159,1,141,8,-1,99999,-1,-1,-3,-1,1,6300
503,159,1,35,8,-1,99999,-1,-1,-3,-1,1,6300
504,159,1,114,10,-1,99999,-1,-1,-3,-1,1,6300
505,160,1,69,6,-1,99999,-1,-1,-3,-1,1,6360
506,160,1,467,10,-1,99999,-1,-1,-3,-1,1,6360
507,160,1,318,10,-1,99999,-1,-1,-3,-1,1,6360
508,160,1,99,5,-1,99999,-1,-1,-3,-1,1,6360
509,161,1,108,4,-1,99999,-1,-1,-3,-1,1,6360
510,161,1,54,11,-1,99999,-1,-1,-3,-1,1,6360
511,161,1,5,8,-1,99999,-1,-1,-3,-1,1,6360
512,161,1,6,12,-1,99999,-1,-1,-3,-1,1,6360
513,162,1,8,4,-1,99999,-1,-1,-3,-1,1,6420
514,163,1,120,11,-1,99999,-1,-1,-3,-1,1,6420
515,163,1,191,7,-1,99999,-1,-1,-3,-1,1,6420
516,163,1,16,10,-1,99999,-1,-1,-3,-1,1,6420
517,163,1,11,6,-1,99999,-1,-1,-3,-1,1,6420
518,163,1,161,1,-1,99999,-1,-1,-3,-1,1,6420
519,163,1,25,2,-1,99999,-1,-1,-3,-1,1,6420
520,163,1,315,4,-1,99999,-1,-1,-3,-1,1,6420
521,163,1,160,4,-1,99999,-1,-1,-3,-1,1,6420
522,164,1,49,10,-1,99999,-1,-1,-3,-1,1,6480
523,164,1,21,6,-1,99999,-1,-1,-3,-1,1,6480
524,165,1,1,6,-1,99999,-1,-1,-3,-1,1,6540
525,165,1,25,5,-1,99999,-1,-1,-3,-1,1,6540
526,165,1,17,8,-1,99999,-1,-1,-3,-1,1,6540
527,166,1,1,6,-1,99999,-1,-1,-3,-1,1,6540
528,166,1,3,9,-1,99999,-1,-1,-3,-1,1,6540
529,167,1,41,8,-1,99999,-1,-1,-3,-1,1,6540
530,167,1,90,11,-1,99999,-1,-1,-3,-1,1,6540
531,168,1,123,4,-1,99999,-1,-1,-3,-1,1,6600
532,168,1,27,2,-1,99999,-1,-1,-3,-1,1,6600
533,168,1,209,5,-1,99999,-1,-1,-3,-1,1,6600
534,168,1,14,2,-1,99999,-1,-1,-3,-1,1,6600
535,168,1,16,6,-1,99999,-1,-1,-3,-1,1,6600
536,168,1,25,9,-1,99999,-1,-1,-3,-1,1,6600
537,169,1,240,6,-1,99999,-1,-1,-3,-1,1,6600
538,169,1,149,10,-1,99999,-1,-1,-3,-1,1,6600
539,170,1,18,4,-1,99999,-1,-1,-3,-1,1,6660
540,170,1,8,10,-1,99999,-1,-1,-3,-1,1,6660
541,171,1,147,12,-1,99999,-1,-1,-3,-1,1,6720
542,171,1,327,6,-1,99999,-1,-1,-3,-1,1,6720
543,171,1,43,6,-1,99999,-1,-1,-3,-1,1,6720
544,171,1,39,9,-1,99999,-1,-1,-3,-1,1,6720
545,171,1,142,12,-1,99999,-1,-1,-3,-1,1,6720
546,171,1,19,10,-1,99999,-1,-1,-3,-1,1,6720
547,171,1,33,8,-1,99999,-1,-1,-3,-1,1,6720
548,172,1,54,10,-1,99999,-1,-1,-3,-1,1,6720
549,172,1,22,8,-1,99999,-1,-1,-3,-1,1,6720
550,172,1,162,8,-1,99999,-1,-1,-3,-1,1,6720
551,172,1,119,8,-1,99999,-1,-1,-3,-1,1,6720
552,172,1,33,8,-1,99999,-1,-1,-3,-1,1,6720
553,172,1,84,6,-1,99999,-1,-1,-3,-1,1,6720
554,172,1,147,4,-1,99999,-1,-1,-3,-1,1,6720
555,172,1,39,10,-1,99999,-1,-1,-3,-1,1,6720
556,172,1,19,10,-1,99999,-1,-1,-3,-1,1,6720
557,173,1,95,10,-1,99999,-1,-1,-3,-1,1,6720
558,173,1,41,12,-1,99999,-1,-1,-3,-1,1,6720
559,173,1,47,3,-1,99999,-1,-1,-3,-1,1,6720
560,174,1,9,9,-1,99999,-1,-1,-3,-1,1,6780
561,174,1,100,10,-1,99999,-1,-1,-3,-1,1,6780
562,175,1,8,3,-1,99999,-1,-1,-3,-1,1,6780
563,175,1,58,8,-1,99999,-1,-1,-3,-1,1,6780
564,175,1,4,10,-1,99999,-1,-1,-3,-1,1,6780
565,175,1,1,6,-1,99999,-1,-1,-3,-1,1,6780
566,175,1,439,8,-1,99999,-1,-1,-3,-1,1,6780
567,175,1,5,9,-1,99999,-1,-1,-3,-1,1,6780
568,175,1,94,4,-1,99999,-1,-1,-3,-1,1,6780
569,175,1,40,11,-1,99999,-1,-1,-3,-1,1,6780
570,175,1,221,12,-1,99999,-1,-1,-3,-1,1,6780
571,175,1,49,7,-1,99999,-1,-1,-3,-1,1,6780
572,175,1,31,8,-1,99999,-1,-1,-3,-1,1,6780
573,175,1,76,6,-1,99999,-1,-1,-3,-1,1,6780
574,176,1,106,6,-1,99999,-1,-1,-3,-1,1,6780
575,176,1,5,2,-1,99999,-1,-1,-3,-1,1,6780
576,176,1,131,2,-1,99999,-1,-1,-3,-1,1,6780
577,176,1,8,10,-1,99999,-1,-1,-3,-1,1,6780
578,176,1,178,7,-1,99999,-1,-1,-3,-1,1,6780
579,176,1,202,12,-1,99999,-1,-1,-3,-1,1,6780
580,176,1,234,11,-1,99999,-1,-1,-3,-1,1,6780
581,176,1,1,8,-1,99999,-1,-1,-3,-1,1,6780
582,177,1,62,6,-1,99999,-1,-1,-3,-1,1,6840
583,177,1,2,10,-1,99999,-1,-1,-3,-1,1,6840
584,178,1,15,9,-1,99999,-1,-1,-3,-1,1,6840
585,178,1,91,10,-1,99999,-1,-1,-3,-1,1,6840
586,179,1,16,9,-1,99999,-1,-1,-3,-1,1,6840
587,179,1,29,4,-1,99999,-1,-1,-3,-1,1,6840
588,180,1,40,8,-1,99999,-1,-1,-3,-1,1,6960
589,181,1,6,9,-1,99999,-1,-1,-3,-1,1,6960
590,182,1,41,4,-1,99999,-1,-1,-3,-1,1,6960
591,183,1,13,5,-1,99999,-1,-1,-3,-1,1,7020
592,183,1,19,8,-1,99999,-1,-1,-3,-1,1,7020
593,183,1,46,8,-1,99999,-1,-1,-3,-1,1,7020
594,184,1,482,6,-1,99999,-1,-1,-3,-1,1,7020
595,184,1,9,8,-1,99999,-1,-1,-3,-1,1,7020
596,185,1,21,6,-1,99999,-1,-1,-3,-1,1,7020
597,185,1,52,7,-1,99999,-1,-1,-3,-1,1,7020
598,185,1,140,6,-1,99999,-1,-1,-3,-1,1,7020
599,186,1,44,3,-1,99999,-1,-1,-3,-1,1,7020
600,186,1,19,8,-1,99999,-1,-1,-3,-1,1,7020
601,186,1,301,11,-1,99999,-1,-1,-3,-1,1,7020
602,186,1,195,5,-1,99999,-1,-1,-3,-1,1,7020
603,186,1,3,2,-1,99999,-1,-1,-3,-1,1,7020
604,186,1,2,4,-1,99999,-1,-1,-3,-1,1,7020
605,186,1,29,1,-1,99999,-1,-1,-3,-1,1,7020
606,186,1,37,8,-1,99999,-1,-1,-3,-1,1,7020
607,186,1,63,6,-1,99999,-1,-1,-3,-1,1,7020
608,186,1,20,8,-1,99999,-1,-1,-3,-1,1,7020
