sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
586,116,1,42,4,4440,picker-3,150.0,1
587,116,1,26,2,4440,picker-3,125.0,1
588,117,1,24,1,4500,picker-1,266.0,1
589,117,1,38,6,4500,picker-1,103.0,1
590,117,1,158,7,4500,picker-1,170.0,1
591,118,1,46,11,4560,picker-1,225.0,1
592,118,1,1,10,4560,picker-1,37.0,1
593,118,1,3,6,4560,picker-1,13.0,1
594,118,1,40,7,4560,picker-1,214.0,1
595,119,1,124,8,4560,picker-2,18.0,1
596,120,1,130,2,4620,picker-1,64.0,1
597,121,1,0,10,4620,picker-1,91.0,1
598,122,1,47,10,4680,picker-1,71.0,1
599,123,1,15,2,4680,picker-2,10.0,1
600,124,1,51,8,4680,picker-2,117.0,1
601,124,1,13,8,4680,picker-2,113.0,1
602,124,1,203,8,4680,picker-2,131.0,1
603,124,1,176,11,4680,picker-2,61.0,1
604,124,1,133,8,4680,picker-2,3.0,1
605,125,1,15,5,4740,picker-1,31.0,1
606,125,1,44,7,4740,picker-1,65.0,1
607,126,1,195,6,4800,picker-3,66.0,1
608,127,1,109,4,4860,picker-1,169.0,1
609,127,1,2,6,4860,picker-1,96.0,1
610,127,1,130,8,4860,picker-1,64.0,1
611,127,1,5,8,4860,picker-1,16.0,1
612,127,1,229,6,4860,picker-1,118.0,1
613,127,1,40,10,4860,picker-1,73.0,1
614,127,1,11,6,4860,picker-1,225.0,1
615,127,1,28,6,4860,picker-1,297.0,1
616,128,1,52,2,4920,picker-1,54.0,1
617,128,1,47,10,4920,picker-1,71.0,1
618,128,1,75,4,4920,picker-1,200.0,1
619,128,1,223,2,4920,picker-1,3.0,1
620,128,1,103,3,4920,picker-1,91.0,1
621,129,1,187,4,4920,picker-1,224.0,1
622,129,1,284,9,4920,picker-1,78.0,1
623,129,1,127,3,4920,picker-1,176.0,1
624,129,1,123,4,4920,picker-1,266.0,1
625,129,1,50,6,4920,picker-1,70.0,1
626,129,1,73,6,4920,picker-1,245.0,1
627,129,1,5,10,4920,picker-1,81.0,1
628,129,1,322,12,4920,picker-1,82.0,1
629,130,1,36,10,4920,picker-2,61.0,1
630,130,1,100,4,4920,picker-2,2.0,1
631,131,1,72,5,4980,picker-1,89.0,1
632,132,1,13,12,4980,picker-1,92.0,1
633,133,1,114,3,4980,picker-1,58.0,1
634,133,1,178,4,4980,picker-1,229.0,1
635,133,1,93,10,4980,picker-1,96.0,1
636,134,1,5,10,5100,picker-1,16.0,1
637,134,1,10,5,5100,picker-1,169.0,1
638,134,1,154,2,5100,picker-1,25.0,1
639,135,1,12,9,5100,picker-1,64.0,1
640,135,1,142,5,5100,picker-1,170.0,1
641,135,1,8,6,5100,picker-1,70.0,1
642,135,1,1,4,5100,picker-1,37.0,1
643,136,1,12,5,5100,picker-1,82.0,1
644,136,1,4,4,5100,picker-1,224.0,1
645,137,1,150,5,5220,picker-1,215.0,1
646,138,1,32,6,5220,picker-1,107.0,1
647,138,1,9,4,5220,picker-1,89.0,1
648,139,1,38,9,5280,picker-1,70.0,1
649,139,1,103,10,5280,picker-1,54.0,1
650,139,1,174,7,5280,picker-1,39.0,1
651,139,1,230,9,5280,picker-1,76.0,1
652,139,1,94,1,5280,picker-1,30.0,1
653,139,1,30,4,5280,picker-1,73.0,1
654,139,1,150,8,5280,picker-1,237.0,1
655,140,1,452,5,5280,picker-1,146.0,1
656,140,1,105,6,5280,picker-1,260.0,1
657,141,1,322,7,5280,picker-1,82.0,1
658,141,1,84,4,5280,picker-1,33.0,1
659,141,1,173,4,5280,picker-1,169.0,1
660,142,1,21,6,5280,picker-1,58.0,1
661,142,1,38,11,5280,picker-1,3.0,1
662,142,1,77,2,5280,picker-1,13.0,1
663,142,1,25,4,5280,picker-1,144.0,1
664,143,1,45,6,5340,picker-1,93.0,1
665,143,1,6,6,5340,picker-1,165.0,1
666,143,1,44,4,5340,picker-1,266.0,1
667,144,1,96,10,5400,picker-2,263.0,1
668,144,1,9,11,5400,picker-2,290.0,1
669,145,1,28,4,5520,picker-1,297.0,1
670,146,1,18,8,5520,picker-1,33.0,1
671,146,1,44,12,5520,picker-1,118.0,1
672,146,1,45,6,5520,picker-1,18.0,1
673,146,1,186,11,5520,picker-1,242.0,1
674,146,1,17,6,5520,picker-1,61.0,1
675,146,1,134,7,5520,picker-1,73.0,1
676,147,1,12,8,5640,picker-1,18.0,1
677,147,1,17,10,5640,picker-1,61.0,1
678,147,1,59,8,5640,picker-1,96.0,1
679,147,1,7,4,5640,picker-1,169.0,1
680,147,1,6,9,5640,picker-1,165.0,1
681,147,1,22,7,5640,picker-1,119.0,1
682,147,1,25,6,5640,picker-1,33.0,1
683,147,1,92,7,5640,picker-1,153.0,1
684,147,1,37,6,5640,picker-1,58.0,1
685,147,1,399,1,5640,picker-1,87.0,1
686,147,1,293,4,5640,picker-1,147.0,1
687,147,1,49,7,5640,picker-1,70.0,1
688,147,1,30,12,5640,picker-1,110.0,1
689,147,1,39,12,5640,picker-1,214.0,1
690,147,1,113,8,5640,picker-1,32.0,1
691,147,1,166,10,5640,picker-1,89.0,1
692,147,1,175,4,5640,picker-1,245.0,1
693,148,1,45,8,5700,picker-1,93.0,1
694,148,1,54,7,5700,picker-1,212.0,1
695,148,1,24,10,5700,picker-1,242.0,1
696,148,1,131,10,5700,picker-1,229.0,1
697,148,1,3,4,5700,picker-1,13.0,1
698,149,1,383,6,5700,picker-1,170.0,1
699,150,1,115,8,5760,picker-1,134.0,1
700,150,1,6,6,5760,picker-1,165.0,1
701,150,1,112,9,5760,picker-1,71.0,1
702,150,1,2,6,5760,picker-1,87.0,1
703,150,1,490,12,5760,picker-1,114.0,1
704,150,1,10,6,5760,picker-1,24.0,1
705,150,1,11,5,5760,picker-1,225.0,1
706,150,1,145,11,5760,picker-1,135.0,1
707,151,1,45,6,5760,picker-2,101.0,1
708,151,1,213,5,5760,picker-2,56.0,1
709,151,1,94,8,5760,picker-2,10.0,1
710,152,1,34,6,5820,picker-1,81.0,1
711,153,1,488,8,5820,picker-1,178.0,1
712,154,1,29,6,5820,picker-2,113.0,1
713,154,1,64,2,5820,picker-2,219.0,1
714,155,1,23,9,5820,picker-2,252.0,1
715,155,1,8,5,5820,picker-2,153.0,1
716,156,1,188,8,5880,picker-1,3.0,1
717,157,1,7,7,5940,picker-1,169.0,1
718,158,1,43,4,5940,picker-2,154.0,1
719,159,1,25,4,5940,picker-2,182.0,1
720,160,1,25,7,6000,picker-1,33.0,1
721,161,1,22,8,6000,picker-1,119.0,1
722,161,1,28,11,6000,picker-1,114.0,1
723,162,1,44,6,6000,picker-1,266.0,1
724,162,1,20,4,6000,picker-1,87.0,1
725,162,1,293,10,6000,picker-1,147.0,1
726,162,1,10,4,6000,picker-1,61.0,1
727,163,1,113,9,6060,picker-1,32.0,1
728,164,1,30,8,6120,picker-1,42.0,1
729,164,1,47,5,6120,picker-1,71.0,1
730,164,1,68,6,6120,picker-1,125.0,1
731,164,1,17,12,6120,picker-1,61.0,1
732,164,1,65,4,6120,picker-1,118.0,1
733,164,1,0,5,6120,picker-1,119.0,1
734,164,1,20,7,6120,picker-1,87.0,1
735,165,1,189,8,6120,picker-1,1.0,1
736,165,1,63,8,6120,picker-1,30.0,1
737,165,1,111,2,6120,picker-1,169.0,1
738,165,1,88,6,6120,picker-1,70.0,1
739,165,1,5,5,6120,picker-1,81.0,1
740,165,1,29,12,6120,picker-1,24.0,1
741,165,1,28,9,6120,picker-1,8.0,1
742,165,1,1,8,6120,picker-1,76.0,1
743,166,1,19,8,6180,picker-1,170.0,1
744,166,1,197,4,6180,picker-1,228.0,1
745,166,1,9,6,6180,picker-1,89.0,1
746,166,1,120,9,6180,picker-1,12.0,1
747,166,1,1,8,6180,picker-1,37.0,1
748,166,1,0,8,6180,picker-1,145.0,1
749,166,1,112,6,6180,picker-1,134.0,1
750,166,1,38,6,6180,picker-1,3.0,1
751,166,1,73,4,6180,picker-1,245.0,1
752,166,1,339,8,6180,picker-1,253.0,1
753,166,1,57,6,6180,picker-1,220.0,1
754,167,1,335,1,6300,picker-1,224.0,1
755,167,1,5,2,6300,picker-1,81.0,1
756,167,1,117,10,6300,picker-1,64.0,1
757,167,1,4,4,6300,picker-1,260.0,1
758,167,1,61,3,6300,picker-1,90.0,1
759,167,1,348,4,6300,picker-1,49.0,1
760,167,1,3,10,6300,picker-1,13.0,1
761,167,1,24,3,6300,picker-1,119.0,1
762,168,1,368,6,6480,picker-1,98.0,1
763,168,1,194,8,6480,picker-1,25.0,1
764,168,1,18,6,6480,picker-1,61.0,1
765,168,1,6,6,6480,picker-1,242.0,1
766,169,1,5,12,6480,picker-1,81.0,1
767,170,1,24,10,6480,picker-1,266.0,1
768,171,1,32,2,6480,picker-1,229.0,1
769,171,1,26,2,6480,picker-1,125.0,1
770,172,1,155,7,6540,picker-1,92.0,1
771,172,1,2,9,6540,picker-1,87.0,1
772,172,1,27,8,6540,picker-1,70.0,1
773,172,1,57,6,6540,picker-1,169.0,1
774,173,1,63,8,6600,picker-1,30.0,1
775,174,1,16,10,6600,picker-1,170.0,1
776,175,1,82,3,6660,picker-1,229.0,1
777,175,1,30,8,6660,picker-1,42.0,1
778,176,1,4,8,6660,picker-1,224.0,1
779,177,1,21,4,6720,picker-1,58.0,1
780,177,1,190,3,6720,picker-1,99.0,1
781,177,1,116,6,6720,picker-1,178.0,1
782,177,1,47,6,6720,picker-1,71.0,1
783,177,1,46,6,6720,picker-1,242.0,1
784,177,1,2,5,6720,picker-1,96.0,1
785,177,1,22,1,6720,picker-1,119.0,1
786,178,1,13,6,6720,picker-1,92.0,1
787,178,1,164,9,6720,picker-1,24.0,1
788,178,1,183,6,6720,picker-1,13.0,1
789,178,1,419,9,6720,picker-1,45.0,1
790,179,1,31,7,6780,picker-1,229.0,1
791,179,1,277,6,6780,picker-1,204.0,1
792,179,1,39,10,6780,picker-1,42.0,1
793,180,1,116,8,6780,picker-1,237.0,1
794,180,1,1,9,6780,picker-1,76.0,1
795,180,1,10,6,6780,picker-1,169.0,1
796,181,1,338,2,6780,picker-1,141.0,1
797,181,1,22,4,6780,picker-1,144.0,1
798,181,1,47,2,6780,picker-1,103.0,1
799,181,1,128,8,6780,picker-1,145.0,1
800,182,1,77,6,6780,picker-1,41.0,1
801,182,1,119,7,6780,picker-1,87.0,1
802,182,1,103,8,6780,picker-1,212.0,1
803,183,1,22,1,6840,picker-1,173.0,1
804,183,1,176,8,6840,picker-1,61.0,1
805,184,1,42,7,6900,picker-1,114.0,1
806,184,1,1,8,6900,picker-1,76.0,1
807,184,1,14,12,6900,picker-1,89.0,1
808,184,1,4,8,6900,picker-1,8.0,1
809,184,1,16,10,6900,picker-1,13.0,1
810,185,1,0,6,6960,picker-1,119.0,1
811,186,1,45,10,6960,picker-1,93.0,1
812,186,1,4,6,6960,picker-1,99.0,1
813,186,1,31,9,6960,picker-1,229.0,1
