sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
762,174,1,5,8,5880,,,-3
763,174,1,0,10,5880,,,-3
764,174,1,24,6,5880,,,-3
765,174,1,16,2,5880,,,-3
766,174,1,8,2,5880,,,-3
767,174,1,17,6,5880,,,-3
768,174,1,21,5,5880,,,-3
769,174,1,130,6,5880,,,-3
770,175,1,36,9,5940,,,-3
771,175,1,85,8,5940,,,-3
772,175,1,79,8,5940,,,-3
773,176,1,130,2,5940,,,-3
774,176,1,39,12,5940,,,-3
775,176,1,32,3,5940,,,-3
776,177,1,178,7,6000,,,-3
777,177,1,51,4,6000,,,-3
778,177,1,423,8,6000,,,-3
779,177,1,20,2,6000,,,-3
780,177,1,27,9,6000,,,-3
781,177,1,2,12,6000,,,-3
782,178,1,42,2,6060,,,-3
783,178,1,0,12,6060,,,-3
784,179,1,111,6,6060,,,-3
785,180,1,2,2,6060,,,-3
786,180,1,39,10,6060,,,-3
787,180,1,1,9,6060,,,-3
788,180,1,22,4,6060,,,-3
789,180,1,236,11,6060,,,-3
790,180,1,4,4,6060,,,-3
791,181,1,40,8,6060,,,-3
792,181,1,48,9,6060,,,-3
793,181,1,39,10,6060,,,-3
794,181,1,347,6,6060,,,-3
795,181,1,36,9,6060,,,-3
796,181,1,108,9,6060,,,-3
797,181,1,26,4,6060,,,-3
798,182,1,150,10,6060,,,-3
799,183,1,114,3,6120,,,-3
800,183,1,112,4,6120,,,-3
801,184,1,40,8,6120,,,-3
802,184,1,85,2,6120,,,-3
803,185,1,396,8,6180,,,-3
804,185,1,36,10,6180,,,-3
805,185,1,92,8,6180,,,-3
806,185,1,1,11,6180,,,-3
807,185,1,7,5,6180,,,-3
808,186,1,15,7,6180,,,-3
809,186,1,22,10,6180,,,-3
810,187,1,1,12,6180,,,-3
811,187,1,279,10,6180,,,-3
812,187,1,69,8,6180,,,-3
813,188,1,3,5,6240,,,-3
814,188,1,1,5,6240,,,-3
815,188,1,20,9,6240,,,-3
816,188,1,68,2,6240,,,-3
817,188,1,18,6,6240,,,-3
818,189,1,38,6,6240,,,-3
819,189,1,350,6,6240,,,-3
820,189,1,2,10,6240,,,-3
821,189,1,18,4,6240,,,-3
822,189,1,480,8,6240,,,-3
823,190,1,61,7,6300,,,-3
824,190,1,174,12,6300,,,-3
825,190,1,2,6,6300,,,-3
826,191,1,34,5,6360,,,-3
827,191,1,12,11,6360,,,-3
828,191,1,51,2,6360,,,-3
829,191,1,18,10,6360,,,-3
830,192,1,11,6,6360,,,-3
831,192,1,4,6,6360,,,-3
832,192,1,104,6,6360,,,-3
833,192,1,1,5,6360,,,-3
834,192,1,3,6,6360,,,-3
835,192,1,21,10,6360,,,-3
836,192,1,105,8,6360,,,-3
837,193,1,158,8,6360,,,-3
838,193,1,37,8,6360,,,-3
839,193,1,28,9,6360,,,-3
840,193,1,22,11,6360,,,-3
841,193,1,372,3,6360,,,-3
842,193,1,24,7,6360,,,-3
843,193,1,267,7,6360,,,-3
844,193,1,3,10,6360,,,-3
845,193,1,9,1,6360,,,-3
846,193,1,460,6,6360,,,-3
847,193,1,7,6,6360,,,-3
848,194,1,109,1,6360,,,-3
849,195,1,49,10,6420,,,-3
850,195,1,66,4,6420,,,-3
851,195,1,20,4,6420,,,-3
852,196,1,121,11,6420,,,-3
853,196,1,167,6,6420,,,-3
854,197,1,66,4,6480,,,-3
855,197,1,1,6,6480,,,-3
856,197,1,0,4,6480,,,-3
857,197,1,101,9,6480,,,-3
858,197,1,60,7,6480,,,-3
859,197,1,5,9,6480,,,-3
860,197,1,303,8,6480,,,-3
861,197,1,6,9,6480,,,-3
862,197,1,138,12,6480,,,-3
863,197,1,4,8,6480,,,-3
864,198,1,2,11,6480,,,-3
865,198,1,41,8,6480,,,-3
866,198,1,188,1,6480,,,-3
