sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
557,127,1,244,11,4620,,,-3,,
558,127,1,7,9,4620,,,-3,,
559,128,1,308,1,4680,,,-3,,
560,129,1,10,5,4680,,,-3,,
561,129,1,1,9,4680,,,-3,,
562,129,1,45,9,4680,,,-3,,
563,130,1,82,10,4740,,,-3,,
564,130,1,53,4,4740,,,-3,,
565,130,1,106,10,4740,,,-3,,
566,131,1,66,4,4740,,,-3,,
567,131,1,30,5,4740,,,-3,,
568,131,1,2,4,4740,,,-3,,
569,131,1,29,7,4740,,,-3,,
570,131,1,42,10,4740,,,-3,,
571,132,1,209,4,4800,,,-3,,
572,133,1,199,5,4800,,,-3,,
573,134,1,124,10,4860,,,-3,,
574,134,1,34,8,4860,,,-3,,
575,134,1,38,2,4860,,,-3,,
576,134,1,408,1,4860,,,-3,,
577,134,1,3,2,4860,,,-3,,
578,134,1,112,11,4860,,,-3,,
579,135,1,8,9,4860,,,-3,,
580,136,1,36,9,4860,,,-3,,
581,137,1,1,7,4860,,,-3,,
582,137,1,26,10,4860,,,-3,,
583,137,1,4,6,4860,,,-3,,
584,137,1,274,4,4860,,,-3,,
585,137,1,13,1,4860,,,-3,,
586,137,1,29,8,4860,,,-3,,
587,137,1,30,4,4860,,,-3,,
588,137,1,16,5,4860,,,-3,,
589,137,1,10,6,4860,,,-3,,
590,137,1,207,9,4860,,,-3,,
591,137,1,42,5,4860,,,-3,,
592,138,1,15,10,4920,,,-3,,
593,138,1,163,11,4920,,,-3,,
594,138,1,14,8,4920,,,-3,,
595,138,1,41,10,4920,,,-3,,
596,138,1,9,11,4920,,,-3,,
597,138,1,39,12,4920,,,-3,,
598,138,1,31,5,4920,,,-3,,
599,138,1,94,4,4920,,,-3,,
600,138,1,342,8,4920,,,-3,,
601,138,1,17,6,4920,,,-3,,
602,138,1,8,11,4920,,,-3,,
603,138,1,49,8,4920,,,-3,,
604,138,1,1,6,4920,,,-3,,
605,138,1,38,2,4920,,,-3,,
606,138,1,0,5,4920,,,-3,,
607,138,1,280,10,4920,,,-3,,
608,138,1,16,6,4920,,,-3,,
609,138,1,55,7,4920,,,-3,,
610,138,1,33,8,4920,,,-3,,
611,138,1,160,5,4920,,,-3,,
612,138,1,3,11,4920,,,-3,,
613,138,1,59,3,4920,,,-3,,
614,138,1,28,5,4920,,,-3,,
615,138,1,247,10,4920,,,-3,,
616,138,1,99,6,4920,,,-3,,
617,138,1,166,10,4920,,,-3,,
618,139,1,100,7,4980,,,-3,,
619,139,1,14,2,4980,,,-3,,
620,139,1,1,7,4980,,,-3,,
621,139,1,187,10,4980,,,-3,,
622,139,1,112,9,4980,,,-3,,
623,139,1,124,11,4980,,,-3,,
624,139,1,5,9,4980,,,-3,,
625,139,1,2,8,4980,,,-3,,
626,140,1,70,7,4980,,,-3,,
627,141,1,416,10,5040,,,-3,,
628,141,1,256,6,5040,,,-3,,
629,141,1,3,8,5040,,,-3,,
630,141,1,76,6,5040,,,-3,,
631,141,1,20,4,5040,,,-3,,
632,141,1,432,3,5040,,,-3,,
633,141,1,8,10,5040,,,-3,,
634,141,1,4,10,5040,,,-3,,
635,141,1,0,8,5040,,,-3,,
636,141,1,177,8,5040,,,-3,,
637,141,1,25,9,5040,,,-3,,
638,141,1,6,4,5040,,,-3,,
639,141,1,33,10,5040,,,-3,,
640,141,1,82,4,5040,,,-3,,
641,141,1,495,4,5040,,,-3,,
642,141,1,35,8,5040,,,-3,,
643,141,1,207,9,5040,,,-3,,
644,141,1,79,4,5040,,,-3,,
645,141,1,1,4,5040,,,-3,,
646,142,1,14,9,5100,,,-3,,
647,142,1,138,6,5100,,,-3,,
648,142,1,1,10,5100,,,-3,,
649,143,1,39,11,5280,,,-3,,
650,143,1,366,4,5280,,,-3,,
651,143,1,0,8,5280,,,-3,,
652,144,1,14,8,5280,,,-3,,
653,144,1,49,5,5280,,,-3,,
654,144,1,20,5,5280,,,-3,,
655,144,1,447,5,5280,,,-3,,
656,144,1,39,10,5280,,,-3,,
657,144,1,24,5,5280,,,-3,,
658,144,1,269,7,5280,,,-3,,
659,144,1,5,11,5280,,,-3,,
660,145,1,1,3,5280,,,-3,,
661,146,1,3,4,5340,,,-3,,
662,146,1,230,4,5340,,,-3,,
663,146,1,21,8,5340,,,-3,,
664,146,1,190,8,5340,,,-3,,
665,147,1,452,7,5400,,,-3,,
666,147,1,33,8,5400,,,-3,,
667,148,1,121,12,5460,,,-3,,
668,148,1,423,11,5460,,,-3,,
669,148,1,35,4,5460,,,-3,,
670,149,1,14,7,5520,,,-3,,
671,149,1,45,11,5520,,,-3,,
672,149,1,218,7,5520,,,-3,,
673,149,1,27,12,5520,,,-3,,
674,149,1,62,6,5520,,,-3,,
675,149,1,193,8,5520,,,-3,,
676,149,1,25,6,5520,,,-3,,
677,149,1,105,7,5520,,,-3,,
678,149,1,41,11,5520,,,-3,,
679,149,1,7,8,5520,,,-3,,
680,150,1,29,2,5580,,,-3,,
681,150,1,183,3,5580,,,-3,,
682,151,1,5,5,5640,,,-3,,
683,151,1,115,6,5640,,,-3,,
684,151,1,32,4,5640,,,-3,,
685,152,1,8,7,5640,,,-3,,
686,152,1,33,2,5640,,,-3,,
687,153,1,166,10,5640,,,-3,,
688,153,1,13,12,5640,,,-3,,
689,154,1,14,4,5700,,,-3,,
690,155,1,48,6,5700,,,-3,,
691,155,1,19,9,5700,,,-3,,
692,155,1,15,12,5700,,,-3,,
693,155,1,17,9,5700,,,-3,,
694,155,1,166,10,5700,,,-3,,
695,155,1,3,9,5700,,,-3,,
696,155,1,99,10,5700,,,-3,,
697,155,1,1,8,5700,,,-3,,
698,155,1,31,12,5700,,,-3,,
699,155,1,62,4,5700,,,-3,,
700,156,1,30,3,5700,,,-3,,
701,156,1,22,12,5700,,,-3,,
702,156,1,23,5,5700,,,-3,,
703,156,1,283,10,5700,,,-3,,
704,157,1,297,4,5760,,,-3,,
705,158,1,21,4,5760,,,-3,,
706,158,1,45,5,5760,,,-3,,
707,158,1,0,12,5760,,,-3,,
708,159,1,34,4,5820,,,-3,,
709,160,1,1,11,5820,,,-3,,
710,161,1,7,8,5880,,,-3,,
711,162,1,1,6,5880,,,-3,,
712,162,1,482,6,5880,,,-3,,
713,163,1,3,5,5880,,,-3,,
714,163,1,48,4,5880,,,-3,,
715,164,1,0,4,5940,,,-3,,
716,164,1,468,8,5940,,,-3,,
717,164,1,138,6,5940,,,-3,,
718,165,1,348,12,5940,,,-3,,
719,166,1,126,8,5940,,,-3,,
720,167,1,137,12,6000,,,-3,,
721,167,1,3,5,6000,,,-3,,
722,167,1,190,8,6000,,,-3,,
723,168,1,3,7,6060,,,-3,,
724,168,1,1,3,6060,,,-3,,
725,169,1,2,5,6060,,,-3,,
726,169,1,26,6,6060,,,-3,,
727,169,1,31,3,6060,,,-3,,
728,169,1,17,6,6060,,,-3,,
729,169,1,40,9,6060,,,-3,,
730,169,1,4,8,6060,,,-3,,
731,169,1,179,6,6060,,,-3,,
732,169,1,49,7,6060,,,-3,,
733,169,1,59,10,6060,,,-3,,
734,169,1,7,12,6060,,,-3,,
735,169,1,131,5,6060,,,-3,,
736,169,1,20,5,6060,,,-3,,
737,169,1,3,5,6060,,,-3,,
738,169,1,163,2,6060,,,-3,,
739,169,1,336,6,6060,,,-3,,
740,169,1,224,10,6060,,,-3,,
741,169,1,22,4,6060,,,-3,,
742,169,1,110,8,6060,,,-3,,
743,169,1,24,4,6060,,,-3,,
744,169,1,127,9,6060,,,-3,,
745,170,1,49,3,6120,,,-3,,
746,171,1,12,8,6300,,,-3,,
747,171,1,8,4,6300,,,-3,,
748,171,1,26,4,6300,,,-3,,
749,171,1,2,9,6300,,,-3,,
750,172,1,60,4,6300,,,-3,,
751,172,1,354,11,6300,,,-3,,
752,172,1,4,10,6300,,,-3,,
753,172,1,5,3,6300,,,-3,,
754,173,1,92,8,6300,,,-3,,
755,174,1,10,8,6480,,,-3,,
756,174,1,102,10,6480,,,-3,,
757,174,1,153,7,6480,,,-3,,
758,175,1,6,10,6600,,,-3,,
759,175,1,5,6,6600,,,-3,,
760,175,1,71,5,6600,,,-3,,
761,175,1,42,6,6600,,,-3,,
762,175,1,37,8,6600,,,-3,,
763,175,1,0,7,6600,,,-3,,
764,175,1,8,7,6600,,,-3,,
765,176,1,22,10,6660,,,-3,,
766,176,1,168,9,6660,,,-3,,
767,177,1,39,7,6660,,,-3,,
768,177,1,62,4,6660,,,-3,,
769,178,1,43,1,6660,,,-3,,
770,179,1,65,5,6660,,,-3,,
771,179,1,18,5,6660,,,-3,,
772,179,1,27,10,6660,,,-3,,
773,179,1,33,5,6660,,,-3,,
774,179,1,6,4,6660,,,-3,,
775,179,1,82,7,6660,,,-3,,
776,180,1,23,8,6780,,,-3,,
777,181,1,46,6,6780,,,-3,,
778,181,1,189,4,6780,,,-3,,
779,181,1,25,8,6780,,,-3,,
780,182,1,30,4,6780,,,-3,,
781,183,1,14,8,6780,,,-3,,
782,183,1,21,4,6780,,,-3,,
783,183,1,168,1,6780,,,-3,,
784,183,1,3,12,6780,,,-3,,
785,183,1,7,5,6780,,,-3,,
786,183,1,456,12,6780,,,-3,,
787,183,1,12,9,6780,,,-3,,
788,183,1,141,8,6780,,,-3,,
789,183,1,1,4,6780,,,-3,,
790,183,1,70,8,6780,,,-3,,
791,183,1,96,11,6780,,,-3,,
792,183,1,39,12,6780,,,-3,,
793,183,1,20,4,6780,,,-3,,
794,183,1,57,10,6780,,,-3,,
795,183,1,77,10,6780,,,-3,,
796,183,1,5,7,6780,,,-3,,
797,183,1,293,1,6780,,,-3,,
798,183,1,23,6,6780,,,-3,,
799,183,1,427,5,6780,,,-3,,
800,183,1,11,6,6780,,,-3,,
801,183,1,15,3,6780,,,-3,,
802,184,1,5,4,6780,,,-3,,
803,185,1,32,4,6840,,,-3,,
804,185,1,12,8,6840,,,-3,,
805,186,1,11,12,6900,,,-3,,
806,186,1,22,8,6900,,,-3,,
807,187,1,84,3,6900,,,-3,,
808,187,1,197,12,6900,,,-3,,
809,187,1,479,10,6900,,,-3,,
810,188,1,9,8,7020,,,-3,,
811,188,1,281,7,7020,,,-3,,
812,188,1,88,10,7020,,,-3,,
