Sequnce Id,Order Id,Order Type,Item Id,Quantity,Order Arrival (in second)
1101,240,1,899,1,1680
1102,240,1,903,3,1680
1103,240,1,51,1,1680
1104,240,1,455,3,1680
1105,240,1,493,4,1680
1106,240,1,19,4,1680
1107,240,1,238,4,1680
1108,241,1,264,4,1680
1109,242,1,523,1,1680
1110,242,1,516,4,1680
1111,242,1,522,3,1680
1112,242,1,459,2,1680
1113,242,1,406,4,1680
1114,242,1,39,2,1680
1115,242,1,355,2,1680
1116,242,1,261,2,1680
1117,242,1,514,2,1680
1118,242,1,251,4,1680
1119,242,1,4,4,1680
1120,243,1,271,3,1680
1121,244,1,447,3,1680
1122,244,1,421,1,1680
1123,244,1,213,1,1680
1124,244,1,419,3,1680
1125,244,1,358,3,1680
1126,244,1,184,1,1680
1127,244,1,740,1,1680
1128,245,1,407,1,1680
1129,245,1,9,3,1680
1130,245,1,237,2,1680
1131,246,1,208,4,1680
1132,246,1,21,3,1680
1133,246,1,533,2,1680
1134,246,1,553,3,1680
1135,247,1,63,1,1680
1136,247,1,676,3,1680
1137,247,1,26,2,1680
1138,247,1,15,2,1680
1139,247,1,416,1,1680
1140,247,1,532,3,1680
1141,247,1,51,3,1680
1142,248,1,381,2,1680
1143,248,1,447,3,1680
1144,248,1,536,2,1680
1145,248,1,431,4,1680
1146,248,1,400,3,1680
1147,248,1,21,3,1680
1148,248,1,137,2,1680
1149,249,1,100,2,1680
1150,249,1,238,2,1680
1151,249,1,250,3,1680
1152,249,1,449,3,1680
1153,249,1,433,1,1680
1154,249,1,21,2,1680
1155,249,1,552,2,1680
1156,249,1,459,4,1680
1157,249,1,251,3,1680
1158,249,1,83,3,1680
1159,249,1,492,4,1680
1160,249,1,402,4,1680
1161,249,1,86,4,1680
1162,249,1,369,3,1680
1163,250,1,36,1,1680
1164,250,1,341,1,1680
1165,251,1,531,2,1680
1166,251,1,438,4,1680
1167,251,1,31,3,1680
1168,251,1,516,3,1680
1169,251,1,128,2,1680
1170,251,1,964,4,1680
1171,251,1,568,2,1680
1172,251,1,233,2,1680
1173,251,1,9,3,1680
1174,251,1,878,3,1680
1175,252,1,384,3,1680
1176,253,1,614,3,1680
1177,253,1,738,1,1680
1178,254,1,397,1,1680
1179,254,1,372,1,1680
1180,255,1,937,1,1680
1181,255,1,516,1,1680
1182,255,1,388,1,1680
1183,255,1,486,4,1680
1184,255,1,459,2,1680
1185,255,1,566,1,1680
1186,256,1,251,1,1740
1187,256,1,714,1,1740
1188,256,1,26,4,1740
1189,256,1,466,4,1740
1190,256,1,341,2,1740
1191,256,1,238,1,1740
1192,257,1,821,4,1740
1193,257,1,3,2,1740
1194,257,1,603,1,1740
1195,257,1,447,3,1740
1196,257,1,133,3,1740
1197,257,1,412,2,1740
1198,257,1,479,1,1740
1199,257,1,238,1,1740
1200,257,1,68,1,1740
1201,257,1,86,1,1740
1202,257,1,399,4,1740
1203,257,1,17,3,1740
1204,257,1,540,4,1740
1205,257,1,12,4,1740
1206,257,1,473,3,1740
1207,257,1,250,1,1740
1208,257,1,389,4,1740
1209,258,1,900,3,1740
1210,258,1,447,4,1740
1211,258,1,402,1,1740
1212,258,1,425,2,1740
1213,258,1,416,3,1740
1214,258,1,462,1,1740
1215,258,1,473,3,1740
1216,259,1,419,2,1800
1217,259,1,200,4,1800
1218,259,1,239,3,1800
1219,260,1,566,4,1800
1220,260,1,192,3,1800
1221,260,1,63,4,1800
1222,260,1,236,2,1800
1223,260,1,48,1,1800
1224,260,1,140,4,1800
1225,261,1,160,1,1800
1226,261,1,21,2,1800
1227,261,1,104,4,1800
1228,261,1,251,4,1800
1229,262,1,254,3,1800
1230,262,1,339,4,1800
1231,262,1,516,3,1800
1232,262,1,236,1,1800
1233,262,1,424,2,1800
1234,263,1,24,2,1800
1235,263,1,481,2,1800
1236,264,1,496,3,1800
1237,264,1,247,4,1800
1238,264,1,387,3,1800
1239,265,1,254,4,1800
1240,265,1,447,1,1800
1241,265,1,85,1,1800
1242,265,1,60,1,1800
1243,265,1,24,2,1800
1244,265,1,36,1,1800
1245,265,1,9,1,1800
1246,265,1,50,3,1800
1247,266,1,187,3,1800
1248,266,1,186,4,1800
1249,266,1,396,2,1800
1250,266,1,184,2,1800
1251,266,1,9,4,1800
1252,266,1,345,3,1800
1253,267,1,239,4,1800
1254,267,1,74,1,1800
1255,267,1,1,4,1800
1256,267,1,381,3,1800
1257,267,1,496,3,1800
1258,267,1,251,3,1800
1259,268,1,86,2,1800
1260,268,1,370,3,1800
1261,268,1,584,1,1800
1262,268,1,51,1,1800
1263,268,1,1,3,1800
1264,268,1,516,4,1800
1265,268,1,49,1,1800
1266,268,1,40,4,1800
1267,268,1,481,4,1800
1268,269,1,42,1,1800
1269,269,1,12,2,1800
1270,270,1,402,2,1800
1271,270,1,15,2,1800
1272,270,1,83,4,1800
1273,270,1,427,3,1800
1274,271,1,435,2,1800
1275,272,1,250,4,1860
1276,272,1,407,3,1860
1277,272,1,42,4,1860
1278,272,1,104,1,1860
1279,272,1,486,1,1860
1280,272,1,446,2,1860
1281,273,1,137,2,1920
1282,274,1,742,3,1920
1283,274,1,251,4,1920
1284,274,1,42,3,1920
1285,275,1,496,4,1920
1286,275,1,9,3,1920
1287,276,1,190,4,1920
1288,276,1,125,3,1920
1289,276,1,394,4,1920
1290,277,1,63,2,1920
1291,278,1,455,3,1980
1292,278,1,51,3,1980
1293,279,1,631,1,1980
1294,279,1,37,2,1980
1295,279,1,430,2,1980
1296,280,1,444,2,1980
1297,280,1,438,1,1980
1298,280,1,258,3,1980
1299,280,1,399,1,1980
1300,280,1,414,3,1980
1301,280,1,233,4,1980
1302,280,1,86,2,1980
1303,281,1,64,2,2040
1304,281,1,873,4,2040
1305,281,1,384,3,2040
1306,281,1,83,4,2040
1307,282,1,586,1,2040
1308,282,1,251,1,2040
1309,282,1,370,4,2040
1310,282,1,24,3,2040
1311,282,1,271,3,2040
1312,283,1,586,1,2040
1313,283,1,522,1,2040
1314,283,1,1,3,2040
1315,283,1,387,3,2040
1316,283,1,486,1,2040
1317,283,1,407,3,2040
1318,283,1,459,3,2040
1319,283,1,233,3,2040
1320,284,1,251,4,2040
1321,285,1,481,4,2040
1322,285,1,205,4,2040
1323,285,1,9,4,2040
1324,285,1,444,3,2040
1325,285,1,368,2,2040
1326,285,1,440,2,2040
1327,285,1,238,4,2040
1328,285,1,251,4,2040
1329,285,1,83,2,2040
1330,285,1,462,4,2040
1331,285,1,459,1,2040
1332,285,1,170,4,2040
1333,285,1,423,2,2040
1334,285,1,505,2,2040
1335,286,1,156,1,2100
1336,286,1,882,2,2100
1337,287,1,481,1,2100
1338,287,1,251,1,2100
1339,287,1,420,2,2100
1340,288,1,423,4,2100
1341,288,1,251,3,2100
1342,288,1,86,4,2100
1343,288,1,254,1,2100
1344,288,1,341,2,2100
1345,289,1,486,4,2100
1346,289,1,9,2,2100
1347,289,1,247,2,2100
1348,289,1,1,1,2100
1349,289,1,60,2,2100
1350,289,1,966,4,2100
1351,289,1,397,1,2100
1352,290,1,238,3,2100
1353,290,1,17,3,2100
1354,290,1,459,4,2100
1355,290,1,402,2,2100
1356,290,1,932,4,2100
1357,290,1,536,2,2100
1358,290,1,99,3,2100
1359,291,1,15,3,2100
1360,291,1,368,1,2100
1361,291,1,587,3,2100
1362,292,1,52,1,2100
1363,292,1,9,2,2100
1364,292,1,54,4,2100
1365,292,1,287,2,2100
1366,292,1,505,4,2100
1367,292,1,558,1,2100
1368,293,1,382,2,2100
1369,293,1,12,1,2100
1370,293,1,452,3,2100
1371,293,1,250,4,2100
1372,293,1,1,4,2100
1373,293,1,116,1,2100
1374,293,1,254,4,2100
1375,293,1,21,3,2100
1376,293,1,41,2,2100
1377,294,1,563,4,2100
1378,294,1,100,1,2100
1379,294,1,355,2,2100
1380,294,1,519,1,2100
1381,294,1,17,1,2100
1382,294,1,593,4,2100
1383,295,1,452,2,2100
1384,295,1,251,3,2100
1385,295,1,34,4,2100
1386,296,1,252,2,2100
1387,296,1,403,3,2100
1388,296,1,481,1,2100
1389,297,1,165,3,2100
1390,298,1,254,1,2100
1391,298,1,59,4,2100
1392,298,1,208,4,2100
1393,298,1,15,2,2100
1394,298,1,407,2,2100
1395,298,1,444,3,2100
1396,299,1,95,2,2100
1397,300,1,64,3,2100
1398,300,1,557,3,2100
1399,300,1,492,1,2100
1400,300,1,561,2,2100
1401,300,1,442,3,2100
1402,300,1,254,4,2100
1403,300,1,486,2,2100
1404,300,1,427,3,2100
1405,300,1,462,1,2100
1406,301,1,41,3,2100
1407,301,1,356,1,2100
1408,302,1,213,2,2100
1409,302,1,24,3,2100
1410,303,1,374,1,2100
1411,303,1,576,2,2100
1412,303,1,904,2,2100
1413,303,1,100,1,2100
1414,303,1,254,3,2100
1415,304,1,40,2,2100
1416,304,1,41,1,2100
1417,304,1,3,2,2100
1418,305,1,72,2,2100
1419,305,1,515,2,2100
1420,305,1,900,2,2100
1421,305,1,271,2,2100
1422,305,1,21,2,2100
1423,305,1,240,1,2100
1424,305,1,399,2,2100
1425,305,1,159,1,2100
1426,305,1,50,1,2100
1427,305,1,261,2,2100
1428,305,1,550,3,2100
1429,305,1,63,2,2100
1430,306,1,364,3,2100
1431,306,1,540,3,2100
1432,306,1,12,4,2100
1433,306,1,607,4,2100
1434,306,1,381,1,2100
1435,306,1,414,2,2100
1436,306,1,250,4,2100
1437,306,1,109,4,2100
1438,307,1,534,3,2100
1439,308,1,137,2,2100
1440,308,1,50,4,2100
1441,309,1,430,3,2100
1442,309,1,25,1,2100
1443,309,1,66,4,2100
1444,309,1,236,1,2100
1445,309,1,184,4,2100
1446,309,1,24,3,2100
1447,309,1,47,2,2100
1448,309,1,415,4,2100
1449,310,1,4,4,2100
1450,310,1,49,3,2100
1451,310,1,488,3,2100
1452,310,1,27,4,2100
1453,310,1,425,3,2100
1454,310,1,85,3,2100
1455,310,1,135,1,2100
1456,310,1,430,2,2100
1457,311,1,339,1,2100
1458,311,1,459,2,2100
1459,311,1,241,3,2100
1460,312,1,85,1,2100
1461,312,1,4,2,2100
1462,312,1,472,4,2100
1463,312,1,350,1,2100
1464,313,1,4,2,2100
1465,313,1,427,3,2100
1466,313,1,176,1,2100
1467,313,1,252,1,2100
1468,314,1,519,2,2160
1469,314,1,361,1,2160
1470,314,1,19,1,2160
1471,314,1,986,2,2160
1472,314,1,49,2,2160
1473,314,1,38,4,2160
1474,314,1,99,1,2160
1475,314,1,481,4,2160
1476,314,1,488,2,2160
1477,314,1,570,4,2160
1478,315,1,39,4,2160
1479,315,1,49,2,2160
1480,315,1,41,2,2160
1481,315,1,505,4,2160
1482,315,1,391,1,2160
1483,315,1,430,2,2160
1484,315,1,407,3,2160
1485,315,1,900,3,2160
1486,315,1,251,1,2160
1487,315,1,614,2,2160
1488,315,1,447,3,2160
1489,316,1,9,3,2160
1490,316,1,369,2,2160
1491,316,1,17,1,2160
1492,316,1,38,4,2160
1493,317,1,496,4,2220
1494,317,1,68,4,2220
1495,317,1,80,1,2220
1496,317,1,130,1,2220
1497,318,1,614,3,2220
1498,318,1,872,4,2220
1499,318,1,21,2,2220
1500,318,1,463,2,2220
1501,319,1,64,2,2220
1502,320,1,759,3,2220
1503,321,1,137,2,2220
1504,321,1,427,1,2220
1505,321,1,455,2,2220
1506,322,1,522,3,2220
1507,322,1,420,3,2220
1508,322,1,51,2,2220
1509,322,1,481,2,2220
1510,322,1,534,1,2220
1511,323,1,36,1,2280
1512,324,1,1,2,2280
1513,324,1,251,2,2280
1514,324,1,478,1,2280
1515,324,1,118,3,2280
1516,324,1,236,3,2280
1517,324,1,563,2,2280
1518,324,1,493,4,2280
1519,324,1,243,1,2280
1520,325,1,198,1,2280
1521,325,1,430,1,2280
1522,325,1,135,2,2280
1523,325,1,251,1,2280
1524,325,1,100,2,2280
1525,325,1,462,3,2280
1526,325,1,590,3,2280
1527,325,1,361,1,2280
1528,325,1,95,3,2280
1529,325,1,130,3,2280
1530,326,1,251,3,2280
1531,326,1,41,3,2280
1532,326,1,553,2,2280
1533,327,1,250,2,2280
1534,327,1,447,4,2280
1535,327,1,951,4,2280
1536,328,1,85,3,2340
1537,328,1,435,2,2340
1538,328,1,381,3,2340
1539,328,1,390,2,2340
1540,328,1,208,2,2340
1541,328,1,605,3,2340
1542,329,1,505,1,2340
1543,329,1,695,2,2340
1544,329,1,95,2,2340
1545,329,1,370,2,2340
1546,329,1,251,3,2340
1547,329,1,389,1,2340
1548,330,1,31,2,2340
1549,330,1,481,1,2340
1550,330,1,49,4,2340
1551,330,1,545,4,2340
1552,330,1,243,2,2340
1553,330,1,3,1,2340
1554,330,1,502,4,2340
1555,331,1,461,4,2340
1556,331,1,250,4,2340
1557,332,1,24,1,2340
1558,332,1,339,1,2340
1559,333,1,233,1,2340
1560,333,1,549,2,2340
1561,333,1,427,1,2340
1562,334,1,591,1,2340
1563,334,1,425,2,2340
1564,335,1,9,2,2340
1565,336,1,381,4,2340
1566,336,1,503,4,2340
1567,336,1,8,4,2340
1568,336,1,447,4,2340
1569,336,1,452,1,2340
1570,336,1,83,3,2340
1571,336,1,113,2,2340
1572,336,1,427,3,2340
1573,336,1,6,1,2340
1574,336,1,9,4,2340
1575,336,1,186,1,2340
1576,336,1,341,3,2340
1577,336,1,17,1,2340
1578,336,1,382,4,2340
1579,336,1,359,4,2340
1580,336,1,492,4,2340
1581,337,1,251,1,2340
1582,337,1,387,2,2340
1583,337,1,63,4,2340
1584,337,1,821,2,2340
1585,338,1,951,3,2400
1586,338,1,402,2,2400
1587,338,1,251,2,2400
1588,338,1,370,3,2400
1589,338,1,387,3,2400
1590,338,1,47,3,2400
1591,338,1,515,1,2400
1592,339,1,420,3,2400
1593,339,1,485,3,2400
1594,339,1,552,1,2400
1595,339,1,419,3,2400
1596,339,1,43,1,2400
1597,340,1,430,3,2400
1598,341,1,201,1,2400
1599,342,1,85,3,2400
1600,343,1,27,1,2400
1601,343,1,488,3,2400
1602,344,1,389,1,2400
1603,344,1,396,2,2400
1604,344,1,29,2,2400
1605,345,1,330,2,2400
1606,345,1,575,2,2400
1607,345,1,26,3,2400
1608,345,1,85,4,2400
1609,345,1,402,2,2400
1610,345,1,355,4,2400
1611,345,1,447,1,2400
1612,345,1,160,1,2400
1613,346,1,460,3,2400
1614,346,1,606,4,2400
1615,346,1,444,1,2400
1616,346,1,205,4,2400
1617,346,1,19,4,2400
1618,346,1,742,1,2400
1619,346,1,251,4,2400
1620,346,1,136,2,2400
1621,346,1,70,2,2400
1622,347,1,133,1,2400
1623,348,1,236,4,2400
1624,348,1,583,1,2400
1625,349,1,394,1,2400
1626,349,1,399,2,2400
1627,349,1,407,3,2400
1628,349,1,521,3,2400
1629,349,1,284,3,2400
1630,349,1,192,1,2400
1631,349,1,37,1,2400
1632,349,1,341,4,2400
1633,349,1,42,3,2400
1634,349,1,563,3,2400
1635,349,1,252,3,2400
1636,349,1,502,2,2400
1637,349,1,43,4,2400
1638,349,1,545,4,2400
1639,349,1,359,4,2400
1640,349,1,71,1,2400
1641,349,1,409,4,2400
1642,349,1,278,1,2400
1643,349,1,62,4,2400
1644,350,1,251,1,2400
1645,350,1,137,3,2400
1646,350,1,236,4,2400
1647,350,1,41,3,2400
1648,350,1,569,1,2400
1649,350,1,85,4,2400
1650,350,1,106,2,2400
1651,350,1,31,3,2400
1652,350,1,407,4,2400
1653,350,1,16,2,2400
1654,350,1,40,3,2400
1655,350,1,557,3,2400
1656,350,1,459,3,2400
1657,351,1,521,3,2400
1658,352,1,465,4,2400
1659,352,1,251,3,2400
1660,352,1,198,2,2400
1661,352,1,548,4,2400
1662,352,1,208,1,2400
1663,352,1,397,4,2400
1664,352,1,403,2,2400
1665,352,1,590,1,2400
1666,352,1,481,3,2400
1667,352,1,213,2,2400
1668,353,1,422,4,2400
1669,354,1,233,2,2400
1670,355,1,481,4,2400
1671,355,1,921,4,2400
1672,355,1,409,2,2400
1673,355,1,100,3,2400
1674,355,1,514,2,2400
1675,355,1,17,2,2400
1676,355,1,38,2,2400
1677,355,1,361,1,2400
1678,355,1,70,2,2400
1679,356,1,26,2,2400
1680,356,1,372,3,2400
1681,357,1,552,4,2400
1682,358,1,496,3,2400
1683,358,1,109,4,2400
1684,358,1,403,2,2400
1685,358,1,233,4,2400
1686,358,1,251,3,2400
1687,359,1,49,4,2400
1688,359,1,564,2,2400
1689,359,1,370,4,2400
1690,359,1,236,2,2400
1691,360,1,49,2,2400
1692,360,1,65,1,2400
1693,360,1,522,1,2400
1694,360,1,535,3,2400
1695,361,1,422,4,2400
1696,361,1,246,1,2400
1697,361,1,456,1,2400
1698,361,1,425,1,2400
1699,361,1,48,3,2400
1700,361,1,121,1,2400
1701,361,1,734,3,2400
1702,361,1,41,1,2400
1703,361,1,349,3,2400
1704,361,1,361,4,2400
1705,361,1,85,3,2400
1706,361,1,49,4,2400
1707,361,1,52,2,2400
1708,361,1,26,2,2400
1709,361,1,60,3,2400
1710,361,1,251,2,2400
1711,362,1,492,3,2400
1712,362,1,479,1,2400
1713,363,1,1,1,2400
1714,363,1,391,3,2400
1715,363,1,251,3,2400
1716,364,1,462,1,2460
1717,364,1,407,4,2460
1718,365,1,419,1,2460
1719,365,1,49,4,2460
1720,365,1,200,4,2460
1721,365,1,99,1,2460
1722,365,1,184,3,2460
1723,366,1,130,1,2460
1724,366,1,481,1,2460
1725,366,1,557,4,2460
1726,366,1,641,1,2460
1727,367,1,80,3,2460
1728,368,1,24,2,2460
1729,368,1,264,4,2460
1730,369,1,359,3,2520
1731,369,1,60,3,2520
1732,369,1,382,1,2520
1733,369,1,419,4,2520
1734,370,1,260,3,2520
1735,371,1,493,3,2520
1736,371,1,364,3,2520
1737,371,1,751,3,2520
1738,371,1,396,2,2520
1739,371,1,161,1,2520
1740,371,1,114,2,2520
1741,371,1,505,3,2520
1742,372,1,916,3,2580
1743,373,1,19,3,2580
1744,373,1,59,4,2580
1745,373,1,563,3,2580
1746,374,1,373,4,2580
1747,374,1,250,1,2580
1748,374,1,68,4,2580
1749,375,1,456,2,2580
1750,376,1,535,3,2580
1751,376,1,394,4,2580
1752,376,1,479,1,2580
1753,376,1,42,3,2580
1754,376,1,50,2,2580
1755,376,1,447,4,2580
1756,377,1,666,1,2580
1757,377,1,9,2,2580
1758,378,1,236,1,2580
1759,378,1,633,1,2580
1760,379,1,481,3,2580
1761,380,1,496,2,2580
1762,381,1,100,4,2580
1763,382,1,515,4,2580
1764,382,1,359,4,2580
1765,383,1,99,2,2580
1766,383,1,614,4,2580
1767,383,1,479,4,2580
1768,383,1,401,1,2580
1769,383,1,444,3,2580
1770,384,1,219,3,2580
1771,385,1,160,2,2580
1772,386,1,24,1,2580
1773,386,1,584,4,2580
1774,386,1,160,3,2580
1775,387,1,895,2,2580
1776,387,1,250,4,2580
1777,388,1,24,4,2580
1778,388,1,58,2,2580
1779,388,1,271,1,2580
1780,389,1,85,2,2580
1781,389,1,51,3,2580
1782,390,1,105,4,2580
1783,390,1,540,2,2580
1784,390,1,521,3,2580
1785,391,1,447,1,2580
1786,391,1,227,3,2580
1787,391,1,389,3,2580
1788,391,1,198,1,2580
1789,391,1,448,3,2580
1790,391,1,346,3,2580
1791,391,1,414,1,2580
1792,391,1,9,2,2580
1793,391,1,904,1,2580
1794,391,1,125,4,2580
1795,391,1,514,1,2580
1796,391,1,617,2,2580
1797,392,1,50,1,2580
1798,392,1,345,3,2580
1799,392,1,21,1,2580
1800,392,1,100,4,2580
1801,392,1,553,1,2580
1802,392,1,427,3,2580
1803,393,1,71,1,2640
1804,393,1,41,4,2640
1805,394,1,402,3,2640
1806,394,1,382,2,2640
1807,395,1,575,3,2640
1808,395,1,427,3,2640
1809,395,1,467,2,2640
1810,395,1,399,4,2640
1811,396,1,355,3,2640
1812,396,1,370,4,2640
1813,396,1,428,3,2640
1814,396,1,496,3,2640
1815,396,1,251,1,2640
1816,396,1,95,4,2640
1817,396,1,449,1,2640
1818,396,1,184,3,2640
1819,396,1,587,4,2640
1820,397,1,317,1,2640
1821,397,1,59,1,2640
1822,397,1,394,4,2640
1823,397,1,535,3,2640
1824,397,1,510,2,2640
1825,398,1,394,2,2700
1826,399,1,238,2,2700
1827,399,1,186,3,2700
1828,399,1,516,4,2700
1829,399,1,250,1,2700
1830,399,1,382,4,2700
1831,400,1,507,1,2700
1832,401,1,412,4,2700
1833,401,1,457,1,2700
1834,401,1,500,2,2700
1835,402,1,404,1,2700
1836,402,1,407,2,2700
1837,402,1,470,3,2700
1838,402,1,250,4,2700
1839,402,1,446,2,2700
1840,402,1,430,1,2700
1841,402,1,459,4,2700
1842,403,1,394,2,2700
1843,403,1,24,3,2700
1844,403,1,422,4,2700
1845,403,1,387,4,2700
1846,403,1,86,2,2700
1847,404,1,208,1,2700
1848,404,1,18,4,2700
1849,404,1,459,4,2700
1850,404,1,532,4,2700
1851,404,1,15,4,2700
1852,404,1,606,4,2700
1853,404,1,435,3,2700
1854,404,1,559,2,2700
1855,404,1,1,3,2700
1856,405,1,568,3,2760
1857,405,1,9,4,2760
1858,405,1,250,4,2760
1859,405,1,247,1,2760
1860,406,1,160,3,2760
1861,406,1,17,1,2760
1862,406,1,30,3,2760
1863,406,1,1,1,2760
1864,406,1,95,4,2760
1865,406,1,4,3,2760
1866,406,1,137,3,2760
1867,406,1,425,1,2760
1868,406,1,399,3,2760
1869,406,1,212,2,2760
1870,406,1,9,4,2760
1871,406,1,473,2,2760
1872,406,1,54,3,2760
1873,406,1,553,4,2760
1874,407,1,51,4,2760
1875,408,1,540,4,2760
1876,408,1,116,2,2760
1877,408,1,437,2,2760
1878,408,1,128,2,2760
1879,408,1,481,1,2760
1880,409,1,435,2,2760
1881,409,1,251,1,2760
1882,410,1,370,2,2760
1883,410,1,251,1,2760
1884,410,1,1,1,2760
1885,410,1,575,2,2760
1886,410,1,465,3,2760
1887,410,1,121,4,2760
1888,410,1,218,2,2760
1889,410,1,9,4,2760
1890,410,1,399,1,2760
1891,410,1,24,4,2760
1892,410,1,607,4,2760
1893,410,1,459,3,2760
1894,410,1,606,4,2760
1895,410,1,787,2,2760
1896,410,1,574,3,2760
1897,410,1,49,4,2760
1898,410,1,51,1,2760
1899,411,1,469,3,2760
1900,411,1,355,3,2760
1901,411,1,808,4,2760
1902,411,1,407,1,2760
1903,411,1,459,2,2760
1904,412,1,364,4,2760
1905,412,1,251,1,2760
1906,412,1,361,3,2760
1907,412,1,8,3,2760
1908,412,1,137,1,2760
1909,412,1,3,3,2760
1910,412,1,521,2,2760
1911,412,1,420,1,2760
1912,413,1,919,4,2760
1913,413,1,251,3,2760
1914,413,1,361,1,2760
1915,413,1,373,2,2760
1916,414,1,614,2,2760
1917,414,1,880,4,2760
1918,414,1,36,2,2760
1919,415,1,423,3,2820
1920,415,1,39,3,2820
1921,415,1,241,4,2820
1922,415,1,364,2,2820
1923,415,1,550,4,2820
1924,415,1,38,2,2820
1925,415,1,435,4,2820
1926,415,1,532,3,2820
1927,416,1,423,3,2820
1928,416,1,30,1,2820
1929,416,1,654,1,2820
1930,416,1,95,4,2820
1931,417,1,19,3,2820
1932,418,1,399,2,2820
1933,418,1,238,1,2820
1934,419,1,89,1,2880
1935,419,1,184,4,2880
1936,420,1,382,1,2880
1937,420,1,396,4,2880
1938,421,1,364,4,2880
1939,422,1,553,1,2880
1940,422,1,51,4,2880
1941,422,1,80,3,2880
1942,423,1,345,1,2940
1943,423,1,213,3,2940
1944,423,1,24,4,2940
1945,423,1,368,4,2940
1946,423,1,435,4,2940
1947,423,1,446,1,2940
1948,423,1,772,1,2940
1949,423,1,460,4,2940
1950,423,1,419,2,2940
1951,423,1,444,1,2940
1952,423,1,192,4,2940
1953,423,1,576,3,2940
1954,424,1,361,2,2940
1955,424,1,677,2,2940
1956,425,1,407,1,2940
1957,425,1,49,3,2940
1958,426,1,239,1,2940
1959,426,1,387,3,2940
1960,427,1,355,2,2940
1961,427,1,492,1,2940
1962,427,1,341,1,2940
1963,427,1,93,2,2940
1964,427,1,533,2,2940
1965,427,1,493,1,2940
1966,427,1,83,4,2940
1967,427,1,396,3,2940
1968,427,1,220,1,2940
1969,428,1,920,4,2940
1970,428,1,463,4,2940
1971,428,1,515,3,2940
1972,428,1,133,3,2940
1973,428,1,397,2,2940
1974,428,1,394,2,2940
1975,428,1,19,2,2940
1976,428,1,414,4,2940
1977,428,1,60,3,2940
1978,428,1,496,2,2940
1979,428,1,51,3,2940
1980,429,1,194,1,2940
1981,430,1,1,3,2940
1982,430,1,516,2,2940
1983,431,1,236,4,2940
1984,431,1,252,3,2940
1985,431,1,399,4,2940
1986,431,1,404,2,2940
1987,431,1,346,1,2940
1988,432,1,533,3,2940
1989,432,1,492,1,2940
1990,432,1,481,2,2940
1991,432,1,554,2,2940
1992,432,1,348,4,2940
1993,432,1,574,2,2940
1994,433,1,361,3,2940
1995,434,1,446,3,2940
1996,434,1,389,3,2940
1997,435,1,251,4,2940
1998,436,1,430,3,3000
1999,436,1,466,1,3000
2000,436,1,465,3,3000
2001,436,1,476,2,3000
2002,436,1,363,4,3000
2003,436,1,667,2,3000
2004,436,1,68,3,3000
2005,436,1,271,3,3000
2006,436,1,47,2,3000
2007,436,1,242,1,3000
2008,436,1,521,2,3000
2009,436,1,420,2,3000
2010,436,1,109,3,3000
2011,436,1,507,1,3000
2012,436,1,587,1,3000
2013,436,1,264,1,3000
2014,437,1,49,4,3120
2015,438,1,21,3,3120
2016,438,1,364,3,3120
2017,439,1,359,4,3120
2018,439,1,858,1,3120
2019,439,1,469,4,3120
2020,439,1,254,2,3120
2021,439,1,251,4,3120
2022,439,1,1,4,3120
2023,439,1,394,4,3120
2024,439,1,496,2,3120
2025,439,1,419,2,3120
2026,439,1,346,2,3120
2027,440,1,444,2,3120
2028,440,1,384,1,3120
2029,440,1,381,4,3120
2030,440,1,105,3,3120
2031,441,1,59,2,3120
2032,442,1,109,1,3120
2033,442,1,1,3,3120
2034,442,1,916,3,3120
2035,442,1,394,3,3120
2036,442,1,546,1,3120
2037,442,1,370,1,3120
2038,442,1,83,3,3120
2039,442,1,361,3,3120
2040,442,1,6,3,3120
2041,442,1,399,3,3120
2042,443,1,36,2,3120
2043,443,1,250,3,3120
2044,444,1,237,1,3120
2045,444,1,28,3,3120
2046,444,1,445,2,3120
2047,445,1,97,4,3120
2048,445,1,481,2,3120
2049,445,1,43,4,3120
2050,445,1,440,4,3120
2051,445,1,261,2,3120
2052,446,1,271,2,3120
2053,446,1,402,2,3120
2054,446,1,781,2,3120
2055,447,1,250,4,3120
2056,447,1,16,1,3120
2057,447,1,208,2,3120
2058,447,1,506,2,3120
2059,447,1,454,2,3120
2060,447,1,473,3,3120
2061,447,1,251,1,3120
2062,448,1,250,1,3120
2063,448,1,364,3,3120
2064,448,1,551,2,3120
2065,448,1,252,4,3120
2066,448,1,18,1,3120
2067,448,1,100,2,3120
2068,449,1,103,2,3120
2069,450,1,203,2,3120
2070,450,1,250,4,3120
2071,451,1,915,2,3120
2072,452,1,409,3,3120
2073,452,1,419,4,3120
2074,452,1,397,4,3120
2075,453,1,474,1,3180
2076,453,1,81,4,3180
2077,453,1,1,2,3180
2078,454,1,128,4,3180
2079,454,1,17,2,3180
2080,455,1,36,3,3240
2081,456,1,83,4,3240
2082,456,1,900,3,3240
2083,456,1,4,3,3240
2084,457,1,236,2,3240
2085,457,1,915,4,3240
2086,457,1,581,1,3240
2087,457,1,70,3,3240
2088,457,1,50,3,3240
2089,458,1,158,1,3240
2090,459,1,575,1,3240
2091,459,1,675,3,3240
2092,459,1,252,4,3240
2093,459,1,26,3,3240
2094,459,1,887,1,3240
2095,459,1,457,2,3240
2096,459,1,572,3,3240
2097,459,1,250,3,3240
