sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2333,1100,1,255,8,8220
2334,1100,1,30,8,8220
2335,1101,1,18,4,8220
2336,1101,1,440,5,8220
2337,1102,1,28,10,8220
2338,1102,1,4,12,8220
2339,1102,1,446,6,8220
2340,1103,1,153,5,8220
2341,1104,1,13,3,8220
2342,1104,1,4,11,8220
2343,1105,1,14,9,8280
2344,1106,1,134,9,8280
2345,1107,1,188,4,8280
2346,1108,1,119,6,8280
2347,1109,1,169,7,8280
2348,1109,1,393,2,8280
2349,1109,1,29,7,8280
2350,1109,1,268,11,8280
2351,1109,1,20,10,8280
2352,1110,1,1,8,8280
2353,1110,1,57,2,8280
2354,1110,1,287,4,8280
2355,1111,1,371,5,8280
2356,1112,1,20,10,8340
2357,1113,1,6,6,8340
2358,1113,1,7,12,8340
2359,1114,1,42,8,8340
2360,1115,1,0,3,8340
2361,1115,1,110,2,8340
2362,1115,1,447,4,8340
2363,1115,1,165,5,8340
2364,1116,1,1,8,8340
2365,1116,1,201,11,8340
2366,1116,1,15,8,8340
2367,1116,1,55,11,8340
2368,1117,1,12,5,8340
2369,1117,1,284,8,8340
2370,1118,1,2,4,8340
2371,1119,1,459,10,8340
2372,1119,1,44,9,8340
2373,1119,1,24,6,8340
2374,1120,1,68,8,8400
2375,1120,1,14,11,8400
2376,1121,1,105,2,8400
2377,1121,1,34,4,8400
2378,1121,1,96,6,8400
2379,1122,1,80,8,8400
2380,1123,1,30,6,8400
2381,1123,1,124,4,8400
2382,1124,1,333,11,8460
2383,1125,1,132,4,8460
2384,1126,1,48,6,8460
2385,1127,1,27,10,8460
2386,1127,1,73,9,8460
2387,1127,1,23,9,8460
2388,1127,1,79,6,8460
2389,1128,1,381,8,8460
2390,1129,1,32,6,8460
2391,1130,1,21,4,8460
2392,1131,1,20,3,8520
2393,1131,1,128,5,8520
2394,1131,1,150,3,8520
2395,1131,1,101,7,8520
2396,1132,1,5,5,8520
2397,1133,1,15,6,8520
2398,1134,1,179,7,8520
2399,1135,1,55,3,8520
2400,1136,1,28,3,8520
2401,1136,1,94,11,8520
2402,1137,1,4,7,8520
2403,1138,1,82,4,8580
2404,1139,1,15,11,8580
2405,1140,1,15,12,8580
2406,1141,1,49,8,8580
2407,1141,1,12,6,8580
2408,1141,1,5,9,8580
2409,1142,1,471,8,8580
2410,1142,1,7,6,8580
2411,1142,1,283,7,8580
2412,1142,1,40,2,8580
2413,1143,1,91,4,8580
2414,1144,1,10,10,8580
2415,1145,1,70,5,8580
2416,1146,1,2,10,8580
2417,1146,1,166,4,8580
2418,1146,1,30,6,8580
2419,1146,1,105,8,8580
2420,1147,1,3,9,8580
2421,1147,1,63,5,8580
2422,1148,1,69,10,8640
2423,1149,1,4,4,8640
2424,1149,1,15,3,8640
2425,1150,1,16,10,8640
2426,1151,1,404,6,8640
2427,1152,1,439,8,8640
2428,1152,1,395,9,8640
2429,1152,1,199,2,8640
2430,1152,1,12,10,8640
2431,1152,1,3,4,8640
2432,1153,1,6,9,8640
2433,1153,1,27,5,8640
2434,1154,1,39,4,8640
2435,1154,1,62,4,8640
2436,1154,1,5,6,8640
2437,1155,1,280,8,8640
2438,1156,1,3,6,8640
2439,1156,1,58,6,8640
2440,1157,1,40,2,8700
2441,1157,1,73,6,8700
2442,1157,1,44,3,8700
2443,1157,1,4,4,8700
2444,1157,1,403,10,8700
2445,1158,1,11,9,8700
2446,1158,1,31,10,8700
2447,1158,1,289,8,8700
2448,1158,1,85,3,8700
2449,1159,1,38,3,8700
2450,1159,1,4,6,8700
2451,1160,1,44,6,8700
2452,1160,1,104,3,8700
2453,1161,1,6,9,8700
2454,1161,1,90,8,8700
2455,1161,1,14,5,8700
2456,1162,1,2,3,8760
2457,1163,1,7,5,8760
2458,1164,1,144,6,8760
2459,1164,1,1,7,8760
2460,1164,1,359,5,8760
2461,1164,1,245,9,8760
2462,1165,1,73,12,8760
2463,1166,1,138,10,8760
2464,1166,1,48,11,8760
2465,1166,1,442,10,8760
2466,1166,1,454,11,8760
2467,1166,1,20,12,8760
2468,1166,1,46,6,8760
2469,1167,1,453,10,8760
2470,1167,1,188,7,8760
2471,1168,1,5,3,8760
2472,1169,1,12,6,8760
2473,1169,1,64,4,8760
2474,1170,1,164,10,8760
2475,1171,1,96,2,8760
2476,1171,1,309,6,8760
2477,1172,1,142,3,8760
2478,1172,1,26,3,8760
2479,1172,1,147,5,8760
2480,1173,1,427,12,8760
2481,1174,1,1,7,8760
2482,1174,1,122,10,8760
2483,1174,1,48,1,8760
2484,1174,1,5,3,8760
2485,1175,1,392,6,8820
2486,1175,1,56,4,8820
2487,1175,1,2,9,8820
2488,1175,1,29,8,8820
2489,1176,1,498,3,8820
2490,1177,1,23,6,8820
2491,1177,1,41,8,8820
2492,1177,1,26,2,8820
2493,1178,1,3,8,8820
2494,1179,1,208,3,8820
2495,1179,1,149,8,8820
2496,1179,1,0,8,8820
2497,1179,1,140,1,8820
2498,1179,1,345,10,8820
2499,1179,1,48,1,8820
2500,1179,1,23,6,8820
2501,1180,1,377,2,8820
2502,1180,1,10,6,8820
2503,1181,1,151,5,8820
2504,1182,1,149,4,8820
2505,1182,1,234,4,8820
2506,1182,1,3,1,8820
2507,1182,1,45,6,8820
2508,1182,1,136,2,8820
2509,1182,1,465,7,8820
2510,1182,1,44,4,8820
2511,1182,1,63,6,8820
2512,1183,1,257,12,8880
2513,1183,1,261,3,8880
2514,1184,1,32,5,8880
2515,1184,1,248,6,8880
2516,1185,1,7,4,8880
2517,1185,1,30,12,8880
2518,1185,1,32,6,8880
2519,1185,1,20,4,8880
2520,1186,1,55,8,8880
2521,1186,1,2,4,8880
2522,1186,1,60,10,8880
2523,1187,1,42,6,8880
2524,1187,1,354,5,8880
2525,1188,1,284,7,8880
2526,1189,1,6,6,8880
2527,1190,1,16,6,8880
2528,1191,1,488,6,8940
2529,1192,1,362,7,8940
2530,1192,1,61,10,8940
2531,1192,1,24,2,8940
2532,1193,1,71,8,8940
2533,1193,1,173,2,8940
2534,1194,1,5,2,8940
2535,1195,1,3,1,8940
2536,1195,1,0,8,8940
2537,1195,1,28,1,8940
2538,1195,1,8,3,8940
2539,1195,1,14,9,8940
2540,1196,1,127,6,8940
2541,1197,1,249,9,8940
2542,1198,1,3,4,8940
2543,1198,1,74,3,8940
2544,1198,1,204,6,8940
2545,1198,1,112,8,8940
2546,1199,1,13,6,8940
2547,1200,1,87,9,8940
2548,1200,1,3,2,8940
2549,1201,1,198,7,8940
2550,1201,1,171,8,8940
2551,1202,1,163,4,9000
2552,1202,1,447,2,9000
2553,1203,1,146,1,9000
2554,1204,1,144,12,9000
2555,1205,1,438,6,9000
2556,1205,1,98,4,9000
2557,1206,1,0,10,9000
2558,1206,1,27,6,9000
2559,1207,1,43,10,9000
2560,1207,1,45,7,9000
2561,1208,1,202,6,9000
2562,1208,1,294,8,9000
2563,1209,1,18,7,9000
2564,1210,1,46,2,9000
2565,1210,1,91,8,9000
2566,1211,1,47,8,9060
2567,1212,1,12,3,9060
2568,1212,1,134,4,9060
2569,1213,1,335,4,9060
2570,1214,1,154,5,9060
2571,1214,1,113,4,9060
2572,1215,1,261,4,9060
2573,1215,1,68,5,9060
2574,1216,1,35,4,9060
2575,1217,1,7,7,9060
2576,1217,1,48,10,9060
2577,1217,1,79,3,9060
2578,1218,1,123,10,9060
2579,1219,1,187,6,9060
2580,1219,1,139,4,9060
2581,1219,1,351,6,9060
2582,1220,1,9,4,9120
2583,1220,1,0,2,9120
2584,1220,1,38,7,9120
2585,1221,1,275,9,9120
2586,1222,1,123,7,9120
2587,1223,1,229,2,9120
2588,1223,1,40,10,9120
2589,1223,1,33,6,9120
2590,1224,1,48,3,9120
2591,1225,1,69,7,9120
2592,1225,1,36,5,9120
2593,1225,1,29,10,9120
2594,1225,1,48,11,9120
2595,1225,1,9,6,9120
2596,1226,1,187,7,9120
2597,1226,1,167,2,9120
2598,1226,1,352,6,9120
2599,1227,1,10,7,9120
2600,1227,1,7,5,9120
2601,1228,1,94,7,9120
2602,1229,1,10,4,9120
2603,1229,1,153,8,9120
2604,1229,1,1,4,9120
2605,1229,1,184,12,9120
2606,1229,1,200,6,9120
2607,1230,1,5,8,9180
2608,1231,1,8,5,9180
2609,1232,1,19,6,9180
2610,1233,1,352,4,9180
2611,1233,1,47,5,9180
2612,1233,1,283,7,9180
2613,1234,1,36,10,9180
2614,1235,1,50,1,9180
2615,1235,1,1,2,9180
2616,1236,1,133,5,9180
2617,1237,1,50,6,9180
2618,1238,1,23,9,9180
2619,1239,1,144,7,9180
2620,1239,1,48,4,9180
2621,1239,1,6,4,9180
2622,1240,1,12,11,9240
2623,1241,1,1,4,9240
2624,1242,1,325,6,9240
2625,1243,1,82,6,9240
2626,1244,1,197,3,9240
2627,1244,1,205,11,9240
2628,1244,1,31,6,9240
2629,1244,1,0,4,9240
2630,1245,1,128,6,9240
2631,1245,1,9,10,9240
2632,1246,1,4,2,9240
2633,1246,1,21,7,9240
2634,1247,1,51,8,9240
2635,1248,1,22,8,9300
2636,1249,1,114,6,9300
2637,1250,1,220,6,9300
2638,1251,1,39,7,9300
2639,1251,1,15,12,9300
2640,1251,1,1,5,9300
2641,1251,1,47,10,9300
2642,1251,1,80,9,9300
2643,1251,1,28,6,9300
2644,1252,1,126,8,9300
2645,1253,1,0,5,9300
2646,1253,1,108,2,9300
2647,1254,1,83,8,9300
2648,1255,1,40,7,9300
2649,1255,1,1,10,9300
2650,1256,1,44,8,9300
2651,1257,1,167,2,9360
2652,1258,1,10,7,9360
2653,1258,1,370,12,9360
2654,1258,1,18,12,9360
2655,1258,1,257,4,9360
2656,1258,1,188,4,9360
2657,1258,1,6,4,9360
2658,1258,1,61,5,9360
2659,1258,1,12,9,9360
2660,1259,1,40,4,9360
2661,1259,1,183,10,9360
2662,1259,1,305,4,9360
2663,1260,1,494,5,9360
2664,1261,1,1,10,9360
2665,1261,1,0,6,9360
2666,1261,1,178,6,9360
2667,1262,1,90,10,9360
2668,1262,1,39,8,9360
2669,1263,1,258,8,9360
2670,1264,1,38,7,9360
2671,1264,1,429,6,9360
2672,1264,1,129,11,9360
2673,1265,1,152,10,9360
2674,1266,1,43,2,9360
2675,1267,1,3,1,9420
2676,1268,1,296,10,9420
2677,1268,1,8,7,9420
2678,1269,1,29,3,9420
2679,1269,1,389,8,9420
2680,1269,1,102,7,9420
2681,1270,1,14,8,9420
2682,1270,1,25,9,9420
2683,1271,1,7,10,9420
2684,1271,1,91,6,9420
2685,1272,1,50,2,9420
2686,1273,1,18,12,9420
2687,1273,1,31,8,9420
2688,1274,1,474,6,9420
2689,1275,1,332,11,9420
2690,1275,1,228,5,9420
2691,1276,1,1,4,9480
2692,1276,1,57,3,9480
2693,1277,1,1,6,9480
2694,1278,1,394,12,9480
2695,1278,1,232,10,9480
2696,1279,1,61,4,9480
2697,1279,1,300,10,9480
2698,1280,1,93,6,9480
2699,1281,1,394,2,9480
2700,1281,1,442,1,9480
2701,1281,1,1,4,9480
2702,1282,1,301,4,9480
2703,1282,1,1,6,9480
2704,1282,1,7,9,9480
2705,1282,1,0,9,9480
2706,1283,1,2,7,9480
2707,1283,1,132,3,9480
2708,1284,1,25,5,9480
2709,1284,1,11,4,9480
2710,1285,1,134,10,9480
2711,1285,1,113,3,9480
2712,1286,1,37,8,9480
2713,1287,1,296,8,9480
2714,1288,1,316,11,9480
2715,1289,1,3,9,9480
2716,1290,1,491,4,9480
2717,1290,1,0,9,9480
2718,1290,1,16,5,9480
2719,1290,1,174,7,9480
2720,1290,1,1,1,9480
2721,1291,1,436,7,9480
2722,1291,1,4,10,9480
2723,1291,1,471,11,9480
2724,1291,1,64,8,9480
2725,1291,1,28,8,9480
2726,1291,1,110,6,9480
2727,1291,1,8,4,9480
2728,1291,1,49,9,9480
2729,1291,1,62,6,9480
2730,1291,1,383,8,9480
2731,1291,1,237,9,9480
2732,1292,1,85,10,9540
2733,1292,1,169,6,9540
2734,1293,1,213,4,9540
2735,1294,1,340,9,9540
2736,1294,1,195,8,9540
2737,1295,1,283,8,9540
2738,1296,1,132,5,9540
2739,1297,1,183,4,9540
2740,1298,1,487,2,9540
2741,1299,1,209,8,9540
2742,1299,1,240,12,9540
2743,1300,1,1,4,9540
2744,1300,1,5,4,9540
2745,1300,1,148,5,9540
2746,1301,1,96,10,9600
2747,1301,1,5,5,9600
2748,1302,1,71,6,9600
2749,1303,1,34,9,9600
2750,1303,1,26,3,9600
2751,1303,1,391,6,9600
2752,1303,1,16,10,9600
2753,1304,1,124,4,9600
2754,1305,1,56,8,9600
2755,1305,1,12,6,9600
2756,1305,1,289,4,9600
2757,1305,1,37,8,9600
2758,1305,1,144,2,9600
2759,1306,1,0,11,9600
2760,1307,1,23,1,9600
2761,1307,1,37,1,9600
2762,1308,1,1,2,9600
2763,1308,1,22,9,9600
2764,1309,1,28,1,9600
2765,1310,1,173,10,9660
2766,1311,1,0,12,9660
2767,1311,1,15,4,9660
2768,1312,1,290,2,9660
2769,1313,1,268,10,9660
2770,1313,1,172,7,9660
2771,1313,1,18,6,9660
2772,1313,1,324,5,9660
2773,1313,1,380,8,9660
2774,1314,1,1,3,9720
2775,1314,1,439,4,9720
2776,1314,1,47,4,9720
2777,1315,1,7,11,9720
2778,1316,1,201,4,9720
2779,1317,1,0,7,9720
2780,1318,1,39,8,9720
2781,1319,1,24,9,9720
2782,1319,1,211,10,9720
2783,1319,1,393,12,9720
2784,1320,1,2,8,9720
2785,1320,1,282,9,9720
2786,1321,1,17,8,9720
2787,1322,1,43,8,9720
2788,1323,1,16,4,9780
2789,1324,1,33,10,9780
2790,1325,1,129,7,9780
2791,1326,1,116,6,9780
2792,1327,1,88,7,9780
2793,1328,1,10,4,9780
2794,1329,1,45,5,9780
2795,1329,1,0,8,9780
2796,1330,1,4,7,9780
2797,1330,1,254,10,9780
2798,1330,1,94,6,9780
2799,1330,1,68,8,9780
2800,1330,1,12,5,9780
2801,1330,1,277,2,9780
2802,1330,1,2,6,9780
2803,1330,1,16,4,9780
2804,1331,1,40,12,9780
2805,1332,1,134,8,9780
2806,1333,1,16,4,9780
2807,1333,1,6,9,9780
2808,1333,1,13,4,9780
2809,1333,1,448,10,9780
2810,1334,1,265,5,9840
2811,1334,1,42,5,9840
2812,1335,1,270,2,9840
2813,1336,1,23,8,9840
2814,1336,1,58,11,9840
2815,1336,1,96,4,9840
2816,1337,1,140,8,9840
2817,1337,1,0,4,9840
2818,1337,1,260,9,9840
2819,1337,1,392,6,9840
2820,1338,1,51,8,9840
2821,1338,1,3,12,9840
2822,1339,1,162,6,9840
2823,1339,1,39,9,9840
2824,1340,1,10,1,9900
2825,1340,1,377,12,9900
2826,1340,1,19,6,9900
2827,1340,1,38,6,9900
2828,1341,1,28,8,9900
2829,1342,1,18,4,9900
2830,1343,1,11,8,9900
2831,1343,1,481,8,9900
2832,1343,1,496,8,9900
2833,1344,1,0,7,9900
2834,1344,1,8,7,9900
2835,1345,1,6,12,9900
2836,1346,1,29,8,9900
2837,1346,1,147,4,9900
2838,1346,1,445,8,9900
2839,1346,1,0,5,9900
2840,1346,1,37,8,9900
2841,1347,1,34,10,9900
2842,1348,1,125,3,9960
2843,1349,1,2,4,9960
2844,1349,1,46,6,9960
2845,1349,1,36,5,9960
2846,1350,1,19,5,9960
2847,1350,1,314,3,9960
2848,1351,1,27,4,9960
2849,1351,1,245,4,9960
2850,1351,1,407,8,9960
2851,1352,1,8,9,9960
2852,1353,1,347,6,9960
2853,1354,1,13,3,9960
2854,1354,1,49,5,9960
2855,1355,1,63,5,9960
2856,1356,1,14,3,10020
2857,1357,1,23,4,10020
2858,1358,1,42,9,10020
2859,1358,1,98,8,10020
2860,1358,1,22,1,10020
2861,1359,1,32,6,10020
2862,1359,1,2,6,10020
2863,1360,1,71,6,10020
2864,1360,1,283,10,10020
2865,1360,1,20,10,10020
2866,1360,1,46,10,10020
2867,1360,1,49,6,10020
2868,1360,1,37,11,10020
2869,1361,1,0,9,10020
2870,1361,1,42,10,10020
2871,1362,1,53,6,10020
2872,1363,1,472,2,10080
2873,1363,1,9,6,10080
2874,1364,1,30,11,10080
2875,1365,1,11,3,10080
2876,1366,1,361,6,10080
2877,1367,1,3,7,10080
2878,1368,1,9,7,10080
2879,1369,1,341,7,10080
2880,1370,1,247,10,10080
2881,1370,1,3,4,10080
2882,1371,1,410,6,10080
2883,1371,1,13,8,10080
2884,1371,1,261,9,10080
2885,1371,1,1,4,10080
2886,1372,1,9,4,10080
2887,1373,1,159,3,10140
2888,1374,1,0,4,10140
2889,1375,1,278,10,10140
2890,1375,1,228,7,10140
2891,1376,1,162,10,10140
2892,1377,1,11,7,10140
2893,1378,1,32,9,10140
2894,1379,1,25,6,10140
2895,1379,1,155,6,10140
2896,1379,1,273,2,10140
2897,1379,1,62,12,10140
2898,1379,1,399,2,10140
2899,1380,1,10,5,10140
2900,1380,1,0,8,10140
2901,1381,1,318,7,10140
2902,1381,1,102,7,10140
2903,1382,1,42,11,10200
2904,1383,1,1,11,10200
2905,1383,1,240,7,10200
2906,1383,1,206,5,10200
2907,1383,1,374,8,10200
2908,1383,1,465,9,10200
2909,1383,1,9,5,10200
2910,1384,1,129,4,10200
2911,1385,1,68,8,10200
2912,1386,1,125,6,10200
2913,1386,1,7,8,10200
2914,1387,1,115,7,10200
2915,1387,1,415,2,10200
2916,1388,1,75,4,10200
2917,1389,1,38,12,10200
2918,1390,1,41,8,10200
2919,1391,1,34,8,10200
2920,1392,1,150,10,10200
2921,1393,1,387,1,10260
2922,1393,1,168,3,10260
2923,1393,1,6,8,10260
2924,1393,1,45,4,10260
2925,1393,1,17,8,10260
2926,1394,1,38,3,10260
2927,1394,1,35,9,10260
2928,1395,1,181,3,10260
2929,1395,1,379,5,10260
2930,1396,1,12,5,10260
2931,1396,1,408,5,10260
2932,1396,1,84,4,10260
2933,1397,1,77,5,10260
2934,1398,1,5,6,10260
2935,1399,1,44,8,10260
2936,1400,1,91,9,10260
2937,1401,1,1,4,10260
2938,1402,1,22,8,10260
2939,1403,1,47,11,10260
2940,1404,1,39,10,10260
2941,1405,1,22,7,10260
2942,1405,1,129,6,10260
2943,1405,1,58,6,10260
2944,1406,1,445,3,10260
2945,1406,1,2,2,10260
2946,1407,1,483,2,10260
2947,1407,1,10,5,10260
2948,1408,1,112,12,10260
2949,1408,1,106,9,10260
2950,1409,1,0,9,10260
2951,1410,1,177,8,10320
2952,1411,1,33,6,10320
2953,1411,1,77,5,10320
2954,1411,1,144,5,10320
2955,1412,1,15,3,10320
2956,1413,1,5,8,10320
2957,1414,1,31,8,10320
2958,1415,1,14,3,10320
2959,1416,1,189,7,10320
2960,1416,1,295,8,10320
2961,1416,1,31,5,10320
2962,1416,1,32,7,10320
2963,1417,1,28,10,10380
2964,1418,1,2,5,10380
2965,1419,1,13,8,10380
2966,1420,1,4,4,10380
2967,1420,1,1,4,10380
2968,1421,1,15,6,10440
2969,1422,1,421,8,10440
2970,1423,1,188,12,10440
2971,1424,1,220,2,10440
2972,1425,1,88,8,10440
2973,1425,1,38,10,10440
2974,1426,1,1,3,10440
2975,1427,1,10,6,10440
2976,1428,1,18,6,10440
2977,1429,1,38,2,10440
2978,1429,1,24,10,10440
2979,1429,1,43,1,10440
2980,1430,1,272,10,10500
2981,1430,1,176,4,10500
2982,1431,1,3,9,10500
2983,1431,1,9,8,10500
2984,1432,1,20,6,10500
2985,1433,1,217,10,10500
2986,1433,1,8,4,10500
2987,1434,1,308,6,10500
2988,1435,1,18,6,10500
2989,1435,1,190,8,10500
2990,1435,1,33,8,10500
2991,1436,1,299,6,10500
2992,1436,1,47,12,10500
2993,1437,1,140,11,10500
2994,1438,1,21,6,10500
2995,1439,1,61,9,10560
2996,1439,1,15,10,10560
2997,1440,1,244,2,10560
2998,1440,1,71,4,10560
2999,1440,1,267,10,10560
3000,1441,1,377,4,10560
3001,1441,1,32,6,10560
3002,1442,1,458,10,10560
3003,1442,1,108,4,10560
3004,1443,1,8,9,10560
3005,1444,1,39,6,10560
3006,1445,1,26,8,10560
3007,1446,1,399,6,10560
3008,1447,1,24,11,10560
3009,1447,1,13,11,10560
3010,1448,1,179,7,10560
3011,1449,1,45,1,10560
3012,1449,1,8,9,10560
3013,1449,1,18,6,10560
3014,1450,1,5,7,10560
3015,1450,1,427,3,10560
3016,1451,1,198,8,10620
3017,1451,1,9,9,10620
3018,1452,1,0,3,10620
3019,1452,1,420,5,10620
3020,1452,1,22,4,10620
3021,1453,1,2,9,10620
3022,1453,1,239,9,10620
3023,1454,1,37,4,10620
3024,1454,1,193,7,10620
3025,1454,1,35,4,10620
3026,1455,1,18,3,10620
3027,1456,1,44,12,10620
3028,1456,1,2,4,10620
3029,1456,1,61,8,10620
3030,1457,1,123,8,10620
3031,1458,1,326,6,10620
3032,1459,1,2,5,10620
3033,1459,1,39,11,10620
3034,1460,1,48,6,10620
3035,1461,1,28,9,10620
3036,1461,1,208,4,10620
3037,1461,1,18,4,10620
3038,1461,1,66,8,10620
3039,1461,1,364,7,10620
3040,1462,1,76,9,10680
3041,1463,1,110,3,10680
3042,1463,1,9,8,10680
3043,1463,1,439,6,10680
3044,1464,1,49,8,10680
3045,1465,1,4,6,10680
3046,1465,1,68,8,10680
3047,1466,1,170,5,10680
3048,1466,1,90,9,10680
3049,1466,1,1,2,10680
3050,1467,1,0,8,10680
3051,1468,1,127,5,10680
3052,1468,1,202,4,10680
3053,1469,1,40,8,10680
3054,1469,1,255,4,10680
3055,1470,1,83,11,10680
3056,1470,1,215,8,10680
3057,1470,1,203,8,10680
3058,1470,1,3,4,10680
3059,1470,1,15,3,10680
3060,1471,1,438,5,10680
3061,1472,1,379,12,10680
3062,1472,1,173,7,10680
3063,1473,1,34,8,10740
3064,1474,1,314,2,10740
3065,1474,1,40,3,10740
3066,1474,1,224,3,10740
3067,1474,1,14,6,10740
3068,1474,1,29,8,10740
3069,1474,1,0,7,10740
3070,1474,1,142,8,10740
3071,1475,1,208,4,10740
3072,1476,1,2,6,10740
3073,1477,1,210,1,10740
3074,1477,1,391,6,10740
3075,1478,1,18,10,10740
3076,1479,1,117,12,10740
3077,1480,1,4,9,10740
3078,1481,1,2,9,10740
3079,1482,1,374,9,10740
3080,1482,1,347,2,10740
3081,1483,1,1,3,10800
3082,1483,1,266,4,10800
3083,1484,1,21,10,10800
3084,1485,1,55,4,10800
3085,1486,1,57,4,10800
3086,1487,1,78,10,10800
3087,1488,1,85,6,10800
3088,1489,1,44,7,10860
3089,1489,1,39,8,10860
3090,1489,1,178,12,10860
3091,1489,1,62,12,10860
3092,1490,1,23,6,10860
3093,1491,1,7,10,10860
3094,1492,1,16,2,10920
3095,1493,1,2,6,10920
3096,1494,1,334,10,10920
3097,1495,1,301,2,10920
3098,1496,1,301,4,10920
3099,1496,1,47,8,10920
3100,1496,1,65,9,10920
3101,1497,1,17,3,10920
3102,1498,1,13,10,10920
3103,1499,1,78,9,10920
3104,1499,1,27,5,10920
3105,1499,1,28,7,10920
3106,1499,1,239,8,10920
3107,1500,1,33,11,10920
3108,1500,1,9,9,10920
3109,1500,1,1,11,10920
3110,1501,1,164,7,10920
3111,1502,1,79,2,10920
3112,1503,1,393,8,10920
3113,1504,1,393,2,10920
3114,1504,1,58,4,10920
3115,1505,1,80,10,10980
3116,1505,1,59,6,10980
3117,1505,1,118,6,10980
3118,1505,1,423,3,10980
3119,1506,1,129,11,10980
3120,1506,1,14,8,10980
3121,1507,1,25,8,10980
3122,1507,1,349,9,10980
3123,1508,1,30,1,10980
3124,1509,1,3,10,10980
3125,1509,1,13,10,10980
3126,1510,1,257,9,10980
3127,1511,1,377,7,10980
3128,1512,1,40,8,10980
3129,1513,1,3,9,11040
3130,1514,1,5,4,11040
3131,1514,1,440,6,11040
3132,1515,1,2,10,11040
3133,1515,1,421,6,11040
3134,1515,1,17,4,11040
3135,1516,1,251,7,11040
3136,1516,1,103,5,11040
3137,1516,1,129,4,11040
3138,1517,1,9,8,11040
3139,1518,1,4,10,11040
3140,1519,1,24,2,11040
3141,1519,1,47,10,11040
3142,1520,1,150,12,11040
3143,1520,1,2,6,11040
3144,1521,1,94,10,11040
3145,1521,1,8,12,11040
3146,1522,1,31,8,11040
3147,1522,1,9,5,11040
3148,1523,1,100,8,11040
3149,1523,1,57,2,11040
3150,1524,1,11,8,11100
3151,1525,1,33,4,11100
3152,1525,1,417,2,11100
3153,1525,1,38,3,11100
3154,1526,1,196,3,11100
3155,1526,1,5,8,11100
3156,1526,1,165,9,11100
3157,1527,1,15,9,11100
3158,1527,1,26,5,11100
3159,1528,1,442,7,11100
3160,1528,1,4,7,11100
3161,1528,1,0,2,11100
3162,1529,1,130,5,11100
3163,1530,1,132,6,11100
3164,1530,1,154,8,11100
3165,1531,1,199,8,11100
3166,1531,1,344,7,11100
3167,1531,1,14,8,11100
3168,1531,1,7,6,11100
3169,1531,1,153,1,11100
3170,1532,1,12,1,11100
3171,1532,1,65,8,11100
3172,1533,1,157,6,11100
3173,1533,1,43,1,11100
3174,1534,1,497,6,11100
3175,1535,1,16,11,11160
3176,1535,1,340,4,11160
3177,1535,1,5,4,11160
3178,1535,1,144,12,11160
3179,1535,1,0,4,11160
3180,1536,1,6,8,11160
3181,1537,1,97,7,11160
3182,1537,1,109,4,11160
3183,1537,1,14,5,11160
3184,1537,1,33,1,11160
3185,1538,1,396,8,11160
3186,1539,1,343,8,11160
3187,1540,1,31,6,11160
3188,1541,1,36,3,11220
3189,1541,1,135,4,11220
3190,1542,1,7,1,11220
3191,1542,1,5,6,11220
3192,1542,1,160,9,11220
3193,1543,1,6,10,11220
3194,1544,1,389,3,11220
3195,1544,1,136,10,11220
3196,1544,1,37,4,11220
3197,1545,1,34,3,11220
3198,1545,1,21,5,11220
3199,1546,1,115,5,11220
3200,1546,1,155,6,11220
3201,1546,1,40,10,11220
3202,1546,1,291,6,11220
3203,1547,1,4,6,11220
3204,1547,1,1,5,11220
3205,1548,1,106,5,11220
3206,1549,1,101,10,11220
3207,1549,1,338,8,11220
3208,1549,1,12,6,11220
3209,1550,1,185,2,11220
3210,1550,1,31,12,11220
3211,1550,1,21,6,11220
3212,1550,1,10,6,11220
3213,1551,1,23,12,11220
3214,1551,1,188,6,11220
3215,1551,1,11,10,11220
3216,1552,1,106,9,11220
3217,1553,1,46,8,11220
3218,1554,1,6,10,11280
3219,1554,1,461,6,11280
3220,1555,1,197,4,11280
3221,1556,1,256,5,11280
3222,1557,1,8,7,11280
3223,1557,1,2,8,11280
3224,1557,1,13,4,11280
3225,1557,1,27,8,11280
3226,1557,1,14,8,11280
3227,1557,1,334,5,11280
3228,1557,1,23,2,11280
3229,1557,1,81,8,11280
3230,1558,1,394,6,11280
3231,1558,1,132,3,11280
3232,1559,1,339,2,11280
3233,1559,1,270,6,11280
3234,1559,1,1,4,11280
3235,1560,1,58,8,11280
3236,1560,1,127,7,11280
3237,1560,1,13,8,11280
3238,1560,1,5,4,11280
3239,1561,1,181,3,11280
3240,1562,1,12,8,11280
3241,1563,1,126,8,11280
3242,1564,1,3,4,11340
3243,1564,1,178,10,11340
3244,1565,1,96,6,11340
3245,1566,1,19,8,11340
3246,1566,1,37,12,11340
3247,1566,1,36,1,11340
3248,1566,1,245,7,11340
3249,1566,1,0,8,11340
3250,1567,1,363,9,11340
3251,1567,1,200,5,11340
3252,1567,1,23,9,11340
3253,1567,1,458,3,11340
3254,1568,1,26,5,11340
3255,1568,1,2,1,11340
3256,1568,1,339,8,11340
3257,1569,1,4,5,11340
3258,1570,1,30,5,11340
3259,1571,1,449,9,11340
3260,1571,1,386,7,11340
3261,1572,1,56,4,11340
3262,1572,1,378,10,11340
3263,1572,1,123,6,11340
