pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
37,0,7,0,49,0,0,0,5,240,99999,0,0,377,0.408,97.92
37,0,8,0,47,0,0,0,5,30,99999,0,0,378,0.365,10.95
37,0,9,0,156,0,0,0,5,81,99999,0,0,379,0.2,16.2
38,0,0,0,168,0,0,0,5,336,99999,0,0,380,0.291,97.776
38,0,1,0,12,0,0,0,5,8,99999,0,0,381,0.306,2.448
38,0,2,0,152,0,0,0,5,12,99999,0,0,382,0.708,8.496
38,0,3,0,455,0,0,0,5,40,99999,0,0,383,0.091,3.64
38,0,4,0,89,0,0,0,5,60,99999,0,0,384,0.142,8.52
38,0,5,0,402,0,0,0,5,77,99999,0,0,385,0.2,15.4
38,0,6,0,35,0,0,0,5,192,99999,0,0,386,0.361,69.312
38,0,7,0,25,0,0,0,5,30,99999,0,0,387,0.454,13.62
38,0,8,0,1,0,0,0,5,72,99999,0,0,388,0.125,9
38,0,9,0,394,0,0,0,5,90,99999,0,0,389,0.28,25.2
39,0,0,0,196,0,0,0,5,27,99999,0,0,390,2.5,67.5
39,0,1,0,171,0,0,0,5,24,99999,0,0,391,0.4,9.6
39,0,2,0,280,0,0,0,5,24,99999,0,0,392,0.264,6.336
39,0,3,0,56,0,0,0,5,192,99999,0,0,393,0.37,71.04
39,0,4,0,137,0,0,0,5,30,99999,0,0,394,0.454,13.62
39,0,5,0,247,0,0,0,5,30,99999,0,0,395,1.992,59.76
39,0,6,0,24,0,0,0,5,20,99999,0,0,396,0.441,8.82
39,0,7,0,165,0,0,0,5,70,99999,0,0,397,0.173,12.11
39,0,8,0,488,0,0,0,5,48,99999,0,0,398,0.092,4.416
39,0,9,0,99,0,0,0,5,24,99999,0,0,399,2.228,53.472
40,0,0,0,43,0,0,0,5,240,99999,0,0,400,0.3,72
40,0,1,0,136,0,0,0,5,48,99999,0,0,401,0.208,9.984
40,0,2,0,68,0,0,0,5,320,99999,0,0,402,0.052,16.64
40,0,3,0,366,0,0,0,5,72,99999,0,0,403,0.643,46.296
40,0,4,0,461,0,0,0,5,60,99999,0,0,404,0.322,19.32
40,0,5,0,443,0,0,0,5,720,99999,0,0,405,0.142,102.24
40,0,6,0,307,0,0,0,5,312,99999,0,0,406,0.275,85.8
40,0,7,0,65,0,0,0,5,24,99999,0,0,407,0.49,11.76
40,0,8,0,367,0,0,0,5,210,99999,0,0,408,0.092,19.32
40,0,9,0,39,0,0,0,5,360,99999,0,0,409,0.276,99.36
41,0,0,0,82,0,0,0,5,168,99999,0,0,410,0.446,74.928
41,0,1,0,288,0,0,0,5,24,99999,0,0,411,0.179,4.296
41,0,2,0,27,0,0,0,5,336,99999,0,0,412,0.267,89.712
41,0,3,0,217,0,0,0,5,72,99999,0,0,413,0.233,16.776
41,0,4,0,50,0,0,0,5,27,99999,0,0,414,3,81
41,0,5,0,88,0,0,0,5,180,99999,0,0,415,0.108,19.44
41,0,6,0,22,0,0,0,5,72,99999,0,0,416,0.125,9
41,0,7,0,471,0,0,0,5,96,99999,0,0,417,0.52,49.92
41,0,8,0,4,0,0,0,5,6,99999,0,0,418,0.425,2.55
41,0,9,0,93,0,0,0,5,30,99999,0,0,419,0.281,8.43
42,0,0,0,184,0,0,0,5,192,99999,0,0,420,0.358,68.736
42,0,1,0,23,0,0,0,5,210,99999,0,0,421,0.11,23.1
42,0,2,0,279,0,0,0,5,46,99999,0,0,422,1,46
42,0,3,0,199,0,0,0,5,10,99999,0,0,423,5.345,53.45
42,0,4,0,96,0,0,0,5,96,99999,0,0,424,0.668,64.128
42,0,5,0,41,0,0,0,5,80,99999,0,0,425,0.152,12.16
42,0,6,0,0,0,0,0,5,36,99999,0,0,426,1.602,57.672
42,0,7,0,30,0,0,0,5,24,99999,0,0,427,0.387,9.288
42,0,8,0,79,0,0,0,5,24,99999,0,0,428,0.429,10.296
42,0,9,0,98,0,0,0,5,60,99999,0,0,429,0.225,13.5
43,0,0,0,217,0,0,0,5,72,99999,0,0,430,0.233,16.776
43,0,1,0,61,0,0,0,5,108,99999,0,0,431,0.229,24.732
43,0,2,0,37,0,0,0,5,384,99999,0,0,432,0.277,106.368
43,0,3,0,11,0,0,0,5,264,99999,0,0,433,0.282,74.448
43,0,4,0,76,0,0,0,5,12,99999,0,0,434,0.308,3.696
43,0,5,0,25,0,0,0,5,30,99999,0,0,435,0.454,13.62
43,0,6,0,74,0,0,0,5,288,99999,0,0,436,0.291,83.808
43,0,7,0,164,0,0,0,5,384,99999,0,0,437,0.277,106.368
43,0,8,0,136,0,0,0,5,48,99999,0,0,438,0.208,9.984
43,0,9,0,128,0,0,0,5,8,99999,0,0,439,1,8
44,0,0,0,169,0,0,0,5,80,99999,0,0,440,1.046,83.68
44,0,1,0,101,0,0,0,5,384,99999,0,0,441,0.275,105.6
44,0,2,0,371,0,0,0,5,60,99999,0,0,442,0.31,18.6
44,0,3,0,187,0,0,0,5,12,99999,0,0,443,0.463,5.556
44,0,4,0,100,0,0,0,5,36,99999,0,0,444,0.345,12.42
44,0,5,0,173,0,0,0,5,96,99999,0,0,445,0.645,61.92
44,0,6,0,105,0,0,0,5,12,99999,0,0,446,0.291,3.492
44,0,7,0,448,0,0,0,5,77,99999,0,0,447,0.2,15.4
44,0,8,0,4,0,0,0,5,6,99999,0,0,448,0.425,2.55
44,0,9,0,58,0,0,0,5,264,99999,0,0,449,0.276,72.864
45,0,0,0,453,0,0,0,5,180,99999,0,0,450,0.133,23.94
45,0,1,0,322,0,0,0,5,97,99999,0,0,451,0.2,19.4
45,0,2,0,258,0,0,0,5,24,99999,0,0,452,0.519,12.456
45,0,3,0,23,0,0,0,5,210,99999,0,0,453,0.11,23.1
45,0,4,0,427,0,0,0,5,27,99999,0,0,454,2,54
45,0,5,0,20,0,0,0,5,216,99999,0,0,455,0.386,83.376
45,0,6,0,36,0,0,0,5,12,99999,0,0,456,3.463,41.556
45,0,7,0,169,0,0,0,5,80,99999,0,0,457,1.046,83.68
45,0,8,0,71,0,0,0,5,24,99999,0,0,458,0.288,6.912
45,0,9,0,216,0,0,0,5,20,99999,0,0,459,1,20
46,0,0,0,119,0,0,0,5,74,99999,0,0,460,0.2,14.8
46,0,1,0,117,0,0,0,5,336,99999,0,0,461,0.244,81.984
46,0,2,0,195,0,0,0,5,30,99999,0,0,462,0.589,17.67
46,0,3,0,118,0,0,0,5,180,99999,0,0,463,0.1,18
46,0,4,0,112,0,0,0,5,216,99999,0,0,464,0.375,81
46,0,5,0,26,0,0,0,5,360,99999,0,0,465,0.274,98.64
46,0,6,0,133,0,0,0,5,14,99999,0,0,466,0.439,6.146
46,0,7,0,384,0,0,0,5,12,99999,0,0,467,3.9,46.8
46,0,8,0,180,0,0,0,5,216,99999,0,0,468,0.408,88.128
46,0,9,0,84,0,0,0,5,24,99999,0,0,469,0.376,9.024
47,0,0,0,446,0,0,0,5,10,99999,0,0,470,6.35,63.5
47,0,1,0,188,0,0,0,5,12,99999,0,0,471,1.147,13.764
47,0,2,0,66,0,0,0,5,72,99999,0,0,472,0.233,16.776
47,0,3,0,23,0,0,0,5,210,99999,0,0,473,0.11,23.1
47,0,4,0,40,0,0,0,5,24,99999,0,0,474,2.218,53.232
47,0,5,0,134,0,0,0,5,24,99999,0,0,475,0.409,9.816
47,0,6,0,377,0,0,0,5,40,99999,0,0,476,0.369,14.76
47,0,7,0,3,0,0,0,5,312,99999,0,0,477,0.324,101.088
47,0,8,0,382,0,0,0,5,24,99999,0,0,478,0.368,8.832
47,0,9,0,260,0,0,0,5,5,99999,0,0,479,7.21,36.05
48,0,0,0,139,0,0,0,5,28,99999,0,0,480,0.168,4.704
48,0,1,0,124,0,0,0,5,12,99999,0,0,481,0.292,3.504
48,0,2,0,26,0,0,0,5,360,99999,0,0,482,0.274,98.64
48,0,3,0,47,0,0,0,5,30,99999,0,0,483,0.365,10.95
48,0,4,0,327,0,0,0,5,8,99999,0,0,484,1,8
48,0,5,0,129,0,0,0,5,48,99999,0,0,485,0.25,12
48,0,6,0,182,0,0,0,5,12,99999,0,0,486,0.408,4.896
48,0,7,0,136,0,0,0,5,48,99999,0,0,487,0.208,9.984
48,0,8,0,137,0,0,0,5,30,99999,0,0,488,0.454,13.62
48,0,9,0,297,0,0,0,5,168,99999,0,0,489,0.072,12.096
49,0,0,0,8,0,0,0,5,40,99999,0,0,490,0.381,15.24
49,0,1,0,232,0,0,0,5,27,99999,0,0,491,6,162
49,0,2,0,161,0,0,0,5,210,99999,0,0,492,0.114,23.94
49,0,3,0,39,0,0,0,5,360,99999,0,0,493,0.276,99.36
49,0,4,0,135,0,0,0,5,96,99999,0,0,494,0.716,68.736
49,0,5,0,310,0,0,0,5,28,99999,0,0,495,2.35,65.8
49,0,6,0,17,0,0,0,5,108,99999,0,0,496,0.176,19.008
49,0,7,0,0,0,0,0,5,36,99999,0,0,497,1.602,57.672
49,0,8,0,26,0,0,0,5,360,99999,0,0,498,0.274,98.64
49,0,9,0,162,0,0,0,5,24,99999,0,0,499,0.698,16.752
50,0,0,0,134,0,0,0,5,24,99999,0,0,500,0.409,9.816
50,0,1,0,161,0,0,0,5,210,99999,0,0,501,0.114,23.94
50,0,2,0,108,0,0,0,5,210,99999,0,0,502,0.108,22.68
50,0,3,0,17,0,0,0,5,108,99999,0,0,503,0.176,19.008
50,0,4,0,110,0,0,0,5,280,99999,0,0,504,0.075,21
50,0,5,0,12,0,0,0,5,8,99999,0,0,505,0.306,2.448
50,0,6,0,185,0,0,0,5,120,99999,0,0,506,0.532,63.84
50,0,7,0,328,0,0,0,5,312,99999,0,0,507,0.275,85.8
50,0,8,0,34,0,0,0,5,336,99999,0,0,508,0.233,78.288
50,0,9,0,87,0,0,0,5,12,99999,0,0,509,5.165,61.98
51,0,0,0,147,0,0,0,5,384,99999,0,0,510,0.276,105.984
51,0,1,0,328,0,0,0,5,312,99999,0,0,511,0.275,85.8
51,0,2,0,177,0,0,0,5,80,99999,0,0,512,1.08,86.4
51,0,3,0,144,0,0,0,5,360,99999,0,0,513,0.275,99
51,0,4,0,180,0,0,0,5,216,99999,0,0,514,0.408,88.128
51,0,5,0,152,0,0,0,5,12,99999,0,0,515,0.708,8.496
51,0,6,0,96,0,0,0,5,96,99999,0,0,516,0.668,64.128
51,0,7,0,34,0,0,0,5,336,99999,0,0,517,0.233,78.288
51,0,8,0,496,0,0,0,5,56,99999,0,0,518,1.468,82.208
51,0,9,0,128,0,0,0,5,8,99999,0,0,519,1,8
52,0,0,0,343,0,0,0,5,192,99999,0,0,520,0.365,70.08
52,0,1,0,265,0,0,0,5,30,99999,0,0,521,0.468,14.04
52,0,2,0,144,0,0,0,5,360,99999,0,0,522,0.275,99
52,0,3,0,263,0,0,0,5,36,99999,0,0,523,0.225,8.1
52,0,4,0,32,0,0,0,5,96,99999,0,0,524,0.125,12
52,0,5,0,9,0,0,0,5,180,99999,0,0,525,0.1,18
52,0,6,0,58,0,0,0,5,264,99999,0,0,526,0.276,72.864
52,0,7,0,62,0,0,0,5,60,99999,0,0,527,0.15,9
52,0,8,0,68,0,0,0,5,320,99999,0,0,528,0.052,16.64
52,0,9,0,14,0,0,0,5,12,99999,0,0,529,0.41,4.92
53,0,0,0,456,0,0,0,5,8,99999,0,0,530,1,8
53,0,1,0,220,0,0,0,5,20,99999,0,0,531,1,20
53,0,2,0,138,0,0,0,5,36,99999,0,0,532,0.39,14.04
53,0,3,0,29,0,0,0,5,360,99999,0,0,533,0.274,98.64
53,0,4,0,351,0,0,0,5,192,99999,0,0,534,0.368,70.656
53,0,5,0,179,0,0,0,5,24,99999,0,0,535,0.324,7.776
53,0,6,0,36,0,0,0,5,12,99999,0,0,536,3.463,41.556
53,0,7,0,104,0,0,0,5,360,99999,0,0,537,0.28,100.8
53,0,8,0,454,0,0,0,5,27,99999,0,0,538,2,54
53,0,9,0,51,0,0,0,5,336,99999,0,0,539,0.278,93.408
54,0,0,0,447,0,0,0,5,60,99999,0,0,540,0.425,25.5
54,0,1,0,29,0,0,0,5,360,99999,0,0,541,0.274,98.64
54,0,2,0,142,0,0,0,5,384,99999,0,0,542,0.274,105.216
54,0,3,0,98,0,0,0,5,60,99999,0,0,543,0.225,13.5
54,0,4,0,0,0,0,0,5,36,99999,0,0,544,1.602,57.672
54,0,5,0,250,0,0,0,5,24,99999,0,0,545,2.087,50.088
54,0,6,0,131,0,0,0,5,54,99999,0,0,546,0.287,15.498
54,0,7,0,272,0,0,0,5,168,99999,0,0,547,0.454,76.272
54,0,8,0,155,0,0,0,5,54,99999,0,0,548,0.286,15.444
54,0,9,0,82,0,0,0,5,168,99999,0,0,549,0.446,74.928
55,0,0,0,108,0,0,0,5,210,99999,0,0,550,0.108,22.68
55,0,1,0,197,0,0,0,5,432,99999,0,0,551,0.164,70.848
55,0,2,0,75,0,0,0,5,12,99999,0,0,552,1.138,13.656
55,0,3,0,373,0,0,0,5,24,99999,0,0,553,1,24
55,0,4,0,103,0,0,0,5,168,99999,0,0,554,0.125,21
55,0,5,0,450,0,0,0,5,36,99999,0,0,555,0.316,11.376
55,0,6,0,314,0,0,0,5,77,99999,0,0,556,1,77
55,0,7,0,18,0,0,0,5,30,99999,0,0,557,0.333,9.99
55,0,8,0,14,0,0,0,5,12,99999,0,0,558,0.41,4.92
55,0,9,0,202,0,0,0,5,312,99999,0,0,559,0.329,102.648
56,0,0,0,417,0,0,0,5,36,99999,0,0,560,0.391,14.076
56,0,1,0,166,0,0,0,5,36,99999,0,0,561,0.268,9.648
56,0,2,0,357,0,0,0,5,6,99999,0,0,562,2.165,12.99
56,0,3,0,314,0,0,0,5,77,99999,0,0,563,1,77
56,0,4,0,15,0,0,0,5,12,99999,0,0,564,0.367,4.404
56,0,5,0,184,0,0,0,5,192,99999,0,0,565,0.358,68.736
56,0,6,0,245,0,0,0,5,456,99999,0,0,566,0.217,98.952
56,0,7,0,220,0,0,0,5,20,99999,0,0,567,1,20
56,0,8,0,9,0,0,0,5,180,99999,0,0,568,0.1,18
56,0,9,0,125,0,0,0,5,48,99999,0,0,569,1.25,60
57,0,0,0,131,0,0,0,5,54,99999,0,0,570,0.287,15.498
57,0,1,0,14,0,0,0,5,12,99999,0,0,571,0.41,4.92
57,0,2,0,116,0,0,0,5,24,99999,0,0,572,0.407,9.768
57,0,3,0,168,0,0,0,5,336,99999,0,0,573,0.291,97.776
57,0,4,0,1,0,0,0,5,72,99999,0,0,574,0.125,9
57,0,5,0,483,0,0,0,5,30,99999,0,0,575,0.303,9.09
57,0,6,0,35,0,0,0,5,192,99999,0,0,576,0.361,69.312
57,0,7,0,381,0,0,0,5,8,99999,0,0,577,1,8
57,0,8,0,87,0,0,0,5,12,99999,0,0,578,5.165,61.98
57,0,9,0,181,0,0,0,5,24,99999,0,0,579,0.491,11.784
58,0,0,0,106,0,0,0,5,24,99999,0,0,580,0.49,11.76
58,0,1,0,193,0,0,0,5,320,99999,0,0,581,0.05,16
58,0,2,0,473,0,0,0,5,100,99999,0,0,582,0.1,10
58,0,3,0,2,0,0,0,5,24,99999,0,0,583,0.405,9.72
58,0,4,0,367,0,0,0,5,210,99999,0,0,584,0.092,19.32
58,0,5,0,192,0,0,0,5,360,99999,0,0,585,0.277,99.72
58,0,6,0,24,0,0,0,5,20,99999,0,0,586,0.441,8.82
58,0,7,0,468,0,0,0,5,210,99999,0,0,587,0.115,24.15
58,0,8,0,176,0,0,0,5,36,99999,0,0,588,0.375,13.5
58,0,9,0,5,0,0,0,5,192,99999,0,0,589,0.417,80.064
59,0,0,0,136,0,0,0,5,48,99999,0,0,590,0.208,9.984
59,0,1,0,386,0,0,0,5,36,99999,0,0,591,0.213,7.668
59,0,2,0,56,0,0,0,5,192,99999,0,0,592,0.37,71.04
59,0,3,0,394,0,0,0,5,90,99999,0,0,593,0.28,25.2
59,0,4,0,191,0,0,0,5,264,99999,0,0,594,0.283,74.712
59,0,5,0,51,0,0,0,5,336,99999,0,0,595,0.278,93.408
59,0,6,0,22,0,0,0,5,72,99999,0,0,596,0.125,9
59,0,7,0,195,0,0,0,5,30,99999,0,0,597,0.589,17.67
59,0,8,0,467,0,0,0,5,336,99999,0,0,598,0.246,82.656
59,0,9,0,148,0,0,0,5,360,99999,0,0,599,0.275,99
60,0,0,0,228,0,0,0,5,228,99999,0,0,600,0.397,90.516
60,0,1,0,207,0,0,0,5,36,99999,0,0,601,0.469,16.884
60,0,2,0,209,0,0,0,5,210,99999,0,0,602,0.115,24.15
60,0,3,0,134,0,0,0,5,24,99999,0,0,603,0.409,9.816
60,0,4,0,115,0,0,0,5,192,99999,0,0,604,0.389,74.688
60,0,5,0,305,0,0,0,5,72,99999,0,0,605,0.181,13.032
60,0,6,0,250,0,0,0,5,24,99999,0,0,606,2.087,50.088
60,0,7,0,414,0,0,0,5,77,99999,0,0,607,0.2,15.4
60,0,8,0,416,0,0,0,5,20,99999,0,0,608,0.562,11.24
60,0,9,0,178,0,0,0,5,96,99999,0,0,609,0.732,70.272
61,0,0,0,16,0,0,0,5,12,99999,0,0,610,0.301,3.612
61,0,1,0,441,0,0,0,5,42,99999,0,0,611,0.428,17.976
61,0,2,0,5,0,0,0,5,192,99999,0,0,612,0.417,80.064
61,0,3,0,6,0,0,0,5,10,99999,0,0,613,0.34,3.4
61,0,4,0,52,0,0,0,5,48,99999,0,0,614,0.102,4.896
61,0,5,0,197,0,0,0,5,432,99999,0,0,615,0.164,70.848
61,0,6,0,267,0,0,0,5,528,99999,0,0,616,0.183,96.624
61,0,7,0,40,0,0,0,5,24,99999,0,0,617,2.218,53.232
61,0,8,0,47,0,0,0,5,30,99999,0,0,618,0.365,10.95
61,0,9,0,359,0,0,0,5,96,99999,0,0,619,0.608,58.368
62,0,0,0,444,0,0,0,5,24,99999,0,0,620,2.138,51.312
62,0,1,0,382,0,0,0,5,24,99999,0,0,621,0.368,8.832
62,0,2,0,125,0,0,0,5,48,99999,0,0,622,1.25,60
62,0,3,0,301,0,0,0,5,384,99999,0,0,623,0.28,107.52
62,0,4,0,314,0,0,0,5,77,99999,0,0,624,1,77
62,0,5,0,305,0,0,0,5,72,99999,0,0,625,0.181,13.032
62,0,6,0,18,0,0,0,5,30,99999,0,0,626,0.333,9.99
62,0,7,0,39,0,0,0,5,360,99999,0,0,627,0.276,99.36
62,0,8,0,92,0,0,0,5,30,99999,0,0,628,0.348,10.44
62,0,9,0,331,0,0,0,5,18,99999,0,0,629,1.493,26.874
63,0,0,0,167,0,0,0,5,240,99999,0,0,630,0.284,68.16
63,0,1,0,4,0,0,0,5,6,99999,0,0,631,0.425,2.55
63,0,2,0,12,0,0,0,5,8,99999,0,0,632,0.306,2.448
63,0,3,0,11,0,0,0,5,264,99999,0,0,633,0.282,74.448
63,0,4,0,60,0,0,0,5,36,99999,0,0,634,0.263,9.468
63,0,5,0,370,0,0,0,5,240,99999,0,0,635,0.415,99.6
63,0,6,0,371,0,0,0,5,60,99999,0,0,636,0.31,18.6
63,0,7,0,251,0,0,0,5,408,99999,0,0,637,0.159,64.872
63,0,8,0,64,0,0,0,5,24,99999,0,0,638,0.334,8.016
63,0,9,0,421,0,0,0,5,144,99999,0,0,639,0.503,72.432
64,0,0,0,5,0,0,0,5,192,99999,0,0,640,0.417,80.064
64,0,1,0,9,0,0,0,5,180,99999,0,0,641,0.1,18
64,0,2,0,88,0,0,0,5,180,99999,0,0,642,0.108,19.44
64,0,3,0,424,0,0,0,5,96,99999,0,0,643,0.619,59.424
64,0,4,0,273,0,0,0,5,210,99999,0,0,644,0.098,20.58
64,0,5,0,46,0,0,0,5,30,99999,0,0,645,0.373,11.19
64,0,6,0,126,0,0,0,5,240,99999,0,0,646,0.27,64.8
64,0,7,0,57,0,0,0,5,30,99999,0,0,647,0.351,10.53
64,0,8,0,16,0,0,0,5,12,99999,0,0,648,0.301,3.612
64,0,9,0,426,0,0,0,5,36,99999,0,0,649,0.408,14.688
65,0,0,0,159,0,0,0,5,336,99999,0,0,650,0.245,82.32
65,0,1,0,78,0,0,0,5,240,99999,0,0,651,0.37,88.8
65,0,2,0,272,0,0,0,5,168,99999,0,0,652,0.454,76.272
65,0,3,0,45,0,0,0,5,72,99999,0,0,653,0.125,9
65,0,4,0,402,0,0,0,5,77,99999,0,0,654,0.2,15.4
65,0,5,0,261,0,0,0,5,192,99999,0,0,655,0.408,78.336
65,0,6,0,442,0,0,0,5,384,99999,0,0,656,0.276,105.984
65,0,7,0,287,0,0,0,5,31,99999,0,0,657,1,31
65,0,8,0,122,0,0,0,5,48,99999,0,0,658,0.208,9.984
65,0,9,0,391,0,0,0,5,5,99999,0,0,659,7.23,36.15
66,0,0,0,468,0,0,0,5,210,99999,0,0,660,0.115,24.15
66,0,1,0,47,0,0,0,5,30,99999,0,0,661,0.365,10.95
66,0,2,0,275,0,0,0,5,36,99999,0,0,662,0.368,13.248
66,0,3,0,3,0,0,0,5,312,99999,0,0,663,0.324,101.088
66,0,4,0,306,0,0,0,5,36,99999,0,0,664,0.308,11.088
66,0,5,0,424,0,0,0,5,96,99999,0,0,665,0.619,59.424
66,0,6,0,10,0,0,0,5,210,99999,0,0,666,0.118,24.78
66,0,7,0,313,0,0,0,5,12,99999,0,0,667,0.375,4.5
66,0,8,0,109,0,0,0,5,264,99999,0,0,668,0.283,74.712
66,0,9,0,154,0,0,0,5,360,99999,0,0,669,0.274,98.64
67,0,0,0,470,0,0,0,5,48,99999,0,0,670,1.322,63.456
67,0,1,0,101,0,0,0,5,384,99999,0,0,671,0.275,105.6
67,0,2,0,316,0,0,0,5,32,99999,0,0,672,0.468,14.976
67,0,3,0,55,0,0,0,5,72,99999,0,0,673,0.15,10.8
67,0,4,0,411,0,0,0,5,192,99999,0,0,674,0.368,70.656
67,0,5,0,103,0,0,0,5,168,99999,0,0,675,0.125,21
67,0,6,0,139,0,0,0,5,28,99999,0,0,676,0.168,4.704
67,0,7,0,294,0,0,0,5,36,99999,0,0,677,0.144,5.184
67,0,8,0,282,0,0,0,5,72,99999,0,0,678,0.144,10.368
67,0,9,0,112,0,0,0,5,216,99999,0,0,679,0.375,81
68,0,0,0,112,0,0,0,5,216,99999,0,0,680,0.375,81
68,0,1,0,72,0,0,0,5,120,99999,0,0,681,0.62,74.4
68,0,2,0,118,0,0,0,5,180,99999,0,0,682,0.1,18
68,0,3,0,49,0,0,0,5,240,99999,0,0,683,0.408,97.92
68,0,4,0,17,0,0,0,5,108,99999,0,0,684,0.176,19.008
68,0,5,0,94,0,0,0,5,24,99999,0,0,685,2.087,50.088
68,0,6,0,405,0,0,0,5,77,99999,0,0,686,0.2,15.4
68,0,7,0,122,0,0,0,5,48,99999,0,0,687,0.208,9.984
68,0,8,0,38,0,0,0,5,384,99999,0,0,688,0.275,105.6
68,0,9,0,20,0,0,0,5,216,99999,0,0,689,0.386,83.376
69,0,0,0,123,0,0,0,5,20,99999,0,0,690,0.28,5.6
69,0,1,0,496,0,0,0,5,56,99999,0,0,691,1.468,82.208
69,0,2,0,480,0,0,0,5,27,99999,0,0,692,3,81
69,0,3,0,249,0,0,0,5,12,99999,0,0,693,5.442,65.304
69,0,4,0,495,0,0,0,5,78,99999,0,0,694,1,78
69,0,5,0,57,0,0,0,5,30,99999,0,0,695,0.351,10.53
69,0,6,0,143,0,0,0,5,48,99999,0,0,696,0.25,12
69,0,7,0,349,0,0,0,5,24,99999,0,0,697,2.3,55.2
69,0,8,0,117,0,0,0,5,336,99999,0,0,698,0.244,81.984
69,0,9,0,40,0,0,0,5,24,99999,0,0,699,2.218,53.232
70,0,0,0,159,0,0,0,5,336,99999,0,0,700,0.245,82.32
70,0,1,0,28,0,0,0,5,12,99999,0,0,701,0.387,4.644
70,0,2,0,427,0,0,0,5,27,99999,0,0,702,2,54
70,0,3,0,116,0,0,0,5,24,99999,0,0,703,0.407,9.768
70,0,4,0,8,0,0,0,5,40,99999,0,0,704,0.381,15.24
70,0,5,0,146,0,0,0,5,24,99999,0,0,705,0.561,13.464
70,0,6,0,464,0,0,0,5,336,99999,0,0,706,0.259,87.024
70,0,7,0,240,0,0,0,5,312,99999,0,0,707,0.279,87.048
70,0,8,0,161,0,0,0,5,210,99999,0,0,708,0.114,23.94
70,0,9,0,30,0,0,0,5,24,99999,0,0,709,0.387,9.288
71,0,0,0,181,0,0,0,5,24,99999,0,0,710,0.491,11.784
71,0,1,0,2,0,0,0,5,24,99999,0,0,711,0.405,9.72
71,0,2,0,19,0,0,0,5,12,99999,0,0,712,0.28,3.36
71,0,3,0,267,0,0,0,5,528,99999,0,0,713,0.183,96.624
71,0,4,0,39,0,0,0,5,360,99999,0,0,714,0.276,99.36
71,0,5,0,322,0,0,0,5,97,99999,0,0,715,0.2,19.4
71,0,6,0,175,0,0,0,5,24,99999,0,0,716,2.057,49.368
71,0,7,0,489,0,0,0,5,30,99999,0,0,717,0.533,15.99
71,0,8,0,395,0,0,0,5,36,99999,0,0,718,0.461,16.596
71,0,9,0,40,0,0,0,5,24,99999,0,0,719,2.218,53.232
72,0,0,0,348,0,0,0,5,192,99999,0,0,720,0.397,76.224
72,0,1,0,212,0,0,0,5,192,99999,0,0,721,0.37,71.04
72,0,2,0,224,0,0,0,5,432,99999,0,0,722,0.219,94.608
72,0,3,0,24,0,0,0,5,20,99999,0,0,723,0.441,8.82
72,0,4,0,79,0,0,0,5,24,99999,0,0,724,0.429,10.296
72,0,5,0,132,0,0,0,5,264,99999,0,0,725,0.3,79.2
72,0,6,0,183,0,0,0,5,288,99999,0,0,726,0.241,69.408
72,0,7,0,18,0,0,0,5,30,99999,0,0,727,0.333,9.99
72,0,8,0,199,0,0,0,5,10,99999,0,0,728,5.345,53.45
72,0,9,0,65,0,0,0,5,24,99999,0,0,729,0.49,11.76
73,0,0,0,230,0,0,0,5,60,99999,0,0,730,0.108,6.48
73,0,1,0,411,0,0,0,5,192,99999,0,0,731,0.368,70.656
73,0,2,0,374,0,0,0,5,312,99999,0,0,732,0.333,103.896
73,0,3,0,9,0,0,0,5,180,99999,0,0,733,0.1,18
73,0,4,0,45,0,0,0,5,72,99999,0,0,734,0.125,9
73,0,5,0,476,0,0,0,5,24,99999,0,0,735,0.405,9.72
73,0,6,0,48,0,0,0,5,360,99999,0,0,736,0.275,99
73,0,7,0,203,0,0,0,5,30,99999,0,0,737,2.172,65.16
73,0,8,0,1,0,0,0,5,72,99999,0,0,738,0.125,9
73,0,9,0,56,0,0,0,5,192,99999,0,0,739,0.37,71.04
74,0,0,0,162,0,0,0,5,24,99999,0,0,740,0.698,16.752
74,0,1,0,6,0,0,0,5,10,99999,0,0,741,0.34,3.4
74,0,2,0,156,0,0,0,5,81,99999,0,0,742,0.2,16.2
74,0,3,0,89,0,0,0,5,60,99999,0,0,743,0.142,8.52
74,0,4,0,197,0,0,0,5,432,99999,0,0,744,0.164,70.848
74,0,5,0,24,0,0,0,5,20,99999,0,0,745,0.441,8.82
74,0,6,0,383,0,0,0,5,9,99999,0,0,746,0.517,4.653
74,0,7,0,160,0,0,0,5,10,99999,0,0,747,6.195,61.95
74,0,8,0,116,0,0,0,5,24,99999,0,0,748,0.407,9.768
74,0,9,0,220,0,0,0,5,20,99999,0,0,749,1,20
75,0,0,0,208,0,0,0,5,48,99999,0,0,750,0.208,9.984
75,0,1,0,8,0,0,0,5,40,99999,0,0,751,0.381,15.24
75,0,2,0,186,0,0,0,5,70,99999,0,0,752,0.181,12.67
75,0,3,0,416,0,0,0,5,20,99999,0,0,753,0.562,11.24
75,0,4,0,481,0,0,0,5,210,99999,0,0,754,0.104,21.84
75,0,5,0,57,0,0,0,5,30,99999,0,0,755,0.351,10.53
75,0,6,0,389,0,0,0,5,48,99999,0,0,756,0.85,40.8
