pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
37,0,3,0,1,0,0,0,72,72,999999,0,0,373,0.125,9.0
37,0,4,0,35,0,0,0,192,192,999999,0,0,374,0.361,69.312
37,0,5,0,15,0,0,0,12,12,999999,0,0,375,0.367,4.404
37,0,6,0,260,0,0,0,5,5,999999,0,0,376,7.21,36.05
37,0,7,0,153,0,0,0,42,42,999999,0,0,377,0.43,18.06
37,0,8,0,80,0,0,0,32,32,999999,0,0,378,0.468,14.976
37,0,9,0,140,0,0,0,10,10,999999,0,0,379,6.27,62.7
38,0,0,0,38,0,0,0,384,384,999999,0,0,380,0.275,105.6
38,0,1,0,402,0,0,0,77,77,999999,0,0,381,0.2,15.4
38,0,2,0,424,0,0,0,96,96,999999,0,0,382,0.619,59.424
38,0,3,0,115,0,0,0,192,192,999999,0,0,383,0.389,74.688
38,0,4,0,39,0,0,0,360,360,999999,0,0,384,0.276,99.36
38,0,5,0,265,0,0,0,30,30,999999,0,0,385,0.468,14.04
38,0,6,0,349,0,0,0,24,24,999999,0,0,386,2.3,55.2
38,0,7,0,109,0,0,0,264,264,999999,0,0,387,0.283,74.712
38,0,8,0,27,0,0,0,336,336,999999,0,0,388,0.267,89.712
38,0,9,0,187,0,0,0,12,12,999999,0,0,389,0.463,5.556
39,0,0,0,199,0,0,0,10,10,999999,0,0,390,5.345,53.45
39,0,1,0,147,0,0,0,384,384,999999,0,0,391,0.276,105.984
39,0,2,0,124,0,0,0,12,12,999999,0,0,392,0.292,3.504
39,0,3,0,7,0,0,0,192,192,999999,0,0,393,0.45,86.4
39,0,4,0,18,0,0,0,30,30,999999,0,0,394,0.333,9.99
39,0,5,0,297,0,0,0,168,168,999999,0,0,395,0.072,12.096
39,0,6,0,129,0,0,0,48,48,999999,0,0,396,0.25,12.0
39,0,7,0,174,0,0,0,90,90,999999,0,0,397,0.13,11.7
39,0,8,0,185,0,0,0,120,120,999999,0,0,398,0.532,63.84
39,0,9,0,158,0,0,0,96,96,999999,0,0,399,0.633,60.768
40,0,0,0,24,0,0,0,20,20,999999,0,0,400,0.441,8.82
40,0,1,0,321,0,0,0,180,180,999999,0,0,401,0.13,23.4
40,0,2,0,48,0,0,0,360,360,999999,0,0,402,0.275,99.0
40,0,3,0,30,0,0,0,24,24,999999,0,0,403,0.387,9.288
40,0,4,0,69,0,0,0,48,48,999999,0,0,404,0.176,8.448
40,0,5,0,439,0,0,0,12,12,999999,0,0,405,2.803,33.636
40,0,6,0,256,0,0,0,24,24,999999,0,0,406,0.446,10.704
40,0,7,0,37,0,0,0,384,384,999999,0,0,407,0.277,106.368
40,0,8,0,20,0,0,0,216,216,999999,0,0,408,0.386,83.376
40,0,9,0,71,0,0,0,24,24,999999,0,0,409,0.288,6.912
41,0,0,0,89,0,0,0,60,60,999999,0,0,410,0.142,8.52
41,0,1,0,5,0,0,0,192,192,999999,0,0,411,0.417,80.064
41,0,2,0,118,0,0,0,180,180,999999,0,0,412,0.1,18.0
41,0,3,0,196,0,0,0,27,27,999999,0,0,413,2.5,67.5
41,0,4,0,77,0,0,0,264,264,999999,0,0,414,0.283,74.712
41,0,5,0,477,0,0,0,45,45,999999,0,0,415,0.254,11.43
41,0,6,0,323,0,0,0,24,24,999999,0,0,416,2.188,52.512
41,0,7,0,435,0,0,0,9,9,999999,0,0,417,0.62,5.58
41,0,8,0,207,0,0,0,36,36,999999,0,0,418,0.469,16.884
41,0,9,0,113,0,0,0,11,11,999999,0,0,419,6.02,66.22
42,0,0,0,409,0,0,0,48,48,999999,0,0,420,0.218,10.464
42,0,1,0,30,0,0,0,24,24,999999,0,0,421,0.387,9.288
42,0,2,0,188,0,0,0,12,12,999999,0,0,422,1.147,13.764
42,0,3,0,153,0,0,0,42,42,999999,0,0,423,0.43,18.06
42,0,4,0,39,0,0,0,360,360,999999,0,0,424,0.276,99.36
42,0,5,0,126,0,0,0,240,240,999999,0,0,425,0.27,64.8
42,0,6,0,478,0,0,0,80,80,999999,0,0,426,0.2,16.0
42,0,7,0,24,0,0,0,20,20,999999,0,0,427,0.441,8.82
42,0,8,0,132,0,0,0,264,264,999999,0,0,428,0.3,79.2
42,0,9,0,89,0,0,0,60,60,999999,0,0,429,0.142,8.52
43,0,0,0,448,0,0,0,77,77,999999,0,0,430,0.2,15.4
43,0,1,0,81,0,0,0,12,12,999999,0,0,431,0.248,2.976
43,0,2,0,346,0,0,0,36,36,999999,0,0,432,1.362,49.032
43,0,3,0,428,0,0,0,20,20,999999,0,0,433,0.13,2.6
43,0,4,0,243,0,0,0,36,36,999999,0,0,434,0.517,18.612
43,0,5,0,36,0,0,0,12,12,999999,0,0,435,3.463,41.556
43,0,6,0,369,0,0,0,192,192,999999,0,0,436,0.368,70.656
43,0,7,0,149,0,0,0,240,240,999999,0,0,437,0.355,85.2
43,0,8,0,342,0,0,0,72,72,999999,0,0,438,0.65,46.8
43,0,9,0,183,0,0,0,288,288,999999,0,0,439,0.241,69.408
44,0,0,0,97,0,0,0,10,10,999999,0,0,440,5.575,55.75
44,0,1,0,109,0,0,0,264,264,999999,0,0,441,0.283,74.712
44,0,2,0,46,0,0,0,30,30,999999,0,0,442,0.373,11.19
44,0,3,0,369,0,0,0,192,192,999999,0,0,443,0.368,70.656
44,0,4,0,130,0,0,0,24,24,999999,0,0,444,0.615,14.76
44,0,5,0,426,0,0,0,36,36,999999,0,0,445,0.408,14.688
44,0,6,0,355,0,0,0,36,36,999999,0,0,446,0.383,13.788
44,0,7,0,193,0,0,0,320,320,999999,0,0,447,0.05,16.0
44,0,8,0,44,0,0,0,120,120,999999,0,0,448,0.62,74.4
44,0,9,0,56,0,0,0,192,192,999999,0,0,449,0.37,71.04
45,0,0,0,147,0,0,0,384,384,999999,0,0,450,0.276,105.984
45,0,1,0,11,0,0,0,264,264,999999,0,0,451,0.282,74.448
45,0,2,0,7,0,0,0,192,192,999999,0,0,452,0.45,86.4
45,0,3,0,419,0,0,0,72,72,999999,0,0,453,0.217,15.624
45,0,4,0,340,0,0,0,12,12,999999,0,0,454,0.283,3.396
45,0,5,0,344,0,0,0,48,48,999999,0,0,455,1.35,64.8
45,0,6,0,13,0,0,0,96,96,999999,0,0,456,0.596,57.216
45,0,7,0,34,0,0,0,336,336,999999,0,0,457,0.233,78.288
45,0,8,0,52,0,0,0,48,48,999999,0,0,458,0.102,4.896
45,0,9,0,101,0,0,0,384,384,999999,0,0,459,0.275,105.6
46,0,0,0,46,0,0,0,30,30,999999,0,0,460,0.373,11.19
46,0,1,0,274,0,0,0,48,48,999999,0,0,461,0.307,14.736
46,0,2,0,22,0,0,0,72,72,999999,0,0,462,0.125,9.0
46,0,3,0,394,0,0,0,90,90,999999,0,0,463,0.28,25.2
46,0,4,0,170,0,0,0,60,60,999999,0,0,464,0.59,35.4
46,0,5,0,55,0,0,0,72,72,999999,0,0,465,0.15,10.8
46,0,6,0,50,0,0,0,27,27,999999,0,0,466,3.0,81.0
46,0,7,0,225,0,0,0,40,40,999999,0,0,467,0.204,8.16
46,0,8,0,81,0,0,0,12,12,999999,0,0,468,0.248,2.976
46,0,9,0,411,0,0,0,192,192,999999,0,0,469,0.368,70.656
47,0,0,0,69,0,0,0,48,48,999999,0,0,470,0.176,8.448
47,0,1,0,257,0,0,0,9,9,999999,0,0,471,0.58,5.22
47,0,2,0,236,0,0,0,210,210,999999,0,0,472,0.103,21.63
47,0,3,0,108,0,0,0,210,210,999999,0,0,473,0.108,22.68
47,0,4,0,398,0,0,0,204,204,999999,0,0,474,0.333,67.932
47,0,5,0,12,0,0,0,8,8,999999,0,0,475,0.306,2.448
47,0,6,0,140,0,0,0,10,10,999999,0,0,476,6.27,62.7
47,0,7,0,164,0,0,0,384,384,999999,0,0,477,0.277,106.368
47,0,8,0,160,0,0,0,10,10,999999,0,0,478,6.195,61.95
47,0,9,0,230,0,0,0,60,60,999999,0,0,479,0.108,6.48
48,0,0,0,363,0,0,0,10,10,999999,0,0,480,6.4,64.0
48,0,1,0,20,0,0,0,216,216,999999,0,0,481,0.386,83.376
48,0,2,0,82,0,0,0,168,168,999999,0,0,482,0.446,74.928
48,0,3,0,18,0,0,0,30,30,999999,0,0,483,0.333,9.99
48,0,4,0,379,0,0,0,24,24,999999,0,0,484,0.491,11.784
48,0,5,0,468,0,0,0,210,210,999999,0,0,485,0.115,24.15
48,0,6,0,91,0,0,0,18,18,999999,0,0,486,0.53,9.54
48,0,7,0,12,0,0,0,8,8,999999,0,0,487,0.306,2.448
48,0,8,0,80,0,0,0,32,32,999999,0,0,488,0.468,14.976
48,0,9,0,45,0,0,0,72,72,999999,0,0,489,0.125,9.0
49,0,0,0,348,0,0,0,192,192,999999,0,0,490,0.397,76.224
49,0,1,0,0,0,0,0,36,36,999999,0,0,491,1.602,57.672
49,0,2,0,399,0,0,0,50,50,999999,0,0,492,0.236,11.8
49,0,3,0,320,0,0,0,384,384,999999,0,0,493,0.254,97.536
49,0,4,0,35,0,0,0,192,192,999999,0,0,494,0.361,69.312
49,0,5,0,166,0,0,0,36,36,999999,0,0,495,0.268,9.648
49,0,6,0,434,0,0,0,72,72,999999,0,0,496,0.175,12.6
49,0,7,0,110,0,0,0,280,280,999999,0,0,497,0.075,21.0
49,0,8,0,186,0,0,0,70,70,999999,0,0,498,0.181,12.67
49,0,9,0,132,0,0,0,264,264,999999,0,0,499,0.3,79.2
50,0,0,0,339,0,0,0,60,60,999999,0,0,500,0.21,12.6
50,0,1,0,194,0,0,0,288,288,999999,0,0,501,0.229,65.952
50,0,2,0,59,0,0,0,36,36,999999,0,0,502,0.363,13.068
50,0,3,0,476,0,0,0,24,24,999999,0,0,503,0.405,9.72
50,0,4,0,79,0,0,0,24,24,999999,0,0,504,0.429,10.296
50,0,5,0,360,0,0,0,140,140,999999,0,0,505,0.268,37.52
50,0,6,0,325,0,0,0,27,27,999999,0,0,506,3.0,81.0
50,0,7,0,110,0,0,0,280,280,999999,0,0,507,0.075,21.0
50,0,8,0,258,0,0,0,24,24,999999,0,0,508,0.519,12.456
50,0,9,0,186,0,0,0,70,70,999999,0,0,509,0.181,12.67
51,0,0,0,352,0,0,0,360,360,999999,0,0,510,0.206,74.16
51,0,1,0,166,0,0,0,36,36,999999,0,0,511,0.268,9.648
51,0,2,0,33,0,0,0,240,240,999999,0,0,512,0.409,98.16
51,0,3,0,197,0,0,0,432,432,999999,0,0,513,0.164,70.848
51,0,4,0,153,0,0,0,42,42,999999,0,0,514,0.43,18.06
51,0,5,0,438,0,0,0,48,48,999999,0,0,515,0.27,12.96
51,0,6,0,148,0,0,0,360,360,999999,0,0,516,0.275,99.0
51,0,7,0,44,0,0,0,120,120,999999,0,0,517,0.62,74.4
51,0,8,0,499,0,0,0,240,240,999999,0,0,518,0.336,80.64
51,0,9,0,56,0,0,0,192,192,999999,0,0,519,0.37,71.04
52,0,0,0,104,0,0,0,360,360,999999,0,0,520,0.28,100.8
52,0,1,0,100,0,0,0,36,36,999999,0,0,521,0.345,12.42
52,0,2,0,477,0,0,0,45,45,999999,0,0,522,0.254,11.43
52,0,3,0,148,0,0,0,360,360,999999,0,0,523,0.275,99.0
52,0,4,0,287,0,0,0,31,31,999999,0,0,524,1.0,31.0
52,0,5,0,267,0,0,0,528,528,999999,0,0,525,0.183,96.624
52,0,6,0,52,0,0,0,48,48,999999,0,0,526,0.102,4.896
52,0,7,0,31,0,0,0,72,72,999999,0,0,527,0.125,9.0
52,0,8,0,302,0,0,0,336,336,999999,0,0,528,0.229,76.944
52,0,9,0,469,0,0,0,13,13,999999,0,0,529,0.8,10.4
53,0,0,0,412,0,0,0,240,240,999999,0,0,530,0.312,74.88
53,0,1,0,222,0,0,0,456,456,999999,0,0,531,0.219,99.864
53,0,2,0,53,0,0,0,12,12,999999,0,0,532,0.335,4.02
53,0,3,0,495,0,0,0,78,78,999999,0,0,533,1.0,78.0
53,0,4,0,407,0,0,0,288,288,999999,0,0,534,0.07,20.16
53,0,5,0,41,0,0,0,80,80,999999,0,0,535,0.152,12.16
53,0,6,0,2,0,0,0,24,24,999999,0,0,536,0.405,9.72
53,0,7,0,40,0,0,0,24,24,999999,0,0,537,2.218,53.232
53,0,8,0,245,0,0,0,456,456,999999,0,0,538,0.217,98.952
53,0,9,0,363,0,0,0,10,10,999999,0,0,539,6.4,64.0
54,0,0,0,52,0,0,0,48,48,999999,0,0,540,0.102,4.896
54,0,1,0,103,0,0,0,168,168,999999,0,0,541,0.125,21.0
54,0,2,0,54,0,0,0,336,336,999999,0,0,542,0.274,92.064
54,0,3,0,308,0,0,0,180,180,999999,0,0,543,0.109,19.62
54,0,4,0,157,0,0,0,12,12,999999,0,0,544,0.227,2.724
54,0,5,0,91,0,0,0,18,18,999999,0,0,545,0.53,9.54
54,0,6,0,37,0,0,0,384,384,999999,0,0,546,0.277,106.368
54,0,7,0,22,0,0,0,72,72,999999,0,0,547,0.125,9.0
54,0,8,0,253,0,0,0,96,96,999999,0,0,548,0.635,60.96
54,0,9,0,23,0,0,0,210,210,999999,0,0,549,0.11,23.1
55,0,0,0,487,0,0,0,48,48,999999,0,0,550,0.24,11.52
55,0,1,0,113,0,0,0,11,11,999999,0,0,551,6.02,66.22
55,0,2,0,31,0,0,0,72,72,999999,0,0,552,0.125,9.0
55,0,3,0,153,0,0,0,42,42,999999,0,0,553,0.43,18.06
55,0,4,0,367,0,0,0,210,210,999999,0,0,554,0.092,19.32
55,0,5,0,97,0,0,0,10,10,999999,0,0,555,5.575,55.75
55,0,6,0,237,0,0,0,24,24,999999,0,0,556,2.24,53.76
55,0,7,0,151,0,0,0,96,96,999999,0,0,557,0.667,64.032
55,0,8,0,78,0,0,0,240,240,999999,0,0,558,0.37,88.8
55,0,9,0,48,0,0,0,360,360,999999,0,0,559,0.275,99.0
56,0,0,0,213,0,0,0,8,8,999999,0,0,560,0.351,2.808
56,0,1,0,138,0,0,0,36,36,999999,0,0,561,0.39,14.04
56,0,2,0,132,0,0,0,264,264,999999,0,0,562,0.3,79.2
56,0,3,0,168,0,0,0,336,336,999999,0,0,563,0.291,97.776
56,0,4,0,419,0,0,0,72,72,999999,0,0,564,0.217,15.624
56,0,5,0,11,0,0,0,264,264,999999,0,0,565,0.282,74.448
56,0,6,0,39,0,0,0,360,360,999999,0,0,566,0.276,99.36
56,0,7,0,324,0,0,0,216,216,999999,0,0,567,0.38,82.08
56,0,8,0,454,0,0,0,27,27,999999,0,0,568,2.0,54.0
56,0,9,0,56,0,0,0,192,192,999999,0,0,569,0.37,71.04
57,0,0,0,387,0,0,0,27,27,999999,0,0,570,1.0,27.0
57,0,1,0,186,0,0,0,70,70,999999,0,0,571,0.181,12.67
57,0,2,0,46,0,0,0,30,30,999999,0,0,572,0.373,11.19
57,0,3,0,128,0,0,0,8,8,999999,0,0,573,1.0,8.0
57,0,4,0,20,0,0,0,216,216,999999,0,0,574,0.386,83.376
57,0,5,0,464,0,0,0,336,336,999999,0,0,575,0.259,87.024
57,0,6,0,34,0,0,0,336,336,999999,0,0,576,0.233,78.288
57,0,7,0,304,0,0,0,90,90,999999,0,0,577,0.28,25.2
57,0,8,0,159,0,0,0,336,336,999999,0,0,578,0.245,82.32
57,0,9,0,422,0,0,0,48,48,999999,0,0,579,0.894,42.912
58,0,0,0,7,0,0,0,192,192,999999,0,0,580,0.45,86.4
58,0,1,0,164,0,0,0,384,384,999999,0,0,581,0.277,106.368
58,0,2,0,21,0,0,0,432,432,999999,0,0,582,0.165,71.28
58,0,3,0,126,0,0,0,240,240,999999,0,0,583,0.27,64.8
58,0,4,0,199,0,0,0,10,10,999999,0,0,584,5.345,53.45
58,0,5,0,37,0,0,0,384,384,999999,0,0,585,0.277,106.368
58,0,6,0,114,0,0,0,360,360,999999,0,0,586,0.279,100.44
58,0,7,0,56,0,0,0,192,192,999999,0,0,587,0.37,71.04
58,0,8,0,235,0,0,0,30,30,999999,0,0,588,0.23,6.9
58,0,9,0,165,0,0,0,70,70,999999,0,0,589,0.173,12.11
59,0,0,0,216,0,0,0,20,20,999999,0,0,590,1.0,20.0
59,0,1,0,383,0,0,0,9,9,999999,0,0,591,0.517,4.653
59,0,2,0,285,0,0,0,18,18,999999,0,0,592,2.133,38.394
59,0,3,0,31,0,0,0,72,72,999999,0,0,593,0.125,9.0
59,0,4,0,40,0,0,0,24,24,999999,0,0,594,2.218,53.232
59,0,5,0,180,0,0,0,216,216,999999,0,0,595,0.408,88.128
59,0,6,0,464,0,0,0,336,336,999999,0,0,596,0.259,87.024
59,0,7,0,125,0,0,0,48,48,999999,0,0,597,1.25,60.0
59,0,8,0,104,0,0,0,360,360,999999,0,0,598,0.28,100.8
59,0,9,0,421,0,0,0,144,144,999999,0,0,599,0.503,72.432
60,0,0,0,3,0,0,0,312,312,999999,0,0,600,0.324,101.088
60,0,1,0,14,0,0,0,12,12,999999,0,0,601,0.41,4.92
60,0,2,0,136,0,0,0,48,48,999999,0,0,602,0.208,9.984
60,0,3,0,206,0,0,0,120,120,999999,0,0,603,0.155,18.6
60,0,4,0,424,0,0,0,96,96,999999,0,0,604,0.619,59.424
60,0,5,0,54,0,0,0,336,336,999999,0,0,605,0.274,92.064
60,0,6,0,357,0,0,0,6,6,999999,0,0,606,2.165,12.99
60,0,7,0,171,0,0,0,24,24,999999,0,0,607,0.4,9.6
60,0,8,0,66,0,0,0,72,72,999999,0,0,608,0.233,16.776
60,0,9,0,78,0,0,0,240,240,999999,0,0,609,0.37,88.8
61,0,0,0,10,0,0,0,210,210,999999,0,0,610,0.118,24.78
61,0,1,0,17,0,0,0,108,108,999999,0,0,611,0.176,19.008
61,0,2,0,411,0,0,0,192,192,999999,0,0,612,0.368,70.656
61,0,3,0,43,0,0,0,240,240,999999,0,0,613,0.3,72.0
61,0,4,0,176,0,0,0,36,36,999999,0,0,614,0.375,13.5
61,0,5,0,18,0,0,0,30,30,999999,0,0,615,0.333,9.99
61,0,6,0,36,0,0,0,12,12,999999,0,0,616,3.463,41.556
61,0,7,0,27,0,0,0,336,336,999999,0,0,617,0.267,89.712
61,0,8,0,179,0,0,0,24,24,999999,0,0,618,0.324,7.776
61,0,9,0,189,0,0,0,36,36,999999,0,0,619,0.342,12.312
62,0,0,0,18,0,0,0,30,30,999999,0,0,620,0.333,9.99
62,0,1,0,446,0,0,0,10,10,999999,0,0,621,6.35,63.5
62,0,2,0,98,0,0,0,60,60,999999,0,0,622,0.225,13.5
62,0,3,0,332,0,0,0,72,72,999999,0,0,623,0.233,16.776
62,0,4,0,90,0,0,0,24,24,999999,0,0,624,0.42,10.08
62,0,5,0,37,0,0,0,384,384,999999,0,0,625,0.277,106.368
62,0,6,0,152,0,0,0,12,12,999999,0,0,626,0.708,8.496
62,0,7,0,261,0,0,0,192,192,999999,0,0,627,0.408,78.336
62,0,8,0,50,0,0,0,27,27,999999,0,0,628,3.0,81.0
62,0,9,0,70,0,0,0,24,24,999999,0,0,629,0.437,10.488
63,0,0,0,18,0,0,0,30,30,999999,0,0,630,0.333,9.99
63,0,1,0,32,0,0,0,96,96,999999,0,0,631,0.125,12.0
63,0,2,0,198,0,0,0,288,288,999999,0,0,632,0.07,20.16
63,0,3,0,17,0,0,0,108,108,999999,0,0,633,0.176,19.008
63,0,4,0,457,0,0,0,24,24,999999,0,0,634,0.197,4.728
63,0,5,0,395,0,0,0,36,36,999999,0,0,635,0.461,16.596
63,0,6,0,3,0,0,0,312,312,999999,0,0,636,0.324,101.088
63,0,7,0,124,0,0,0,12,12,999999,0,0,637,0.292,3.504
63,0,8,0,26,0,0,0,360,360,999999,0,0,638,0.274,98.64
63,0,9,0,220,0,0,0,20,20,999999,0,0,639,1.0,20.0
64,0,0,0,130,0,0,0,24,24,999999,0,0,640,0.615,14.76
64,0,1,0,117,0,0,0,336,336,999999,0,0,641,0.244,81.984
64,0,2,0,431,0,0,0,10,10,999999,0,0,642,0.73,7.3
64,0,3,0,403,0,0,0,96,96,999999,0,0,643,0.575,55.2
64,0,4,0,12,0,0,0,8,8,999999,0,0,644,0.306,2.448
64,0,5,0,234,0,0,0,12,12,999999,0,0,645,0.356,4.272
64,0,6,0,142,0,0,0,384,384,999999,0,0,646,0.274,105.216
64,0,7,0,335,0,0,0,264,264,999999,0,0,647,0.272,71.808
64,0,8,0,199,0,0,0,10,10,999999,0,0,648,5.345,53.45
64,0,9,0,109,0,0,0,264,264,999999,0,0,649,0.283,74.712
65,0,0,0,73,0,0,0,120,120,999999,0,0,650,0.624,74.88
65,0,1,0,181,0,0,0,24,24,999999,0,0,651,0.491,11.784
65,0,2,0,109,0,0,0,264,264,999999,0,0,652,0.283,74.712
65,0,3,0,1,0,0,0,72,72,999999,0,0,653,0.125,9.0
65,0,4,0,44,0,0,0,120,120,999999,0,0,654,0.62,74.4
65,0,5,0,472,0,0,0,77,77,999999,0,0,655,0.2,15.4
65,0,6,0,172,0,0,0,30,30,999999,0,0,656,0.166,4.98
65,0,7,0,78,0,0,0,240,240,999999,0,0,657,0.37,88.8
65,0,8,0,252,0,0,0,36,36,999999,0,0,658,0.394,14.184
65,0,9,0,270,0,0,0,80,80,999999,0,0,659,0.924,73.92
66,0,0,0,141,0,0,0,30,30,999999,0,0,660,0.454,13.62
66,0,1,0,447,0,0,0,60,60,999999,0,0,661,0.425,25.5
66,0,2,0,324,0,0,0,216,216,999999,0,0,662,0.38,82.08
66,0,3,0,67,0,0,0,12,12,999999,0,0,663,0.328,3.936
66,0,4,0,195,0,0,0,30,30,999999,0,0,664,0.589,17.67
66,0,5,0,376,0,0,0,36,36,999999,0,0,665,0.218,7.848
66,0,6,0,57,0,0,0,30,30,999999,0,0,666,0.351,10.53
66,0,7,0,83,0,0,0,384,384,999999,0,0,667,0.278,106.752
66,0,8,0,235,0,0,0,30,30,999999,0,0,668,0.23,6.9
66,0,9,0,8,0,0,0,40,40,999999,0,0,669,0.381,15.24
67,0,0,0,210,0,0,0,96,96,999999,0,0,670,0.637,61.152
67,0,1,0,213,0,0,0,8,8,999999,0,0,671,0.351,2.808
67,0,2,0,261,0,0,0,192,192,999999,0,0,672,0.408,78.336
67,0,3,0,137,0,0,0,30,30,999999,0,0,673,0.454,13.62
67,0,4,0,136,0,0,0,48,48,999999,0,0,674,0.208,9.984
67,0,5,0,402,0,0,0,77,77,999999,0,0,675,0.2,15.4
67,0,6,0,318,0,0,0,36,36,999999,0,0,676,0.194,6.984
67,0,7,0,271,0,0,0,288,288,999999,0,0,677,0.063,18.144
67,0,8,0,112,0,0,0,216,216,999999,0,0,678,0.375,81.0
67,0,9,0,147,0,0,0,384,384,999999,0,0,679,0.276,105.984
68,0,0,0,437,0,0,0,32,32,999999,0,0,680,2.209,70.688
68,0,1,0,330,0,0,0,36,36,999999,0,0,681,0.383,13.788
68,0,2,0,130,0,0,0,24,24,999999,0,0,682,0.615,14.76
68,0,3,0,55,0,0,0,72,72,999999,0,0,683,0.15,10.8
68,0,4,0,43,0,0,0,240,240,999999,0,0,684,0.3,72.0
68,0,5,0,201,0,0,0,60,60,999999,0,0,685,0.225,13.5
68,0,6,0,84,0,0,0,24,24,999999,0,0,686,0.376,9.024
68,0,7,0,380,0,0,0,288,288,999999,0,0,687,0.326,93.888
68,0,8,0,52,0,0,0,48,48,999999,0,0,688,0.102,4.896
68,0,9,0,370,0,0,0,240,240,999999,0,0,689,0.415,99.6
69,0,0,0,184,0,0,0,192,192,999999,0,0,690,0.358,68.736
69,0,1,0,451,0,0,0,72,72,999999,0,0,691,0.662,47.664
69,0,2,0,43,0,0,0,240,240,999999,0,0,692,0.3,72.0
69,0,3,0,65,0,0,0,24,24,999999,0,0,693,0.49,11.76
69,0,4,0,258,0,0,0,24,24,999999,0,0,694,0.519,12.456
69,0,5,0,91,0,0,0,18,18,999999,0,0,695,0.53,9.54
69,0,6,0,196,0,0,0,27,27,999999,0,0,696,2.5,67.5
69,0,7,0,119,0,0,0,74,74,999999,0,0,697,0.2,14.8
69,0,8,0,281,0,0,0,180,180,999999,0,0,698,0.126,22.68
69,0,9,0,433,0,0,0,48,48,999999,0,0,699,1.356,65.088
70,0,0,0,232,0,0,0,27,27,999999,0,0,700,6.0,162.0
70,0,1,0,304,0,0,0,90,90,999999,0,0,701,0.28,25.2
70,0,2,0,57,0,0,0,30,30,999999,0,0,702,0.351,10.53
70,0,3,0,88,0,0,0,180,180,999999,0,0,703,0.108,19.44
70,0,4,0,49,0,0,0,240,240,999999,0,0,704,0.408,97.92
70,0,5,0,230,0,0,0,60,60,999999,0,0,705,0.108,6.48
70,0,6,0,50,0,0,0,27,27,999999,0,0,706,3.0,81.0
70,0,7,0,38,0,0,0,384,384,999999,0,0,707,0.275,105.6
70,0,8,0,8,0,0,0,40,40,999999,0,0,708,0.381,15.24
70,0,9,0,27,0,0,0,336,336,999999,0,0,709,0.267,89.712
71,0,0,0,196,0,0,0,27,27,999999,0,0,710,2.5,67.5
71,0,1,0,161,0,0,0,210,210,999999,0,0,711,0.114,23.94
71,0,2,0,468,0,0,0,210,210,999999,0,0,712,0.115,24.15
71,0,3,0,8,0,0,0,40,40,999999,0,0,713,0.381,15.24
71,0,4,0,152,0,0,0,12,12,999999,0,0,714,0.708,8.496
71,0,5,0,47,0,0,0,30,30,999999,0,0,715,0.365,10.95
71,0,6,0,112,0,0,0,216,216,999999,0,0,716,0.375,81.0
71,0,7,0,23,0,0,0,210,210,999999,0,0,717,0.11,23.1
71,0,8,0,301,0,0,0,384,384,999999,0,0,718,0.28,107.52
71,0,9,0,49,0,0,0,240,240,999999,0,0,719,0.408,97.92
72,0,0,0,40,0,0,0,24,24,999999,0,0,720,2.218,53.232
72,0,1,0,422,0,0,0,48,48,999999,0,0,721,0.894,42.912
72,0,2,0,97,0,0,0,10,10,999999,0,0,722,5.575,55.75
72,0,3,0,185,0,0,0,120,120,999999,0,0,723,0.532,63.84
72,0,4,0,163,0,0,0,96,96,999999,0,0,724,0.657,63.072
72,0,5,0,314,0,0,0,77,77,999999,0,0,725,1.0,77.0
72,0,6,0,5,0,0,0,192,192,999999,0,0,726,0.417,80.064
72,0,7,0,29,0,0,0,360,360,999999,0,0,727,0.274,98.64
72,0,8,0,284,0,0,0,96,96,999999,0,0,728,0.66,63.36
72,0,9,0,138,0,0,0,36,36,999999,0,0,729,0.39,14.04
73,0,0,0,122,0,0,0,48,48,999999,0,0,730,0.208,9.984
73,0,1,0,78,0,0,0,240,240,999999,0,0,731,0.37,88.8
73,0,2,0,489,0,0,0,30,30,999999,0,0,732,0.533,15.99
73,0,3,0,30,0,0,0,24,24,999999,0,0,733,0.387,9.288
73,0,4,0,14,0,0,0,12,12,999999,0,0,734,0.41,4.92
73,0,5,0,67,0,0,0,12,12,999999,0,0,735,0.328,3.936
73,0,6,0,10,0,0,0,210,210,999999,0,0,736,0.118,24.78
73,0,7,0,39,0,0,0,360,360,999999,0,0,737,0.276,99.36
73,0,8,0,134,0,0,0,24,24,999999,0,0,738,0.409,9.816
73,0,9,0,40,0,0,0,24,24,999999,0,0,739,2.218,53.232
74,0,0,0,31,0,0,0,72,72,999999,0,0,740,0.125,9.0
74,0,1,0,149,0,0,0,240,240,999999,0,0,741,0.355,85.2
74,0,2,0,62,0,0,0,60,60,999999,0,0,742,0.15,9.0
74,0,3,0,25,0,0,0,30,30,999999,0,0,743,0.454,13.62
74,0,4,0,277,0,0,0,96,96,999999,0,0,744,0.668,64.128
74,0,5,0,215,0,0,0,264,264,999999,0,0,745,0.3,79.2
74,0,6,0,479,0,0,0,72,72,999999,0,0,746,0.465,33.48
74,0,7,0,404,0,0,0,60,60,999999,0,0,747,0.408,24.48
74,0,8,0,136,0,0,0,48,48,999999,0,0,748,0.208,9.984
