pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
37,0,3,0,39,0,0,0,360,360,99999,0,0,373,0.276,99.36
37,0,4,0,171,0,0,0,24,24,99999,0,0,374,0.4,9.6
37,0,5,0,262,0,0,0,15,15,99999,0,0,375,0.584,8.76
37,0,6,0,484,0,0,0,432,432,99999,0,0,376,0.218,94.176
37,0,7,0,136,0,0,0,48,48,99999,0,0,377,0.208,9.984
37,0,8,0,310,0,0,0,28,28,99999,0,0,378,2.35,65.8
37,0,9,0,225,0,0,0,40,40,99999,0,0,379,0.204,8.16
38,0,0,0,153,0,0,0,42,42,99999,0,0,380,0.43,18.06
38,0,1,0,49,0,0,0,240,240,99999,0,0,381,0.408,97.92
38,0,2,0,463,0,0,0,204,204,99999,0,0,382,0.092,18.768
38,0,3,0,11,0,0,0,264,264,99999,0,0,383,0.282,74.448
38,0,4,0,159,0,0,0,336,336,99999,0,0,384,0.245,82.32
38,0,5,0,164,0,0,0,384,384,99999,0,0,385,0.277,106.368
38,0,6,0,0,0,0,0,36,36,99999,0,0,386,1.602,57.672
38,0,7,0,199,0,0,0,10,10,99999,0,0,387,5.345,53.45
38,0,8,0,314,0,0,0,77,77,99999,0,0,388,1.0,77.0
38,0,9,0,82,0,0,0,168,168,99999,0,0,389,0.446,74.928
39,0,0,0,394,0,0,0,90,90,99999,0,0,390,0.28,25.2
39,0,1,0,177,0,0,0,80,80,99999,0,0,391,1.08,86.4
39,0,2,0,152,0,0,0,12,12,99999,0,0,392,0.708,8.496
39,0,3,0,117,0,0,0,336,336,99999,0,0,393,0.244,81.984
39,0,4,0,116,0,0,0,24,24,99999,0,0,394,0.407,9.768
39,0,5,0,112,0,0,0,216,216,99999,0,0,395,0.375,81.0
39,0,6,0,477,0,0,0,45,45,99999,0,0,396,0.254,11.43
39,0,7,0,466,0,0,0,16,16,99999,0,0,397,0.381,6.096
39,0,8,0,232,0,0,0,27,27,99999,0,0,398,6.0,162.0
39,0,9,0,374,0,0,0,312,312,99999,0,0,399,0.333,103.896
40,0,0,0,231,0,0,0,24,24,99999,0,0,400,0.514,12.336
40,0,1,0,50,0,0,0,27,27,99999,0,0,401,3.0,81.0
40,0,2,0,48,0,0,0,360,360,99999,0,0,402,0.275,99.0
40,0,3,0,30,0,0,0,24,24,99999,0,0,403,0.387,9.288
40,0,4,0,191,0,0,0,264,264,99999,0,0,404,0.283,74.712
40,0,5,0,100,0,0,0,36,36,99999,0,0,405,0.345,12.42
40,0,6,0,135,0,0,0,96,96,99999,0,0,406,0.716,68.736
40,0,7,0,169,0,0,0,80,80,99999,0,0,407,1.046,83.68
40,0,8,0,68,0,0,0,320,320,99999,0,0,408,0.052,16.64
40,0,9,0,7,0,0,0,192,192,99999,0,0,409,0.45,86.4
41,0,0,0,319,0,0,0,48,48,99999,0,0,410,0.397,19.056
41,0,1,0,170,0,0,0,60,60,99999,0,0,411,0.59,35.4
41,0,2,0,106,0,0,0,24,24,99999,0,0,412,0.49,11.76
41,0,3,0,0,0,0,0,36,36,99999,0,0,413,1.602,57.672
41,0,4,0,300,0,0,0,13,13,99999,0,0,414,0.8,10.4
41,0,5,0,323,0,0,0,24,24,99999,0,0,415,2.188,52.512
41,0,6,0,70,0,0,0,24,24,99999,0,0,416,0.437,10.488
41,0,7,0,362,0,0,0,32,32,99999,0,0,417,2.206,70.592
41,0,8,0,64,0,0,0,24,24,99999,0,0,418,0.334,8.016
41,0,9,0,82,0,0,0,168,168,99999,0,0,419,0.446,74.928
42,0,0,0,119,0,0,0,74,74,99999,0,0,420,0.2,14.8
42,0,1,0,86,0,0,0,80,80,99999,0,0,421,0.179,14.32
42,0,2,0,181,0,0,0,24,24,99999,0,0,422,0.491,11.784
42,0,3,0,142,0,0,0,384,384,99999,0,0,423,0.274,105.216
42,0,4,0,193,0,0,0,320,320,99999,0,0,424,0.05,16.0
42,0,5,0,55,0,0,0,72,72,99999,0,0,425,0.15,10.8
42,0,6,0,172,0,0,0,30,30,99999,0,0,426,0.166,4.98
42,0,7,0,65,0,0,0,24,24,99999,0,0,427,0.49,11.76
42,0,8,0,375,0,0,0,168,168,99999,0,0,428,0.383,64.344
42,0,9,0,155,0,0,0,54,54,99999,0,0,429,0.286,15.444
43,0,0,0,26,0,0,0,360,360,99999,0,0,430,0.274,98.64
43,0,1,0,2,0,0,0,24,24,99999,0,0,431,0.405,9.72
43,0,2,0,157,0,0,0,12,12,99999,0,0,432,0.227,2.724
43,0,3,0,129,0,0,0,48,48,99999,0,0,433,0.25,12.0
43,0,4,0,312,0,0,0,24,24,99999,0,0,434,2.223,53.352
43,0,5,0,116,0,0,0,24,24,99999,0,0,435,0.407,9.768
43,0,6,0,0,0,0,0,36,36,99999,0,0,436,1.602,57.672
43,0,7,0,448,0,0,0,77,77,99999,0,0,437,0.2,15.4
43,0,8,0,98,0,0,0,60,60,99999,0,0,438,0.225,13.5
43,0,9,0,435,0,0,0,9,9,99999,0,0,439,0.62,5.58
44,0,0,0,158,0,0,0,96,96,99999,0,0,440,0.633,60.768
44,0,1,0,294,0,0,0,36,36,99999,0,0,441,0.144,5.184
44,0,2,0,203,0,0,0,30,30,99999,0,0,442,2.172,65.16
44,0,3,0,133,0,0,0,14,14,99999,0,0,443,0.439,6.146
44,0,4,0,127,0,0,0,192,192,99999,0,0,444,0.398,76.416
44,0,5,0,408,0,0,0,96,96,99999,0,0,445,0.088,8.448
44,0,6,0,75,0,0,0,12,12,99999,0,0,446,1.138,13.656
44,0,7,0,332,0,0,0,72,72,99999,0,0,447,0.233,16.776
44,0,8,0,17,0,0,0,108,108,99999,0,0,448,0.176,19.008
44,0,9,0,403,0,0,0,96,96,99999,0,0,449,0.575,55.2
45,0,0,0,138,0,0,0,36,36,99999,0,0,450,0.39,14.04
45,0,1,0,156,0,0,0,81,81,99999,0,0,451,0.2,16.2
45,0,2,0,220,0,0,0,20,20,99999,0,0,452,1.0,20.0
45,0,3,0,455,0,0,0,40,40,99999,0,0,453,0.091,3.64
45,0,4,0,163,0,0,0,96,96,99999,0,0,454,0.657,63.072
45,0,5,0,43,0,0,0,240,240,99999,0,0,455,0.3,72.0
45,0,6,0,201,0,0,0,60,60,99999,0,0,456,0.225,13.5
45,0,7,0,113,0,0,0,11,11,99999,0,0,457,6.02,66.22
45,0,8,0,176,0,0,0,36,36,99999,0,0,458,0.375,13.5
45,0,9,0,129,0,0,0,48,48,99999,0,0,459,0.25,12.0
46,0,0,0,138,0,0,0,36,36,99999,0,0,460,0.39,14.04
46,0,1,0,66,0,0,0,72,72,99999,0,0,461,0.233,16.776
46,0,2,0,8,0,0,0,40,40,99999,0,0,462,0.381,15.24
46,0,3,0,20,0,0,0,216,216,99999,0,0,463,0.386,83.376
46,0,4,0,379,0,0,0,24,24,99999,0,0,464,0.491,11.784
46,0,5,0,74,0,0,0,288,288,99999,0,0,465,0.291,83.808
46,0,6,0,67,0,0,0,12,12,99999,0,0,466,0.328,3.936
46,0,7,0,40,0,0,0,24,24,99999,0,0,467,2.218,53.232
46,0,8,0,120,0,0,0,240,240,99999,0,0,468,0.3,72.0
46,0,9,0,154,0,0,0,360,360,99999,0,0,469,0.274,98.64
47,0,0,0,86,0,0,0,80,80,99999,0,0,470,0.179,14.32
47,0,1,0,138,0,0,0,36,36,99999,0,0,471,0.39,14.04
47,0,2,0,20,0,0,0,216,216,99999,0,0,472,0.386,83.376
47,0,3,0,390,0,0,0,24,24,99999,0,0,473,0.221,5.304
47,0,4,0,364,0,0,0,60,60,99999,0,0,474,0.16,9.6
47,0,5,0,452,0,0,0,12,12,99999,0,0,475,4.225,50.7
47,0,6,0,27,0,0,0,336,336,99999,0,0,476,0.267,89.712
47,0,7,0,30,0,0,0,24,24,99999,0,0,477,0.387,9.288
47,0,8,0,459,0,0,0,36,36,99999,0,0,478,1.631,58.716
47,0,9,0,93,0,0,0,30,30,99999,0,0,479,0.281,8.43
48,0,0,0,156,0,0,0,81,81,99999,0,0,480,0.2,16.2
48,0,1,0,171,0,0,0,24,24,99999,0,0,481,0.4,9.6
48,0,2,0,14,0,0,0,12,12,99999,0,0,482,0.41,4.92
48,0,3,0,470,0,0,0,48,48,99999,0,0,483,1.322,63.456
48,0,4,0,49,0,0,0,240,240,99999,0,0,484,0.408,97.92
48,0,5,0,199,0,0,0,10,10,99999,0,0,485,5.345,53.45
48,0,6,0,172,0,0,0,30,30,99999,0,0,486,0.166,4.98
48,0,7,0,142,0,0,0,384,384,99999,0,0,487,0.274,105.216
48,0,8,0,456,0,0,0,8,8,99999,0,0,488,1.0,8.0
48,0,9,0,138,0,0,0,36,36,99999,0,0,489,0.39,14.04
49,0,0,0,130,0,0,0,24,24,99999,0,0,490,0.615,14.76
49,0,1,0,191,0,0,0,264,264,99999,0,0,491,0.283,74.712
49,0,2,0,325,0,0,0,27,27,99999,0,0,492,3.0,81.0
49,0,3,0,43,0,0,0,240,240,99999,0,0,493,0.3,72.0
49,0,4,0,6,0,0,0,10,10,99999,0,0,494,0.34,3.4
49,0,5,0,283,0,0,0,20,20,99999,0,0,495,1.0,20.0
49,0,6,0,94,0,0,0,24,24,99999,0,0,496,2.087,50.088
49,0,7,0,374,0,0,0,312,312,99999,0,0,497,0.333,103.896
49,0,8,0,251,0,0,0,408,408,99999,0,0,498,0.159,64.872
49,0,9,0,117,0,0,0,336,336,99999,0,0,499,0.244,81.984
50,0,0,0,250,0,0,0,24,24,99999,0,0,500,2.087,50.088
50,0,1,0,32,0,0,0,96,96,99999,0,0,501,0.125,12.0
50,0,2,0,1,0,0,0,72,72,99999,0,0,502,0.125,9.0
50,0,3,0,147,0,0,0,384,384,99999,0,0,503,0.276,105.984
50,0,4,0,478,0,0,0,80,80,99999,0,0,504,0.2,16.0
50,0,5,0,263,0,0,0,36,36,99999,0,0,505,0.225,8.1
50,0,6,0,265,0,0,0,30,30,99999,0,0,506,0.468,14.04
50,0,7,0,444,0,0,0,24,24,99999,0,0,507,2.138,51.312
50,0,8,0,241,0,0,0,6,6,99999,0,0,508,0.46,2.76
50,0,9,0,294,0,0,0,36,36,99999,0,0,509,0.144,5.184
51,0,0,0,238,0,0,0,33,33,99999,0,0,510,0.238,7.854
51,0,1,0,468,0,0,0,210,210,99999,0,0,511,0.115,24.15
51,0,2,0,178,0,0,0,96,96,99999,0,0,512,0.732,70.272
51,0,3,0,50,0,0,0,27,27,99999,0,0,513,3.0,81.0
51,0,4,0,132,0,0,0,264,264,99999,0,0,514,0.3,79.2
51,0,5,0,30,0,0,0,24,24,99999,0,0,515,0.387,9.288
51,0,6,0,453,0,0,0,180,180,99999,0,0,516,0.133,23.94
51,0,7,0,2,0,0,0,24,24,99999,0,0,517,0.405,9.72
51,0,8,0,373,0,0,0,24,24,99999,0,0,518,1.0,24.0
51,0,9,0,4,0,0,0,6,6,99999,0,0,519,0.425,2.55
52,0,0,0,280,0,0,0,24,24,99999,0,0,520,0.264,6.336
52,0,1,0,201,0,0,0,60,60,99999,0,0,521,0.225,13.5
52,0,2,0,443,0,0,0,720,720,99999,0,0,522,0.142,102.24
52,0,3,0,258,0,0,0,24,24,99999,0,0,523,0.519,12.456
52,0,4,0,185,0,0,0,120,120,99999,0,0,524,0.532,63.84
52,0,5,0,133,0,0,0,14,14,99999,0,0,525,0.439,6.146
52,0,6,0,387,0,0,0,27,27,99999,0,0,526,1.0,27.0
52,0,7,0,267,0,0,0,528,528,99999,0,0,527,0.183,96.624
52,0,8,0,44,0,0,0,120,120,99999,0,0,528,0.62,74.4
52,0,9,0,38,0,0,0,384,384,99999,0,0,529,0.275,105.6
53,0,0,0,370,0,0,0,240,240,99999,0,0,530,0.415,99.6
53,0,1,0,70,0,0,0,24,24,99999,0,0,531,0.437,10.488
53,0,2,0,408,0,0,0,96,96,99999,0,0,532,0.088,8.448
53,0,3,0,220,0,0,0,20,20,99999,0,0,533,1.0,20.0
53,0,4,0,488,0,0,0,48,48,99999,0,0,534,0.092,4.416
53,0,5,0,188,0,0,0,12,12,99999,0,0,535,1.147,13.764
53,0,6,0,52,0,0,0,48,48,99999,0,0,536,0.102,4.896
53,0,7,0,1,0,0,0,72,72,99999,0,0,537,0.125,9.0
53,0,8,0,470,0,0,0,48,48,99999,0,0,538,1.322,63.456
53,0,9,0,83,0,0,0,384,384,99999,0,0,539,0.278,106.752
54,0,0,0,422,0,0,0,48,48,99999,0,0,540,0.894,42.912
54,0,1,0,195,0,0,0,30,30,99999,0,0,541,0.589,17.67
54,0,2,0,154,0,0,0,360,360,99999,0,0,542,0.274,98.64
54,0,3,0,217,0,0,0,72,72,99999,0,0,543,0.233,16.776
54,0,4,0,32,0,0,0,96,96,99999,0,0,544,0.125,12.0
54,0,5,0,101,0,0,0,384,384,99999,0,0,545,0.275,105.6
54,0,6,0,303,0,0,0,24,24,99999,0,0,546,0.6,14.4
54,0,7,0,74,0,0,0,288,288,99999,0,0,547,0.291,83.808
54,0,8,0,78,0,0,0,240,240,99999,0,0,548,0.37,88.8
54,0,9,0,40,0,0,0,24,24,99999,0,0,549,2.218,53.232
55,0,0,0,209,0,0,0,210,210,99999,0,0,550,0.115,24.15
55,0,1,0,87,0,0,0,12,12,99999,0,0,551,5.165,61.98
55,0,2,0,352,0,0,0,360,360,99999,0,0,552,0.206,74.16
55,0,3,0,157,0,0,0,12,12,99999,0,0,553,0.227,2.724
55,0,4,0,242,0,0,0,36,36,99999,0,0,554,0.368,13.248
55,0,5,0,116,0,0,0,24,24,99999,0,0,555,0.407,9.768
55,0,6,0,326,0,0,0,36,36,99999,0,0,556,0.373,13.428
55,0,7,0,415,0,0,0,36,36,99999,0,0,557,1.667,60.012
55,0,8,0,460,0,0,0,24,24,99999,0,0,558,0.248,5.952
55,0,9,0,400,0,0,0,36,36,99999,0,0,559,1.037,37.332
56,0,0,0,185,0,0,0,120,120,99999,0,0,560,0.532,63.84
56,0,1,0,222,0,0,0,456,456,99999,0,0,561,0.219,99.864
56,0,2,0,188,0,0,0,12,12,99999,0,0,562,1.147,13.764
56,0,3,0,347,0,0,0,36,36,99999,0,0,563,0.257,9.252
56,0,4,0,7,0,0,0,192,192,99999,0,0,564,0.45,86.4
56,0,5,0,275,0,0,0,36,36,99999,0,0,565,0.368,13.248
56,0,6,0,368,0,0,0,10,10,99999,0,0,566,6.0,60.0
56,0,7,0,269,0,0,0,36,36,99999,0,0,567,0.126,4.536
56,0,8,0,389,0,0,0,48,48,99999,0,0,568,0.85,40.8
56,0,9,0,494,0,0,0,96,96,99999,0,0,569,0.649,62.304
57,0,0,0,175,0,0,0,24,24,99999,0,0,570,2.057,49.368
57,0,1,0,173,0,0,0,96,96,99999,0,0,571,0.645,61.92
57,0,2,0,56,0,0,0,192,192,99999,0,0,572,0.37,71.04
57,0,3,0,25,0,0,0,30,30,99999,0,0,573,0.454,13.62
57,0,4,0,266,0,0,0,40,40,99999,0,0,574,0.16,6.4
57,0,5,0,425,0,0,0,180,180,99999,0,0,575,0.11,19.8
57,0,6,0,93,0,0,0,30,30,99999,0,0,576,0.281,8.43
57,0,7,0,359,0,0,0,96,96,99999,0,0,577,0.608,58.368
57,0,8,0,17,0,0,0,108,108,99999,0,0,578,0.176,19.008
57,0,9,0,184,0,0,0,192,192,99999,0,0,579,0.358,68.736
58,0,0,0,11,0,0,0,264,264,99999,0,0,580,0.282,74.448
58,0,1,0,82,0,0,0,168,168,99999,0,0,581,0.446,74.928
58,0,2,0,472,0,0,0,77,77,99999,0,0,582,0.2,15.4
58,0,3,0,15,0,0,0,12,12,99999,0,0,583,0.367,4.404
58,0,4,0,34,0,0,0,336,336,99999,0,0,584,0.233,78.288
58,0,5,0,68,0,0,0,320,320,99999,0,0,585,0.052,16.64
58,0,6,0,113,0,0,0,11,11,99999,0,0,586,6.02,66.22
58,0,7,0,135,0,0,0,96,96,99999,0,0,587,0.716,68.736
58,0,8,0,379,0,0,0,24,24,99999,0,0,588,0.491,11.784
58,0,9,0,67,0,0,0,12,12,99999,0,0,589,0.328,3.936
59,0,0,0,25,0,0,0,30,30,99999,0,0,590,0.454,13.62
59,0,1,0,11,0,0,0,264,264,99999,0,0,591,0.282,74.448
59,0,2,0,174,0,0,0,90,90,99999,0,0,592,0.13,11.7
59,0,3,0,163,0,0,0,96,96,99999,0,0,593,0.657,63.072
59,0,4,0,207,0,0,0,36,36,99999,0,0,594,0.469,16.884
59,0,5,0,40,0,0,0,24,24,99999,0,0,595,2.218,53.232
59,0,6,0,296,0,0,0,20,20,99999,0,0,596,0.435,8.7
59,0,7,0,393,0,0,0,36,36,99999,0,0,597,0.169,6.084
59,0,8,0,404,0,0,0,60,60,99999,0,0,598,0.408,24.48
59,0,9,0,191,0,0,0,264,264,99999,0,0,599,0.283,74.712
60,0,0,0,450,0,0,0,36,36,99999,0,0,600,0.316,11.376
60,0,1,0,86,0,0,0,80,80,99999,0,0,601,0.179,14.32
60,0,2,0,431,0,0,0,10,10,99999,0,0,602,0.73,7.3
60,0,3,0,360,0,0,0,140,140,99999,0,0,603,0.268,37.52
60,0,4,0,3,0,0,0,312,312,99999,0,0,604,0.324,101.088
60,0,5,0,15,0,0,0,12,12,99999,0,0,605,0.367,4.404
60,0,6,0,162,0,0,0,24,24,99999,0,0,606,0.698,16.752
60,0,7,0,184,0,0,0,192,192,99999,0,0,607,0.358,68.736
60,0,8,0,190,0,0,0,8,8,99999,0,0,608,0.565,4.52
60,0,9,0,265,0,0,0,30,30,99999,0,0,609,0.468,14.04
61,0,0,0,409,0,0,0,48,48,99999,0,0,610,0.218,10.464
61,0,1,0,166,0,0,0,36,36,99999,0,0,611,0.268,9.648
61,0,2,0,276,0,0,0,16,16,99999,0,0,612,1.25,20.0
61,0,3,0,217,0,0,0,72,72,99999,0,0,613,0.233,16.776
61,0,4,0,441,0,0,0,42,42,99999,0,0,614,0.428,17.976
61,0,5,0,119,0,0,0,74,74,99999,0,0,615,0.2,14.8
61,0,6,0,295,0,0,0,18,18,99999,0,0,616,2.168,39.024
61,0,7,0,414,0,0,0,77,77,99999,0,0,617,0.2,15.4
61,0,8,0,86,0,0,0,80,80,99999,0,0,618,0.179,14.32
61,0,9,0,337,0,0,0,240,240,99999,0,0,619,0.336,80.64
62,0,0,0,135,0,0,0,96,96,99999,0,0,620,0.716,68.736
62,0,1,0,244,0,0,0,72,72,99999,0,0,621,0.173,12.456
62,0,2,0,54,0,0,0,336,336,99999,0,0,622,0.274,92.064
62,0,3,0,81,0,0,0,12,12,99999,0,0,623,0.248,2.976
62,0,4,0,491,0,0,0,312,312,99999,0,0,624,0.329,102.648
62,0,5,0,6,0,0,0,10,10,99999,0,0,625,0.34,3.4
62,0,6,0,40,0,0,0,24,24,99999,0,0,626,2.218,53.232
62,0,7,0,1,0,0,0,72,72,99999,0,0,627,0.125,9.0
62,0,8,0,361,0,0,0,312,312,99999,0,0,628,0.328,102.336
62,0,9,0,4,0,0,0,6,6,99999,0,0,629,0.425,2.55
63,0,0,0,42,0,0,0,30,30,99999,0,0,630,0.454,13.62
63,0,1,0,204,0,0,0,50,50,99999,0,0,631,0.238,11.9
63,0,2,0,122,0,0,0,48,48,99999,0,0,632,0.208,9.984
63,0,3,0,299,0,0,0,432,432,99999,0,0,633,0.161,69.552
63,0,4,0,15,0,0,0,12,12,99999,0,0,634,0.367,4.404
63,0,5,0,21,0,0,0,432,432,99999,0,0,635,0.165,71.28
63,0,6,0,152,0,0,0,12,12,99999,0,0,636,0.708,8.496
63,0,7,0,8,0,0,0,40,40,99999,0,0,637,0.381,15.24
63,0,8,0,220,0,0,0,20,20,99999,0,0,638,1.0,20.0
63,0,9,0,287,0,0,0,31,31,99999,0,0,639,1.0,31.0
64,0,0,0,209,0,0,0,210,210,99999,0,0,640,0.115,24.15
64,0,1,0,415,0,0,0,36,36,99999,0,0,641,1.667,60.012
64,0,2,0,396,0,0,0,12,12,99999,0,0,642,0.33,3.96
64,0,3,0,8,0,0,0,40,40,99999,0,0,643,0.381,15.24
64,0,4,0,24,0,0,0,20,20,99999,0,0,644,0.441,8.82
64,0,5,0,183,0,0,0,288,288,99999,0,0,645,0.241,69.408
64,0,6,0,11,0,0,0,264,264,99999,0,0,646,0.282,74.448
64,0,7,0,44,0,0,0,120,120,99999,0,0,647,0.62,74.4
64,0,8,0,358,0,0,0,24,24,99999,0,0,648,2.37,56.88
64,0,9,0,125,0,0,0,48,48,99999,0,0,649,1.25,60.0
65,0,0,0,221,0,0,0,20,20,99999,0,0,650,1.0,20.0
65,0,1,0,117,0,0,0,336,336,99999,0,0,651,0.244,81.984
65,0,2,0,238,0,0,0,33,33,99999,0,0,652,0.238,7.854
65,0,3,0,185,0,0,0,120,120,99999,0,0,653,0.532,63.84
65,0,4,0,192,0,0,0,360,360,99999,0,0,654,0.277,99.72
65,0,5,0,50,0,0,0,27,27,99999,0,0,655,3.0,81.0
65,0,6,0,112,0,0,0,216,216,99999,0,0,656,0.375,81.0
65,0,7,0,266,0,0,0,40,40,99999,0,0,657,0.16,6.4
65,0,8,0,134,0,0,0,24,24,99999,0,0,658,0.409,9.816
65,0,9,0,13,0,0,0,96,96,99999,0,0,659,0.596,57.216
66,0,0,0,274,0,0,0,48,48,99999,0,0,660,0.307,14.736
66,0,1,0,66,0,0,0,72,72,99999,0,0,661,0.233,16.776
66,0,2,0,0,0,0,0,36,36,99999,0,0,662,1.602,57.672
66,0,3,0,101,0,0,0,384,384,99999,0,0,663,0.275,105.6
66,0,4,0,161,0,0,0,210,210,99999,0,0,664,0.114,23.94
66,0,5,0,190,0,0,0,8,8,99999,0,0,665,0.565,4.52
66,0,6,0,178,0,0,0,96,96,99999,0,0,666,0.732,70.272
66,0,7,0,198,0,0,0,288,288,99999,0,0,667,0.07,20.16
66,0,8,0,143,0,0,0,48,48,99999,0,0,668,0.25,12.0
66,0,9,0,59,0,0,0,36,36,99999,0,0,669,0.363,13.068
67,0,0,0,16,0,0,0,12,12,99999,0,0,670,0.301,3.612
67,0,1,0,198,0,0,0,288,288,99999,0,0,671,0.07,20.16
67,0,2,0,86,0,0,0,80,80,99999,0,0,672,0.179,14.32
67,0,3,0,98,0,0,0,60,60,99999,0,0,673,0.225,13.5
67,0,4,0,431,0,0,0,10,10,99999,0,0,674,0.73,7.3
67,0,5,0,0,0,0,0,36,36,99999,0,0,675,1.602,57.672
67,0,6,0,80,0,0,0,32,32,99999,0,0,676,0.468,14.976
67,0,7,0,3,0,0,0,312,312,99999,0,0,677,0.324,101.088
67,0,8,0,478,0,0,0,80,80,99999,0,0,678,0.2,16.0
67,0,9,0,115,0,0,0,192,192,99999,0,0,679,0.389,74.688
68,0,0,0,127,0,0,0,192,192,99999,0,0,680,0.398,76.416
68,0,1,0,252,0,0,0,36,36,99999,0,0,681,0.394,14.184
68,0,2,0,36,0,0,0,12,12,99999,0,0,682,3.463,41.556
68,0,3,0,23,0,0,0,210,210,99999,0,0,683,0.11,23.1
68,0,4,0,226,0,0,0,61,61,99999,0,0,684,0.2,12.2
68,0,5,0,73,0,0,0,120,120,99999,0,0,685,0.624,74.88
68,0,6,0,406,0,0,0,96,96,99999,0,0,686,0.603,57.888
68,0,7,0,44,0,0,0,120,120,99999,0,0,687,0.62,74.4
68,0,8,0,0,0,0,0,36,36,99999,0,0,688,1.602,57.672
68,0,9,0,437,0,0,0,32,32,99999,0,0,689,2.209,70.688
69,0,0,0,321,0,0,0,180,180,99999,0,0,690,0.13,23.4
69,0,1,0,31,0,0,0,72,72,99999,0,0,691,0.125,9.0
69,0,2,0,12,0,0,0,8,8,99999,0,0,692,0.306,2.448
69,0,3,0,15,0,0,0,12,12,99999,0,0,693,0.367,4.404
69,0,4,0,316,0,0,0,32,32,99999,0,0,694,0.468,14.976
69,0,5,0,178,0,0,0,96,96,99999,0,0,695,0.732,70.272
69,0,6,0,33,0,0,0,240,240,99999,0,0,696,0.409,98.16
69,0,7,0,279,0,0,0,46,46,99999,0,0,697,1.0,46.0
69,0,8,0,324,0,0,0,216,216,99999,0,0,698,0.38,82.08
69,0,9,0,83,0,0,0,384,384,99999,0,0,699,0.278,106.752
70,0,0,0,88,0,0,0,180,180,99999,0,0,700,0.108,19.44
70,0,1,0,40,0,0,0,24,24,99999,0,0,701,2.218,53.232
70,0,2,0,248,0,0,0,96,96,99999,0,0,702,0.644,61.824
70,0,3,0,37,0,0,0,384,384,99999,0,0,703,0.277,106.368
70,0,4,0,448,0,0,0,77,77,99999,0,0,704,0.2,15.4
70,0,5,0,377,0,0,0,40,40,99999,0,0,705,0.369,14.76
70,0,6,0,213,0,0,0,8,8,99999,0,0,706,0.351,2.808
70,0,7,0,399,0,0,0,50,50,99999,0,0,707,0.236,11.8
70,0,8,0,265,0,0,0,30,30,99999,0,0,708,0.468,14.04
70,0,9,0,3,0,0,0,312,312,99999,0,0,709,0.324,101.088
71,0,0,0,22,0,0,0,72,72,99999,0,0,710,0.125,9.0
71,0,1,0,70,0,0,0,24,24,99999,0,0,711,0.437,10.488
71,0,2,0,278,0,0,0,14,14,99999,0,0,712,0.556,7.784
71,0,3,0,20,0,0,0,216,216,99999,0,0,713,0.386,83.376
71,0,4,0,385,0,0,0,48,48,99999,0,0,714,0.858,41.184
71,0,5,0,485,0,0,0,50,50,99999,0,0,715,0.308,15.4
71,0,6,0,328,0,0,0,312,312,99999,0,0,716,0.275,85.8
71,0,7,0,455,0,0,0,40,40,99999,0,0,717,0.091,3.64
71,0,8,0,175,0,0,0,24,24,99999,0,0,718,2.057,49.368
71,0,9,0,78,0,0,0,240,240,99999,0,0,719,0.37,88.8
72,0,0,0,18,0,0,0,30,30,99999,0,0,720,0.333,9.99
72,0,1,0,419,0,0,0,72,72,99999,0,0,721,0.217,15.624
72,0,2,0,166,0,0,0,36,36,99999,0,0,722,0.268,9.648
72,0,3,0,174,0,0,0,90,90,99999,0,0,723,0.13,11.7
72,0,4,0,131,0,0,0,54,54,99999,0,0,724,0.287,15.498
72,0,5,0,294,0,0,0,36,36,99999,0,0,725,0.144,5.184
72,0,6,0,168,0,0,0,336,336,99999,0,0,726,0.291,97.776
72,0,7,0,32,0,0,0,96,96,99999,0,0,727,0.125,12.0
72,0,8,0,76,0,0,0,12,12,99999,0,0,728,0.308,3.696
72,0,9,0,322,0,0,0,97,97,99999,0,0,729,0.2,19.4
73,0,0,0,146,0,0,0,24,24,99999,0,0,730,0.561,13.464
73,0,1,0,113,0,0,0,11,11,99999,0,0,731,6.02,66.22
73,0,2,0,286,0,0,0,264,264,99999,0,0,732,0.273,72.072
73,0,3,0,69,0,0,0,48,48,99999,0,0,733,0.176,8.448
73,0,4,0,328,0,0,0,312,312,99999,0,0,734,0.275,85.8
73,0,5,0,310,0,0,0,28,28,99999,0,0,735,2.35,65.8
73,0,6,0,30,0,0,0,24,24,99999,0,0,736,0.387,9.288
73,0,7,0,220,0,0,0,20,20,99999,0,0,737,1.0,20.0
73,0,8,0,468,0,0,0,210,210,99999,0,0,738,0.115,24.15
73,0,9,0,94,0,0,0,24,24,99999,0,0,739,2.087,50.088
74,0,0,0,37,0,0,0,384,384,99999,0,0,740,0.277,106.368
74,0,1,0,15,0,0,0,12,12,99999,0,0,741,0.367,4.404
74,0,2,0,173,0,0,0,96,96,99999,0,0,742,0.645,61.92
74,0,3,0,54,0,0,0,336,336,99999,0,0,743,0.274,92.064
74,0,4,0,146,0,0,0,24,24,99999,0,0,744,0.561,13.464
74,0,5,0,271,0,0,0,288,288,99999,0,0,745,0.063,18.144
74,0,6,0,161,0,0,0,210,210,99999,0,0,746,0.114,23.94
74,0,7,0,274,0,0,0,48,48,99999,0,0,747,0.307,14.736
74,0,8,0,70,0,0,0,24,24,99999,0,0,748,0.437,10.488
