campaign_id,allocation_patch_id,simulation_semantics_id,run_id,condition_key,policy_configuration,robot_count,order_rate,replication,seed,stage_first_requested,status,termination_reason,source_machine_id,repo_commit,error_type,error_message,simulated_ticks,simulated_seconds,orders_generated,orders_completed,order_lines_completed,order_throughput,average_order_cycle_time,maximum_order_cycle_time,pile_on,pod_visit_picking,pod_visit_replenishment,pod_utilization,total_robot_distance,loaded_robot_distance,empty_robot_distance,robot_distance_per_order,robot_idle_time,robot_cycle_time,stop_and_go_count,turning_count,average_job_queue,peak_job_queue,congestion_detected,replenishment_count,replenishment_trips,replenishment_action_completed_count,replenishment_pick_ratio,total_energy_kj,average_energy,energy_efficiency,total_fixed_load_energy,energy_efficiency_fixed,max_station_assignment_share,station_imbalance_ratio,machine_id,kpi_schema_version,kpi_complete,rts_checkpoint_id,rts_checkpoint_sha256,pps_model_sha256,scenario_hash,layout_hash,rts_metadata_canonical_sha256,rts_feature_schema_canonical_sha256,charging_config_canonical_sha256
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r15__arr400__rep013__f56c1307bdb7,all_off|robots=15|order_rate=400|rep=13,all_off,15,400,13,54,4,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3829,7979,158.44137931034481,305.79890310786107,7126.0,21.38658146964856,4069,204,35.31404958677686,251595.6300000087,212782.0950000603,38813.53499999864,65.70792112823419,201795.74999999997,175.48663853832315,82125,56748,5.718377586206897,30,False,1866,204,204,0.05013516834603097,83819.95660175354,5587.9971067835695,0.04568124531717899,0.0,0.0,0.3742491512144163,1.3256244218316373,citi_angiebow,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r15__arr400__rep014__b4757fcd934c,all_off|robots=15|order_rate=400|rep=14,all_off,15,400,14,55,4,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2215,4749,91.6551724137931,258.21038374717835,4757.0,17.87525562372188,2934,121,25.24793388429752,297813.9375012079,270634.8150012101,27179.122499999143,134.45324492153856,736845.0,160.00373281010218,57820,41469,3.6353741379310347,29,False,925,121,121,0.04124062713019768,73416.68508528042,4894.445672352028,0.030170253497921733,0.0,0.0,0.3688487584650113,1.182344428364689,citi_angiebow,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr400__rep015__ad79b55d4624,all_off|robots=15|order_rate=400|rep=15,all_off,15,400,15,56,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,399,863,16.510344827586206,307.30576441102755,3100.0,18.31390977443609,532,7,4.454545454545454,42222.5100000144,30664.845000006713,11557.665000005556,105.82082706770527,1839.4499999999996,162.81490384609032,31657,28817,7.340387931034483,29,False,25,7,7,0.013157894736842105,16145.15610315676,1076.3437402104507,0.02471329465324811,0.0,0.0,0.39097744360902253,1.4444444444444444,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr400__rep016__fd176bde8b35,all_off|robots=15|order_rate=400|rep=16,all_off,15,400,16,57,4,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2240,4655,92.6896551724138,281.45535714285717,6802.0,20.065209197135317,2653,144,23.115702479338843,271821.5100009659,247496.8725009589,24324.63749999937,121.34888839328835,749893.2,172.90053648138357,52588,37713,3.3638310344827587,28,False,1044,144,144,0.05427817565020731,115160.89084469118,7677.392722979412,0.01945104786503362,0.0,0.0,0.35446428571428573,1.1262411347517731,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr400__rep017__6ebd0a1371fd,all_off|robots=15|order_rate=400|rep=17,all_off,15,400,17,58,4,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,426,934,17.627586206896552,344.4765258215962,4589.0,18.394642857142856,560,14,4.743801652892562,43362.81000001501,27235.394999998447,16127.415000011488,101.79063380285213,686.2500000000001,174.9222744359932,34534,31497,28.695275862068964,31,False,52,14,14,0.025,12297.713571695134,819.8475714463423,0.034640585627274414,0.0,0.0,0.38028169014084506,1.396551724137931,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr400__rep018__963c4fd6249a,all_off|robots=15|order_rate=400|rep=18,all_off,15,400,18,59,4,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,190,485,7.862068965517241,322.29473684210524,1360.0,11.857923497267759,366,0,3.024793388429752,155527.92000135733,146038.74750134663,9489.172500006573,818.5680000071438,834.15,138.15087209307666,19008,17248,10.335313793103449,30,False,0,0,0,0.0,41977.485318763494,2798.4990212508997,0.004526235875188836,0.0,0.0,0.34210526315789475,1.0483870967741935,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr400__rep019__dfc44083cc5e,all_off|robots=15|order_rate=400|rep=19,all_off,15,400,19,60,4,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1181,2650,48.86896551724138,312.76206604572394,3839.0,18.95035460992908,1410,63,12.173553719008265,86490.33750003771,72221.78250001445,14268.555000000133,73.2348327688719,357614.1,162.70051229480956,27873,19836,1.9082258620689656,28,False,436,63,63,0.04468085106382979,30618.686168831737,2041.2457445887824,0.03857121737647247,0.0,0.0,0.36663844199830653,1.2660818713450293,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr400__rep020__c9f6e3c67584,all_off|robots=15|order_rate=400|rep=20,all_off,15,400,20,61,4,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,344,789,14.23448275862069,290.7296511627907,4303.0,14.945578231292517,588,9,4.933884297520661,52987.770000014665,28820.834999998384,24166.93500002067,154.0342151163217,1785.6,150.17252650170784,47335,43450,18.663555172413794,28,False,27,9,9,0.015306122448979591,13248.999534895653,883.2666356597102,0.02596422462646794,0.0,0.0,0.34011627906976744,1.0636363636363637,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep001__6d123b099363,all_off|robots=15|order_rate=500|rep=1,all_off,15,500,1,42,1,success,maximum_horizon,dewa_macbook,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1969,3921,81.47586206896551,267.04926358557645,4902.0,19.839900456242223,2411,131,21.00826446280992,263521.64250109764,241863.79500109612,21657.847499999636,133.83526790304603,788371.6499999999,173.4171782768952,48256,34520,2.8277189655172412,29,False,898,131,131,0.05433430111986728,71472.34697038986,4764.823131359324,0.02754911631509363,0.0,0.0,0.36820721178263077,1.1983471074380165,dewa_macbook,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep002__aab9fadc6c8f,all_off|robots=15|order_rate=500|rep=2,all_off,15,500,2,43,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,157,254,6.496551724137931,345.95541401273886,2233.0,18.406639004149376,241,1,2.0,13692.419999999987,11114.595000000065,2577.824999999994,87.21286624203813,804.1499999999997,157.33004587159644,4185,3019,12.233760344827585,29,False,1,1,1,0.004149377593360996,4718.8094206026435,314.5872947068429,0.033271104214238297,0.0,0.0,0.39490445859872614,1.55,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep003__e1a165ff1d5d,all_off|robots=15|order_rate=500|rep=3,all_off,15,500,3,44,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,5613,10565,232.26206896551724,267.33475859611616,5030.0,23.703336339044185,5545,363,48.82644628099174,423877.4774992459,355404.7574995316,68472.72000000317,75.51709914470798,127677.45,191.1179055197473,112593,80959,8.064934482758622,32,False,2983,363,363,0.0654643823264202,130877.19121834934,8725.146081223289,0.04288753409014971,0.0,0.0,0.3572064849456619,1.1629930394431554,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep004__4ccfd75c8b7d,all_off|robots=15|order_rate=500|rep=4,all_off,15,500,4,45,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1659,3400,68.64827586206896,251.82097649186258,4527.0,18.011225444340504,2138,105,18.537190082644628,254775.08250130224,235734.93000129506,19040.152499999866,153.5714783009658,868286.25,158.26030330099348,41782,29841,2.33805,29,False,726,105,105,0.04911131898971001,73752.17680934396,4916.811787289597,0.02249425131259061,0.0,0.0,0.35985533453887886,1.2258726899383983,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep005__46706c4cb2e6,all_off|robots=15|order_rate=500|rep=5,all_off,15,500,5,46,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,5110,9306,211.44827586206895,287.35988258317025,5778.0,26.279332129963898,4432,288,39.00826446280992,282128.1524998604,236850.86250005275,45277.290000003064,55.21098874752649,36072.899999999994,196.57792456983123,96706,70332,10.3997,29,False,2454,288,288,0.06498194945848375,93206.15084394402,6213.743389596269,0.054824707958981415,0.0,0.0,0.3587084148727984,1.2107001321003963,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep006__729311797d44,all_off|robots=15|order_rate=500|rep=6,all_off,15,500,6,47,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,733,1605,30.331034482758618,325.7339699863574,5087.0,20.495953757225433,865,23,7.338842975206612,51715.14749999746,43057.52999999762,8657.617500000137,70.55272510231578,2095.2000000000003,179.00692665867334,16793,11894,16.455229310344826,28,False,116,23,23,0.026589595375722544,18882.009295076678,1258.8006196717786,0.038820021139970705,0.0,0.0,0.36425648021828105,1.1508620689655173,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep007__813ca307cb43,all_off|robots=15|order_rate=500|rep=7,all_off,15,500,7,48,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,6731,12129,278.5241379310345,286.5865398900609,5009.0,26.376863143631436,5904,411,52.1900826446281,373892.1524994524,318155.5349997074,55736.61749999795,55.54778673294494,37437.45,201.12796502298477,120331,84854,8.702036206896551,29,False,3368,411,411,0.06961382113821138,126690.34553769114,8446.023035846076,0.053129541729740465,0.0,0.0,0.35091368295944136,1.161829808165273,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep008__f58e392d8f1a,all_off|robots=15|order_rate=500|rep=8,all_off,15,500,8,49,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,4452,8422,184.2206896551724,274.6401617250674,4574.0,24.28380281690141,4260,278,37.50413223140496,269759.2724999305,228439.8000000547,41319.472499998396,60.59282850402752,295690.94999999995,192.26156560213727,86517,60867,6.150731034482758,31,False,2337,278,278,0.06525821596244132,90694.91394728687,6046.327596485791,0.04908764787612637,0.0,0.0,0.3420934411500449,1.0525224602626122,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep009__a00823886791,all_off|robots=15|order_rate=500|rep=9,all_off,15,500,9,50,4,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2545,5127,105.3103448275862,294.61532416502945,3984.0,23.03828306264501,2586,144,22.56198347107438,160545.7350000784,135967.5225000902,24578.21249999941,63.08280353637658,10590.15,182.91449944663552,51373,36287,10.444103448275863,29,False,1087,144,144,0.05568445475638051,54069.503173384976,3604.633544892332,0.04706904725643464,0.0,0.0,0.34931237721021613,1.0854700854700854,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep013__f3a9af0c36c9,all_off|robots=15|order_rate=500|rep=13,all_off,15,500,13,54,4,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3490,6821,144.41379310344826,247.40974212034385,4187.0,20.36303963645544,3961,223,34.578512396694215,350352.40500092367,209854.68750005256,140497.71750080265,100.3875085962532,508028.54999999993,167.1493425780679,79298,54952,3.5456086206896553,28,False,1781,223,223,0.056298914415551626,88461.33438550106,5897.422292366738,0.039452264927308356,0.0,0.0,0.45759312320916906,1.7626931567328918,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep015__07a8339181cb,all_off|robots=15|order_rate=500|rep=15,all_off,15,500,15,56,4,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1204,2526,49.82068965517241,318.9294019933555,4685.0,20.99550898203593,1336,58,11.520661157024794,82098.87750003012,68926.0500000085,13172.827500000136,68.18843646181904,5184.45,173.45375091013562,25865,18455,10.114444827586206,28,False,377,58,58,0.04341317365269461,27921.64741481248,1861.4431609874987,0.043120664841619485,0.0,0.0,0.3488372093023256,1.0824742268041236,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep016__1f9c654b7f69,all_off|robots=15|order_rate=500|rep=16,all_off,15,500,16,57,4,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3579,6466,148.09655172413792,290.63174070969546,5445.0,26.91201785145043,3137,189,27.487603305785125,275012.5050003386,244641.71250031452,30370.79249999881,76.84059932951624,17257.649999999998,201.51105550612726,64083,45734,12.804441379310346,29,False,1552,189,189,0.0602486452024227,84621.39761894608,5641.426507929738,0.04229426717951878,0.0,0.0,0.33780385582564965,1.0351027397260273,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep017__fd861147b8fe,all_off|robots=15|order_rate=500|rep=17,all_off,15,500,17,58,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,228,428,9.434482758620689,271.9429824561403,1661.0,16.370481927710845,332,0,2.743801652892562,19432.394999999702,15867.85500000015,3564.539999999979,85.22980263157764,391.65000000000003,162.94548387103197,6162,4335,10.249670689655172,30,False,0,0,0,0.0,6789.474009838723,452.63160065591484,0.033581393738248644,0.0,0.0,0.35526315789473684,1.1095890410958904,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep018__81d773f6be43,all_off|robots=15|order_rate=500|rep=18,all_off,15,500,18,59,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,184,461,7.613793103448275,314.45108695652175,1856.0,13.333333333333334,321,2,2.669421487603306,18542.789999999768,15054.840000000222,3487.9499999999784,100.7760326086944,679.5,143.8993288591123,5671,3977,13.148172413793104,28,False,5,2,2,0.006230529595015576,6278.688197830798,418.5792131887199,0.029305484553854656,0.0,0.0,0.40217391304347827,1.48,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep019__4a03152e7d43,all_off|robots=15|order_rate=500|rep=19,all_off,15,500,19,60,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,770,1643,31.86206896551724,300.64155844155846,2952.0,18.478781284004352,919,52,8.024793388429751,57356.79749999767,48074.46749999675,9282.330000000147,74.48934740259438,530997.8999999999,161.65321243502152,17551,12575,1.3745844827586207,27,False,290,52,52,0.056583242655059846,20669.863547296125,1377.990903153075,0.03725230204050987,0.0,0.0,0.34025974025974026,1.043824701195219,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r15__arr500__rep020__2839e5ec7d65,all_off|robots=15|order_rate=500|rep=20,all_off,15,500,20,61,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3520,6657,145.6551724137931,263.8025568181818,3981.0,23.418813314037628,3455,214,30.322314049586776,314138.6100007251,280828.1700007154,33310.4399999988,89.24392329566054,364262.69999999995,186.0465757172834,70368,50685,4.697167241379311,30,False,1748,214,214,0.06193921852387844,117516.02436427351,7834.401624284901,0.029953361841860676,0.0,0.0,0.37869318181818185,1.2842003853564548,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr600__rep001__e300a75fb33c,all_off|robots=15|order_rate=600|rep=1,all_off,15,600,1,42,1,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,6717,11192,277.9448275862069,282.5374423105553,5016.0,30.552952755905512,5080,397,45.264462809917354,327029.8049996668,277841.67749989685,49188.127499998365,48.686884769936995,32987.700000000004,219.2292825764,106668,75710,8.15888275862069,28,False,3153,397,397,0.0781496062992126,111201.14138877678,7413.409425918452,0.060404056254389556,0.0,0.0,0.3363108530594015,1.0161943319838056,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr600__rep002__ed264170dab5,all_off|robots=15|order_rate=600|rep=2,all_off,15,600,2,43,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2171,3985,89.83448275862068,233.86734223859972,3308.0,22.639259578131725,2323,133,20.297520661157026,270963.36000136274,250292.94750136687,20670.4124999997,124.81039152527073,766871.4,184.88224032660617,47152,33763,2.6212706896551725,29,False,931,133,133,0.05725355144210073,72895.41032314578,4859.694021543052,0.02978239631790183,0.0,0.0,0.43620451404882543,2.2655502392344498,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
